,Report_Date,China_guizhou_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,146,15.866548154606466,73.26759174290034,True,27,141.73549504361213,146.5351834806042
27,2020-02-18,146,15.866548154606466,73.26759174290034,True,28,142.9632733097823,146.5351834806042
28,2020-02-19,146,15.866548154606466,73.26759174290034,True,29,143.88285856100234,146.5351834806042
29,2020-02-20,146,15.866548154606466,73.26759174290034,True,30,144.56895343455898,146.5351834806042
30,2020-02-21,146,15.866548154606466,73.26759174290034,True,31,145.07936721692633,146.5351834806042
31,2020-02-22,146,15.866548154606466,73.26759174290034,True,32,145.45826965173737,146.5351834806042
32,2020-02-23,146,15.866548154606466,73.26759174290034,True,33,145.73909702712555,146.5351834806042
33,2020-02-24,146,15.866548154606466,73.26759174290034,True,34,145.94698903179287,146.5351834806042
34,2020-02-25,146,15.866548154606466,73.26759174290034,True,35,146.10075342954548,146.5351834806042
35,2020-02-26,146,15.866548154606466,73.26759174290034,True,36,146.21440945107855,146.5351834806042
36,2020-02-27,146,15.866548154606466,73.26759174290034,True,37,146.29837886678945,146.5351834806042
37,2020-02-28,146,15.866548154606466,73.26759174290034,True,38,146.36039378129368,146.5351834806042
38,2020-02-29,146,15.866548154606466,73.26759174290034,True,39,146.4061824140049,146.5351834806042
39,2020-03-01,146,15.866548154606466,73.26759174290034,True,40,146.43998386951984,146.5351834806042
40,2020-03-02,146,15.866548154606466,73.26759174290034,True,41,146.4649327616429,146.5351834806042
41,2020-03-03,146,15.866548154606466,73.26759174290034,True,42,146.48334563078356,146.5351834806042
42,2020-03-04,146,15.866548154606466,73.26759174290034,True,43,146.496933706809,146.5351834806042
43,2020-03-05,146,15.866548154606466,73.26759174290034,True,44,146.50696067413494,146.5351834806042
44,2020-03-06,146,15.866548154606466,73.26759174290034,True,45,146.51435950124642,146.5351834806042
45,2020-03-07,146,15.866548154606466,73.26759174290034,True,46,146.51981887235138,146.5351834806042
46,2020-03-08,146,15.866548154606466,73.26759174290034,True,47,146.5238470847522,146.5351834806042
47,2020-03-09,146,15.866548154606466,73.26759174290034,True,48,146.52681926220004,146.5351834806042
48,2020-03-10,146,15.866548154606466,73.26759174290034,True,49,146.52901222703164,146.5351834806042
49,2020-03-11,146,15.866548154606466,73.26759174290034,True,50,146.53063024963998,146.5351834806042
50,2020-03-12,146,15.866548154606466,73.26759174290034,True,51,146.5318240577992,146.5351834806042
51,2020-03-13,146,15.866548154606466,73.26759174290034,True,52,146.532704867958,146.5351834806042
52,2020-03-14,146,15.866548154606466,73.26759174290034,True,53,146.53335474092958,146.5351834806042
53,2020-03-15,146,15.866548154606466,73.26759174290034,True,54,146.53383422418514,146.5351834806042
54,2020-03-16,146,15.866548154606466,73.26759174290034,True,55,146.53418799136398,146.5351834806042
55,2020-03-17,147,15.866548154606466,73.26759174290034,True,56,146.53444900367003,146.5351834806042
56,2020-03-18,146,15.866548154606466,73.26759174290034,True,57,146.53464158046359,146.5351834806042
57,2020-03-19,146,15.866548154606466,73.26759174290034,True,58,146.53478366491882,146.5351834806042
58,2020-03-20,146,15.866548154606466,73.26759174290034,True,59,146.53488849572403,146.5351834806042
59,2020-03-21,146,15.866548154606466,73.26759174290034,True,60,146.5349658405176,146.5351834806042
60,2020-03-22,146,15.866548154606466,73.26759174290034,True,61,146.53502290594923,146.5351834806042
61,2020-03-23,146,15.866548154606466,73.26759174290034,True,62,146.53506500914136,146.5351834806042
62,2020-03-24,146,15.866548154606466,73.26759174290034,True,63,146.53509607310463,146.5351834806042
63,2020-03-25,146,15.866548154606466,73.26759174290034,True,64,146.53511899226203,146.5351834806042
64,2020-03-26,146,15.866548154606466,73.26759174290034,True,65,146.53513590213666,146.5351834806042
65,2020-03-27,146,15.866548154606466,73.26759174290034,True,66,146.5351483783301,146.5351834806042
66,2020-03-28,146,15.866548154606466,73.26759174290034,True,67,146.53515758332998,146.5351834806042
67,2020-03-29,146,15.866548154606466,73.26759174290034,True,68,146.53516437482608,146.5351834806042
68,2020-03-30,146,15.866548154606466,73.26759174290034,True,69,146.53516938562663,146.5351834806042
69,2020-03-31,146,15.866548154606466,73.26759174290034,True,70,146.53517308262082,146.5351834806042
70,2020-04-01,146,15.866548154606466,73.26759174290034,True,71,146.53517581028188,146.5351834806042
71,2020-04-02,146,15.866548154606466,73.26759174290034,True,72,146.53517782276407,146.5351834806042
72,2020-04-03,146,15.866548154606466,73.26759174290034,True,73,146.5351793075836,146.5351834806042
73,2020-04-04,146,15.866548154606466,73.26759174290034,True,74,146.535180403091,146.5351834806042
74,2020-04-05,146,15.866548154606466,73.26759174290034,True,75,146.53518121136187,146.5351834806042
75,2020-04-06,146,15.866548154606466,73.26759174290034,True,76,146.53518180770826,146.5351834806042
76,2020-04-07,146,15.866548154606466,73.26759174290034,True,77,146.5351822476956,146.5351834806042
77,2020-04-08,146,15.866548154606466,73.26759174290034,True,78,146.53518257232048,146.5351834806042
78,2020-04-09,146,15.866548154606466,73.26759174290034,True,79,146.53518281183037,146.5351834806042
79,2020-04-10,146,15.866548154606466,73.26759174290034,True,80,146.53518298854198,146.5351834806042
80,2020-04-11,146,15.866548154606466,73.26759174290034,True,81,146.53518311892068,146.5351834806042
81,2020-04-12,146,15.866548154606466,73.26759174290034,True,82,146.53518321511476,146.5351834806042
82,2020-04-13,146,15.866548154606466,73.26759174290034,True,83,146.53518328608723,146.5351834806042
83,2020-04-14,146,15.866548154606466,73.26759174290034,True,84,146.53518333845108,146.5351834806042
84,2020-04-15,146,15.866548154606466,73.26759174290034,True,85,146.5351833770854,146.5351834806042
