,Report_Date,China_guizhou_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,146,30,15.877509488964218,73.35147943518518,True,44,146.6740493506446,146.70295887037034
44,2020-03-06,146,30,15.877509488964218,73.35147943518518,True,45,146.68161333383424,146.70295887037034
45,2020-03-07,146,29,15.877509488964218,73.35147943518518,True,46,146.6871984638814,146.70295887037034
46,2020-03-08,146,27,15.877509488964218,73.35147943518518,True,47,146.69132234216113,146.70295887037034
47,2020-03-09,146,21,15.877509488964218,73.35147943518518,True,48,146.69436722695204,146.70295887037034
48,2020-03-10,146,15,15.877509488964218,73.35147943518518,True,49,146.6966154031115,146.70295887037034
49,2020-03-11,146,11,15.877509488964218,73.35147943518518,True,50,146.69827531758136,146.70295887037034
50,2020-03-12,146,7,15.877509488964218,73.35147943518518,True,51,146.69950088739623,146.70295887037034
51,2020-03-13,146,4,15.877509488964218,73.35147943518518,True,52,146.7004057615132,146.70295887037034
52,2020-03-14,146,1,15.877509488964218,73.35147943518518,True,53,146.70107385405763,146.70295887037034
53,2020-03-15,146,1,15.877509488964218,73.35147943518518,True,54,146.7015671231071,146.70295887037034
54,2020-03-16,146,0,15.877509488964218,73.35147943518518,True,55,146.70193131494423,146.70295887037034
55,2020-03-17,147,1,15.877509488964218,73.35147943518518,True,56,146.70220020570778,146.70295887037034
56,2020-03-18,146,0,15.877509488964218,73.35147943518518,True,57,146.7023987333894,146.70295887037034
57,2020-03-19,146,0,15.877509488964218,73.35147943518518,True,58,146.7025453104119,146.70295887037034
58,2020-03-20,146,0,15.877509488964218,73.35147943518518,True,59,146.70265353114021,146.70295887037034
59,2020-03-21,146,0,15.877509488964218,73.35147943518518,True,60,146.70273343261812,146.70295887037034
60,2020-03-22,146,0,15.877509488964218,73.35147943518518,True,61,146.70279242542037,146.70295887037034
61,2020-03-23,146,0,15.877509488964218,73.35147943518518,True,62,146.70283598093326,146.70295887037034
62,2020-03-24,146,0,15.877509488964218,73.35147943518518,True,63,146.7028681387947,146.70295887037034
63,2020-03-25,146,0,15.877509488964218,73.35147943518518,True,64,146.70289188155064,146.70295887037034
64,2020-03-26,146,0,15.877509488964218,73.35147943518518,True,65,146.7029094112736,146.70295887037034
65,2020-03-27,146,0,15.877509488964218,73.35147943518518,True,66,146.70292235379662,146.70295887037034
66,2020-03-28,146,0,15.877509488964218,73.35147943518518,True,67,146.7029319095034,146.70295887037034
67,2020-03-29,146,0,15.877509488964218,73.35147943518518,True,68,146.70293896466018,146.70295887037034
68,2020-03-30,146,0,15.877509488964218,73.35147943518518,True,69,146.70294417361396,146.70295887037034
69,2020-03-31,146,0,15.877509488964218,73.35147943518518,True,70,146.70294801948162,146.70295887037034
70,2020-04-01,146,0,15.877509488964218,73.35147943518518,True,71,146.70295085895737,146.70295887037034
71,2020-04-02,146,0,15.877509488964218,73.35147943518518,True,72,146.70295295539512,146.70295887037034
72,2020-04-03,146,0,15.877509488964218,73.35147943518518,True,73,146.70295450323414,146.70295887037034
73,2020-04-04,146,0,15.877509488964218,73.35147943518518,True,74,146.70295564603248,146.70295887037034
74,2020-04-05,146,0,15.877509488964218,73.35147943518518,True,75,146.70295648978177,146.70295887037034
75,2020-04-06,146,0,15.877509488964218,73.35147943518518,True,76,146.70295711273752,146.70295887037034
76,2020-04-07,146,0,15.877509488964218,73.35147943518518,True,77,146.70295757267735,146.70295887037034
77,2020-04-08,146,0,15.877509488964218,73.35147943518518,True,78,146.70295791225948,146.70295887037034
78,2020-04-09,146,0,15.877509488964218,73.35147943518518,True,79,146.7029581629793,146.70295887037034
79,2020-04-10,146,0,15.877509488964218,73.35147943518518,True,80,146.70295834809036,146.70295887037034
80,2020-04-11,146,0,15.877509488964218,73.35147943518518,True,81,146.70295848476133,146.70295887037034
81,2020-04-12,146,0,15.877509488964218,73.35147943518518,True,82,146.70295858566803,146.70295887037034
82,2020-04-13,146,0,15.877509488964218,73.35147943518518,True,83,146.70295866016934,146.70295887037034
83,2020-04-14,146,0,15.877509488964218,73.35147943518518,True,84,146.70295871517504,146.70295887037034
84,2020-04-15,146,0,15.877509488964218,73.35147943518518,True,85,146.70295875578677,146.70295887037034
85,2020-04-16,146,0,15.877509488964218,73.35147943518518,True,86,146.70295878577113,146.70295887037034
86,2020-04-17,146,0,15.877509488964218,73.35147943518518,True,87,146.7029588079092,146.70295887037034
87,2020-04-18,146,0,15.877509488964218,73.35147943518518,True,88,146.70295882425413,146.70295887037034
88,2020-04-19,147,0,15.877509488964218,73.35147943518518,True,89,146.70295883632187,146.70295887037034
89,2020-04-20,147,0,15.877509488964218,73.35147943518518,True,90,146.7029588452317,146.70295887037034
90,2020-04-21,147,0,15.877509488964218,73.35147943518518,True,91,146.70295885181002,146.70295887037034
91,2020-04-22,147,0,15.877509488964218,73.35147943518518,True,92,146.70295885666692,146.70295887037034
92,2020-04-23,147,0,15.877509488964218,73.35147943518518,True,93,146.70295886025286,146.70295887037034
93,2020-04-24,147,0,15.877509488964218,73.35147943518518,True,94,146.7029588629004,146.70295887037034
94,2020-04-25,147,0,15.877509488964218,73.35147943518518,True,95,146.70295886485516,146.70295887037034
95,2020-04-26,147,0,15.877509488964218,73.35147943518518,True,96,146.7029588662984,146.70295887037034
96,2020-04-27,147,0,15.877509488964218,73.35147943518518,True,97,146.70295886736392,146.70295887037034
97,2020-04-28,147,0,15.877509488964218,73.35147943518518,True,98,146.70295886815063,146.70295887037034
98,2020-04-29,147,0,15.877509488964218,73.35147943518518,True,99,146.7029588687315,146.70295887037034
99,2020-04-30,147,0,15.877509488964218,73.35147943518518,True,100,146.70295886916034,146.70295887037034
100,2020-05-01,147,0,15.877509488964218,73.35147943518518,True,101,146.702958869477,146.70295887037034
101,2020-05-02,147,0,15.877509488964218,73.35147943518518,True,102,146.70295886971076,146.70295887037034
102,2020-05-03,147,0,15.877509488964218,73.35147943518518,True,103,146.70295886988336,146.70295887037034
103,2020-05-04,147,0,15.877509488964218,73.35147943518518,True,104,146.70295887001078,146.70295887037034
104,2020-05-05,147,0,15.877509488964218,73.35147943518518,True,105,146.70295887010488,146.70295887037034
105,2020-05-06,147,0,15.877509488964218,73.35147943518518,True,106,146.70295887017434,146.70295887037034
106,2020-05-07,147,0,15.877509488964218,73.35147943518518,True,107,146.70295887022564,146.70295887037034
107,2020-05-08,147,0,15.877509488964218,73.35147943518518,True,108,146.7029588702635,146.70295887037034
108,2020-05-09,147,0,15.877509488964218,73.35147943518518,True,109,146.70295887029144,146.70295887037034
109,2020-05-10,147,0,15.877509488964218,73.35147943518518,True,110,146.7029588703121,146.70295887037034
110,2020-05-11,147,0,15.877509488964218,73.35147943518518,True,111,146.70295887032734,146.70295887037034
111,2020-05-12,147,0,15.877509488964218,73.35147943518518,True,112,146.7029588703386,146.70295887037034
112,2020-05-13,147,0,15.877509488964218,73.35147943518518,True,113,146.7029588703469,146.70295887037034
113,2020-05-14,147,0,15.877509488964218,73.35147943518518,True,114,146.70295887035303,146.70295887037034
114,2020-05-15,147,0,15.877509488964218,73.35147943518518,True,115,146.70295887035758,146.70295887037034
115,2020-05-16,147,0,15.877509488964218,73.35147943518518,True,116,146.7029588703609,146.70295887037034
116,2020-05-17,147,0,15.877509488964218,73.35147943518518,True,117,146.70295887036337,146.70295887037034
117,2020-05-18,147,0,15.877509488964218,73.35147943518518,True,118,146.7029588703652,146.70295887037034
118,2020-05-19,147,0,15.877509488964218,73.35147943518518,True,119,146.70295887036653,146.70295887037034
119,2020-05-20,147,0,15.877509488964218,73.35147943518518,True,120,146.70295887036752,146.70295887037034
120,2020-05-21,147,0,15.877509488964218,73.35147943518518,True,121,146.70295887036826,146.70295887037034
121,2020-05-22,147,0,15.877509488964218,73.35147943518518,True,122,146.7029588703688,146.70295887037034
122,2020-05-23,147,0,15.877509488964218,73.35147943518518,True,123,146.7029588703692,146.70295887037034
123,2020-05-24,147,0,15.877509488964218,73.35147943518518,True,124,146.70295887036949,146.70295887037034
124,2020-05-25,147,0,15.877509488964218,73.35147943518518,True,125,146.7029588703697,146.70295887037034
125,2020-05-26,147,0,15.877509488964218,73.35147943518518,True,126,146.70295887036988,146.70295887037034
126,2020-05-27,147,0,15.877509488964218,73.35147943518518,True,127,146.70295887037003,146.70295887037034
127,2020-05-28,147,0,15.877509488964218,73.35147943518518,True,128,146.70295887037008,146.70295887037034
