,Report_Date,China_guizhou_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,133,15.874389516664928,73.32763832183963,True,22,126.89356911246725,146.6552766436784
22,2020-02-13,135,15.874389516664928,73.32763832183963,True,23,131.5342488835299,146.6552766436784
23,2020-02-14,140,15.874389516664928,73.32763832183963,True,24,135.18366867897313,146.6552766436784
24,2020-02-15,143,15.874389516664928,73.32763832183963,True,25,138.0101997620151,146.6552766436784
25,2020-02-16,144,15.874389516664928,73.32763832183963,True,26,140.1736834749334,146.6552766436784
26,2020-02-17,146,15.874389516664928,73.32763832183963,True,27,141.81473191570063,146.6552766436784
27,2020-02-18,146,15.874389516664928,73.32763832183963,True,28,143.05097347516843,146.6552766436784
28,2020-02-19,146,15.874389516664928,73.32763832183963,True,29,143.9774492611526,146.6552766436784
29,2020-02-20,146,15.874389516664928,73.32763832183963,True,30,144.66908367309185,146.6552766436784
30,2020-02-21,146,15.874389516664928,73.32763832183963,True,31,145.18390698516367,146.6552766436784
31,2020-02-22,146,15.874389516664928,73.32763832183963,True,32,145.5662920312295,146.6552766436784
32,2020-02-23,146,15.874389516664928,73.32763832183963,True,33,145.84985271990246,146.6552766436784
33,2020-02-24,146,15.874389516664928,73.32763832183963,True,34,146.0598790513289,146.6552766436784
34,2020-02-25,146,15.874389516664928,73.32763832183963,True,35,146.21530308910948,146.6552766436784
35,2020-02-26,146,15.874389516664928,73.32763832183963,True,36,146.3302451441923,146.6552766436784
36,2020-02-27,146,15.874389516664928,73.32763832183963,True,37,146.4152081610857,146.6552766436784
37,2020-02-28,146,15.874389516664928,73.32763832183963,True,38,146.47798880997027,146.6552766436784
38,2020-02-29,146,15.874389516664928,73.32763832183963,True,39,146.52436628171495,146.6552766436784
39,2020-03-01,146,15.874389516664928,73.32763832183963,True,40,146.55861968076877,146.6552766436784
40,2020-03-02,146,15.874389516664928,73.32763832183963,True,41,146.58391485910624,146.6552766436784
41,2020-03-03,146,15.874389516664928,73.32763832183963,True,42,146.6025926555195,146.6552766436784
42,2020-03-04,146,15.874389516664928,73.32763832183963,True,43,146.61638313700706,146.6552766436784
43,2020-03-05,146,15.874389516664928,73.32763832183963,True,44,146.62656454977957,146.6552766436784
44,2020-03-06,146,15.874389516664928,73.32763832183963,True,45,146.63408109149347,146.6552766436784
45,2020-03-07,146,15.874389516664928,73.32763832183963,True,46,146.63963008703757,146.6552766436784
46,2020-03-08,146,15.874389516664928,73.32763832183963,True,47,146.6437264699824,146.6552766436784
47,2020-03-09,146,15.874389516664928,73.32763832183963,True,48,146.6467504522744,146.6552766436784
48,2020-03-10,146,15.874389516664928,73.32763832183963,True,49,146.64898275154368,146.6552766436784
49,2020-03-11,146,15.874389516664928,73.32763832183963,True,50,146.6506306161087,146.6552766436784
50,2020-03-12,146,15.874389516664928,73.32763832183963,True,51,146.65184704745857,146.6552766436784
51,2020-03-13,146,15.874389516664928,73.32763832183963,True,52,146.65274499604826,146.6552766436784
52,2020-03-14,146,15.874389516664928,73.32763832183963,True,53,146.6534078436689,146.6552766436784
53,2020-03-15,146,15.874389516664928,73.32763832183963,True,54,146.65389714311092,146.6552766436784
54,2020-03-16,146,15.874389516664928,73.32763832183963,True,55,146.65425833238592,146.6552766436784
55,2020-03-17,147,15.874389516664928,73.32763832183963,True,56,146.6545249533608,146.6552766436784
56,2020-03-18,146,15.874389516664928,73.32763832183963,True,57,146.65472176613878,146.6552766436784
57,2020-03-19,146,15.874389516664928,73.32763832183963,True,58,146.65486704817272,146.6552766436784
58,2020-03-20,146,15.874389516664928,73.32763832183963,True,59,146.65497429149664,146.6552766436784
59,2020-03-21,146,15.874389516664928,73.32763832183963,True,60,146.65505345562326,146.6552766436784
60,2020-03-22,146,15.874389516664928,73.32763832183963,True,61,146.65511189242508,146.6552766436784
61,2020-03-23,146,15.874389516664928,73.32763832183963,True,62,146.6551550288697,146.6552766436784
62,2020-03-24,146,15.874389516664928,73.32763832183963,True,63,146.65518687100447,146.6552766436784
63,2020-03-25,146,15.874389516664928,73.32763832183963,True,64,146.65521037598776,146.6552766436784
64,2020-03-26,146,15.874389516664928,73.32763832183963,True,65,146.65522772671468,146.6552766436784
65,2020-03-27,146,15.874389516664928,73.32763832183963,True,66,146.65524053453925,146.6552766436784
66,2020-03-28,146,15.874389516664928,73.32763832183963,True,67,146.65524998891902,146.6552766436784
67,2020-03-29,146,15.874389516664928,73.32763832183963,True,68,146.65525696787887,146.6552766436784
68,2020-03-30,146,15.874389516664928,73.32763832183963,True,69,146.6552621195525,146.6552766436784
69,2020-03-31,146,15.874389516664928,73.32763832183963,True,70,146.6552659223743,146.6552766436784
70,2020-04-01,146,15.874389516664928,73.32763832183963,True,71,146.65526872951128,146.6552766436784
71,2020-04-02,146,15.874389516664928,73.32763832183963,True,72,146.65527080166143,146.6552766436784
72,2020-04-03,146,15.874389516664928,73.32763832183963,True,73,146.65527233126483,146.6552766436784
73,2020-04-04,146,15.874389516664928,73.32763832183963,True,74,146.65527346037535,146.6552766436784
74,2020-04-05,146,15.874389516664928,73.32763832183963,True,75,146.6552742938532,146.6552766436784
75,2020-04-06,146,15.874389516664928,73.32763832183963,True,76,146.6552749091033,146.6552766436784
76,2020-04-07,146,15.874389516664928,73.32763832183963,True,77,146.6552753632637,146.6552766436784
77,2020-04-08,146,15.874389516664928,73.32763832183963,True,78,146.65527569851227,146.6552766436784
78,2020-04-09,146,15.874389516664928,73.32763832183963,True,79,146.65527594598336,146.6552766436784
79,2020-04-10,146,15.874389516664928,73.32763832183963,True,80,146.65527612865964,146.6552766436784
80,2020-04-11,146,15.874389516664928,73.32763832183963,True,81,146.65527626350618,146.6552766436784
81,2020-04-12,146,15.874389516664928,73.32763832183963,True,82,146.65527636304608,146.6552766436784
82,2020-04-13,146,15.874389516664928,73.32763832183963,True,83,146.65527643652368,146.6552766436784
83,2020-04-14,146,15.874389516664928,73.32763832183963,True,84,146.6552764907628,146.6552766436784
84,2020-04-15,146,15.874389516664928,73.32763832183963,True,85,146.65527653080056,146.6552766436784
85,2020-04-16,146,15.874389516664928,73.32763832183963,True,86,146.6552765603554,146.6552766436784
86,2020-04-17,146,15.874389516664928,73.32763832183963,True,87,146.6552765821719,146.6552766436784
87,2020-04-18,146,15.874389516664928,73.32763832183963,True,88,146.65527659827623,146.6552766436784
88,2020-04-19,147,15.874389516664928,73.32763832183963,True,89,146.65527661016398,146.6552766436784
89,2020-04-20,147,15.874389516664928,73.32763832183963,True,90,146.6552766189392,146.6552766436784
90,2020-04-21,147,15.874389516664928,73.32763832183963,True,91,146.65527662541683,146.6552766436784
91,2020-04-22,147,15.874389516664928,73.32763832183963,True,92,146.65527663019844,146.6552766436784
92,2020-04-23,147,15.874389516664928,73.32763832183963,True,93,146.65527663372808,146.6552766436784
93,2020-04-24,147,15.874389516664928,73.32763832183963,True,94,146.65527663633358,146.6552766436784
94,2020-04-25,147,15.874389516664928,73.32763832183963,True,95,146.65527663825688,146.6552766436784
95,2020-04-26,147,15.874389516664928,73.32763832183963,True,96,146.6552766396766,146.6552766436784
96,2020-04-27,147,15.874389516664928,73.32763832183963,True,97,146.6552766407246,146.6552766436784
97,2020-04-28,147,15.874389516664928,73.32763832183963,True,98,146.65527664149818,146.6552766436784
98,2020-04-29,147,15.874389516664928,73.32763832183963,True,99,146.65527664206925,146.6552766436784
99,2020-04-30,147,15.874389516664928,73.32763832183963,True,100,146.6552766424908,146.6552766436784
100,2020-05-01,147,15.874389516664928,73.32763832183963,True,101,146.65527664280197,146.6552766436784
101,2020-05-02,147,15.874389516664928,73.32763832183963,True,102,146.65527664303167,146.6552766436784
102,2020-05-03,147,15.874389516664928,73.32763832183963,True,103,146.65527664320123,146.6552766436784
103,2020-05-04,147,15.874389516664928,73.32763832183963,True,104,146.65527664332637,146.6552766436784
104,2020-05-05,147,15.874389516664928,73.32763832183963,True,105,146.65527664341874,146.6552766436784
105,2020-05-06,147,15.874389516664928,73.32763832183963,True,106,146.65527664348693,146.6552766436784
106,2020-05-07,147,15.874389516664928,73.32763832183963,True,107,146.6552766435373,146.6552766436784
107,2020-05-08,147,15.874389516664928,73.32763832183963,True,108,146.65527664357447,146.6552766436784
108,2020-05-09,147,15.874389516664928,73.32763832183963,True,109,146.6552766436019,146.6552766436784
109,2020-05-10,147,15.874389516664928,73.32763832183963,True,110,146.65527664362216,146.6552766436784
110,2020-05-11,147,15.874389516664928,73.32763832183963,True,111,146.65527664363708,146.6552766436784
111,2020-05-12,147,15.874389516664928,73.32763832183963,True,112,146.65527664364814,146.6552766436784
112,2020-05-13,147,15.874389516664928,73.32763832183963,True,113,146.65527664365626,146.6552766436784
113,2020-05-14,147,15.874389516664928,73.32763832183963,True,114,146.65527664366226,146.6552766436784
