,Report_Date,China_guizhou_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,140,15.876593516385185,73.34446890162124,True,24,135.19553271307683,146.6889375197351
24,2020-02-15,143,15.876593516385185,73.34446890162124,True,25,138.02598668456676,146.6889375197351
25,2020-02-16,144,15.876593516385185,73.34446890162124,True,26,140.19288412613852,146.6889375197351
26,2020-02-17,146,15.876593516385185,73.34446890162124,True,27,141.83682092085752,146.6889375197351
27,2020-02-18,146,15.876593516385185,73.34446890162124,True,28,143.07545467630058,146.6889375197351
28,2020-02-19,146,15.876593516385185,73.34446890162124,True,29,144.00387950449306,146.6889375197351
29,2020-02-20,146,15.876593516385185,73.34446890162124,True,30,144.69708183615685,146.6889375197351
30,2020-02-21,146,15.876593516385185,73.34446890162124,True,31,145.21315397299958,146.6889375197351
31,2020-02-22,146,15.876593516385185,73.34446890162124,True,32,145.596525877576,146.6889375197351
32,2020-02-23,146,15.876593516385185,73.34446890162124,True,33,145.88086150113313,146.6889375197351
33,2020-02-24,146,15.876593516385185,73.34446890162124,True,34,146.09149324404333,146.6889375197351
34,2020-02-25,146,15.876593516385185,73.34446890162124,True,35,146.2473882676379,146.6889375197351
35,2020-02-26,146,15.876593516385185,73.34446890162124,True,36,146.3626954483997,146.6889375197351
36,2020-02-27,146,15.876593516385185,73.34446890162124,True,37,146.44794068782812,146.6889375197351
37,2020-02-28,146,15.876593516385185,73.34446890162124,True,38,146.5109389281032,146.6889375197351
38,2020-02-29,146,15.876593516385185,73.34446890162124,True,39,146.5574837936887,146.6889375197351
39,2020-03-01,146,15.876593516385185,73.34446890162124,True,40,146.59186572213483,146.6889375197351
40,2020-03-02,146,15.876593516385185,73.34446890162124,True,41,146.6172594207239,146.6889375197351
41,2020-03-03,146,15.876593516385185,73.34446890162124,True,42,146.636012619705,146.6889375197351
42,2020-03-04,146,15.876593516385185,73.34446890162124,True,43,146.64986073115873,146.6889375197351
43,2020-03-05,146,15.876593516385185,73.34446890162124,True,44,146.66008613512454,146.6889375197351
44,2020-03-06,146,15.876593516385185,73.34446890162124,True,45,146.66763621842233,146.6889375197351
45,2020-03-07,146,15.876593516385185,73.34446890162124,True,46,146.67321076100637,146.6889375197351
46,2020-03-08,146,15.876593516385185,73.34446890162124,True,47,146.6773265827896,146.6889375197351
47,2020-03-09,146,15.876593516385185,73.34446890162124,True,48,146.6803653426165,146.6889375197351
48,2020-03-10,146,15.876593516385185,73.34446890162124,True,49,146.68260886624194,146.6889375197351
49,2020-03-11,146,15.876593516385185,73.34446890162124,True,50,146.68426524947247,146.6889375197351
50,2020-03-12,146,15.876593516385185,73.34446890162124,True,51,146.68548814112575,146.6889375197351
51,2020-03-13,146,15.876593516385185,73.34446890162124,True,52,146.68639098551918,146.6889375197351
52,2020-03-14,146,15.876593516385185,73.34446890162124,True,53,146.68705754081458,146.6889375197351
53,2020-03-15,146,15.876593516385185,73.34446890162124,True,54,146.68754964634343,146.6889375197351
54,2020-03-16,146,15.876593516385185,73.34446890162124,True,55,146.6879129580635,146.6889375197351
55,2020-03-17,147,15.876593516385185,73.34446890162124,True,56,146.6881811834679,146.6889375197351
56,2020-03-18,146,15.876593516385185,73.34446890162124,True,57,146.68837920842145,146.6889375197351
57,2020-03-19,146,15.876593516385185,73.34446890162124,True,58,146.6885254057949,146.6889375197351
58,2020-03-20,146,15.876593516385185,73.34446890162124,True,59,146.68863333996424,146.6889375197351
59,2020-03-21,146,15.876593516385185,73.34446890162124,True,60,146.68871302525108,146.6889375197351
60,2020-03-22,146,15.876593516385185,73.34446890162124,True,61,146.6887718550252,146.6889375197351
61,2020-03-23,146,15.876593516385185,73.34446890162124,True,62,146.68881528765388,146.6889375197351
62,2020-03-24,146,15.876593516385185,73.34446890162124,True,63,146.68884735292892,146.6889375197351
63,2020-03-25,146,15.876593516385185,73.34446890162124,True,64,146.6888710259544,146.6889375197351
64,2020-03-26,146,15.876593516385185,73.34446890162124,True,65,146.68888850318103,146.6889375197351
65,2020-03-27,146,15.876593516385185,73.34446890162124,True,66,146.68890140619715,146.6889375197351
66,2020-03-28,146,15.876593516385185,73.34446890162124,True,67,146.6889109321831,146.6889375197351
67,2020-03-29,146,15.876593516385185,73.34446890162124,True,68,146.68891796498875,146.6889375197351
68,2020-03-30,146,15.876593516385185,73.34446890162124,True,69,146.68892315713939,146.6889375197351
69,2020-03-31,146,15.876593516385185,73.34446890162124,True,70,146.68892699037875,146.6889375197351
70,2020-04-01,146,15.876593516385185,73.34446890162124,True,71,146.68892982036675,146.6889375197351
71,2020-04-02,146,15.876593516385185,73.34446890162124,True,72,146.68893190967844,146.6889375197351
