,Report_Date,China_guizhou_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,146,15.874686106082647,73.32988097674047,True,38,146.482377061777,146.6597618003447
38,2020-02-29,146,15.874686106082647,73.32988097674047,True,39,146.52877737442876,146.6597618003447
39,2020-03-01,146,15.874686106082647,73.32988097674047,True,40,146.56304831404114,146.6597618003447
40,2020-03-02,146,15.874686106082647,73.32988097674047,True,41,146.58835693942143,146.6597618003447
41,2020-03-03,146,15.874686106082647,73.32988097674047,True,42,146.6070450288272,146.6597618003447
42,2020-03-04,146,15.874686106082647,73.32988097674047,True,43,146.62084337810364,146.6597618003447
43,2020-03-05,146,15.874686106082647,73.32988097674047,True,44,146.6310307972725,146.6597618003447
44,2020-03-06,146,15.874686106082647,73.32988097674047,True,45,146.63855191904764,146.6597618003447
45,2020-03-07,146,15.874686106082647,73.32988097674047,True,46,146.64410440329277,146.6597618003447
46,2020-03-08,146,15.874686106082647,73.32988097674047,True,47,146.64820344099755,146.6597618003447
47,2020-03-09,146,15.874686106082647,73.32988097674047,True,48,146.65122944158796,146.6597618003447
48,2020-03-10,146,15.874686106082647,73.32988097674047,True,49,146.6534632739562,146.6597618003447
49,2020-03-11,146,15.874686106082647,73.32988097674047,True,50,146.6551123021189,146.6597618003447
50,2020-03-12,146,15.874686106082647,73.32988097674047,True,51,146.65632961594736,146.6597618003447
51,2020-03-13,146,15.874686106082647,73.32988097674047,True,52,146.6572282333317,146.6597618003447
52,2020-03-14,146,15.874686106082647,73.32988097674047,True,53,146.65789158745972,146.6597618003447
53,2020-03-15,146,15.874686106082647,73.32988097674047,True,54,146.65838127025444,146.6597618003447
54,2020-03-16,146,15.874686106082647,73.32988097674047,True,55,146.65874274949422,146.6597618003447
55,2020-03-17,147,15.874686106082647,73.32988097674047,True,56,146.65900958966836,146.6597618003447
56,2020-03-18,146,15.874686106082647,73.32988097674047,True,57,146.6592065680584,146.6597618003447
57,2020-03-19,146,15.874686106082647,73.32988097674047,True,58,146.65935197515137,146.6597618003447
58,2020-03-20,146,15.874686106082647,73.32988097674047,True,59,146.6594593128637,146.6597618003447
59,2020-03-21,146,15.874686106082647,73.32988097674047,True,60,146.6595385481957,146.6597618003447
60,2020-03-22,146,15.874686106082647,73.32988097674047,True,61,146.65959703868907,146.6597618003447
61,2020-03-23,146,15.874686106082647,73.32988097674047,True,62,146.65964021560123,146.6597618003447
62,2020-03-24,146,15.874686106082647,73.32988097674047,True,63,146.65967208822357,146.6597618003447
63,2020-03-25,146,15.874686106082647,73.32988097674047,True,64,146.65969561616637,146.6597618003447
64,2020-03-26,146,15.874686106082647,73.32988097674047,True,65,146.6597129841768,146.6597618003447
65,2020-03-27,146,15.874686106082647,73.32988097674047,True,66,146.6597258050072,146.6597618003447
66,2020-03-28,146,15.874686106082647,73.32988097674047,True,67,146.65973526917028,146.6597618003447
67,2020-03-29,146,15.874686106082647,73.32988097674047,True,68,146.65974225548686,146.6597618003447
68,2020-03-30,146,15.874686106082647,73.32988097674047,True,69,146.6597474126906,146.6597618003447
69,2020-03-31,146,15.874686106082647,73.32988097674047,True,70,146.65975121966807,146.6597618003447
70,2020-04-01,146,15.874686106082647,73.32988097674047,True,71,146.65975402992694,146.6597618003447
71,2020-04-02,146,15.874686106082647,73.32988097674047,True,72,146.65975610442166,146.6597618003447
72,2020-04-03,146,15.874686106082647,73.32988097674047,True,73,146.65975763578533,146.6597618003447
73,2020-04-04,146,15.874686106082647,73.32988097674047,True,74,146.65975876621707,146.6597618003447
