,Report_Date,China_guizhou_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,146,15.877611227744477,73.35225820331826,True,42,146.65147967640888,146.70451602084125
42,2020-03-04,146,15.877611227744477,73.35225820331826,True,43,146.66535443262188,146.70451602084125
43,2020-03-05,146,15.877611227744477,73.35225820331826,True,44,146.6756001773759,146.70451602084125
44,2020-03-06,146,15.877611227744477,73.35225820331826,True,45,146.68316577112753,146.70451602084125
45,2020-03-07,146,15.877611227744477,73.35225820331826,True,46,146.68875212835775,146.70451602084125
46,2020-03-08,146,15.877611227744477,73.35225820331826,True,47,146.69287694076644,146.70451602084125
47,2020-03-09,146,15.877611227744477,73.35225820331826,True,48,146.6959225359523,146.70451602084125
48,2020-03-10,146,15.877611227744477,73.35225820331826,True,49,146.69817125188916,146.70451602084125
49,2020-03-11,146,15.877611227744477,73.35225820331826,True,50,146.69983157616173,146.70451602084125
50,2020-03-12,146,15.877611227744477,73.35225820331826,True,51,146.70105745686263,146.70451602084125
51,2020-03-13,146,15.877611227744477,73.35225820331826,True,52,146.70196256665417,146.70451602084125
52,2020-03-14,146,15.877611227744477,73.35225820331826,True,53,146.70263083773492,146.70451602084125
53,2020-03-15,146,15.877611227744477,73.35225820331826,True,54,146.70312424194756,146.70451602084125
54,2020-03-16,146,15.877611227744477,73.35225820331826,True,55,146.70348853604858,146.70451602084125
55,2020-03-17,147,15.877611227744477,73.35225820331826,True,56,146.7037575041393,146.70451602084125
56,2020-03-18,146,15.877611227744477,73.35225820331826,True,57,146.70395609025937,146.70451602084125
57,2020-03-19,146,15.877611227744477,73.35225820331826,True,58,146.70410271142214,146.70451602084125
58,2020-03-20,146,15.877611227744477,73.35225820331826,True,59,146.70421096547392,146.70451602084125
59,2020-03-21,146,15.877611227744477,73.35225820331826,True,60,146.70429089209696,146.70451602084125
60,2020-03-22,146,15.877611227744477,73.35225820331826,True,61,146.7043499038644,146.70451602084125
61,2020-03-23,146,15.877611227744477,73.35225820331826,True,62,146.704393473675,146.70451602084125
62,2020-03-24,146,15.877611227744477,73.35225820331826,True,63,146.70442564231075,146.70451602084125
63,2020-03-25,146,15.877611227744477,73.35225820331826,True,64,146.70444939318253,146.70451602084125
64,2020-03-26,146,15.877611227744477,73.35225820331826,True,65,146.70446692901643,146.70451602084125
65,2020-03-27,146,15.877611227744477,73.35225820331826,True,66,146.70447987613906,146.70451602084125
66,2020-03-28,146,15.877611227744477,73.35225820331826,True,67,146.7044894353066,146.70451602084125
67,2020-03-29,146,15.877611227744477,73.35225820331826,True,68,146.70449649306636,146.70451602084125
68,2020-03-30,146,15.877611227744477,73.35225820331826,True,69,146.70450170397731,146.70451602084125
69,2020-03-31,146,15.877611227744477,73.35225820331826,True,70,146.70450555131606,146.70451602084125
70,2020-04-01,146,15.877611227744477,73.35225820331826,True,71,146.70450839189715,146.70451602084125
