,Report_Date,China_guizhou_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,146,15.867696210665425,73.27638731128118,True,52,146.5502882888995,146.55277462222335
52,2020-03-14,146,15.867696210665425,73.27638731128118,True,53,146.55094005088367,146.55277462222335
53,2020-03-15,146,15.867696210665425,73.27638731128118,True,54,146.55142096300696,146.55277462222335
54,2020-03-16,146,15.867696210665425,73.27638731128118,True,55,146.55177581033993,146.55277462222335
55,2020-03-17,147,15.867696210665425,73.27638731128118,True,56,146.55203763871845,146.55277462222335
56,2020-03-18,146,15.867696210665425,73.27638731128118,True,57,146.552230831728,146.55277462222335
57,2020-03-19,146,15.867696210665425,73.27638731128118,True,58,146.5523733812437,146.55277462222335
58,2020-03-20,146,15.867696210665425,73.27638731128118,True,59,146.552478562856,146.55277462222335
59,2020-03-21,146,15.867696210665425,73.27638731128118,True,60,146.5525561721457,146.55277462222335
60,2020-03-22,146,15.867696210665425,73.27638731128118,True,61,146.5526134369066,146.55277462222335
61,2020-03-23,146,15.867696210665425,73.27638731128118,True,62,146.55265569025104,146.55277462222335
62,2020-03-24,146,15.867696210665425,73.27638731128118,True,63,146.5526868672746,146.55277462222335
63,2020-03-25,146,15.867696210665425,73.27638731128118,True,64,146.55270987152863,146.55277462222335
64,2020-03-26,146,15.867696210665425,73.27638731128118,True,65,146.5527268454277,146.55277462222335
65,2020-03-27,146,15.867696210665425,73.27638731128118,True,66,146.55273936977346,146.55277462222335
66,2020-03-28,146,15.867696210665425,73.27638731128118,True,67,146.55274861097527,146.55277462222335
67,2020-03-29,146,15.867696210665425,73.27638731128118,True,68,146.5527554296794,146.55277462222335
68,2020-03-30,146,15.867696210665425,73.27638731128118,True,69,146.55276046092158,146.55277462222335
69,2020-03-31,146,15.867696210665425,73.27638731128118,True,70,146.55276417326886,146.55277462222335
70,2020-04-01,146,15.867696210665425,73.27638731128118,True,71,146.5527669124576,146.55277462222335
71,2020-04-02,146,15.867696210665425,73.27638731128118,True,72,146.55276893359255,146.55277462222335
72,2020-04-03,146,15.867696210665425,73.27638731128118,True,73,146.55277042490508,146.55277462222335
73,2020-04-04,146,15.867696210665425,73.27638731128118,True,74,146.5527715252834,146.55277462222335
74,2020-04-05,146,15.867696210665425,73.27638731128118,True,75,146.55277233720736,146.55277462222335
75,2020-04-06,146,15.867696210665425,73.27638731128118,True,76,146.5527729362927,146.55277462222335
76,2020-04-07,146,15.867696210665425,73.27638731128118,True,77,146.55277337833323,146.55277462222335
77,2020-04-08,146,15.867696210665425,73.27638731128118,True,78,146.55277370449676,146.55277462222335
78,2020-04-09,146,15.867696210665425,73.27638731128118,True,79,146.55277394515943,146.55277462222335
79,2020-04-10,146,15.867696210665425,73.27638731128118,True,80,146.55277412273455,146.55277462222335
80,2020-04-11,146,15.867696210665425,73.27638731128118,True,81,146.55277425375996,146.55277462222335
81,2020-04-12,146,15.867696210665425,73.27638731128118,True,82,146.5527743504382,146.55277462222335
82,2020-04-13,146,15.867696210665425,73.27638731128118,True,83,146.5527744217731,146.55277462222335
83,2020-04-14,146,15.867696210665425,73.27638731128118,True,84,146.5527744744082,146.55277462222335
84,2020-04-15,146,15.867696210665425,73.27638731128118,True,85,146.5527745132455,146.55277462222335
85,2020-04-16,146,15.867696210665425,73.27638731128118,True,86,146.55277454190193,146.55277462222335
86,2020-04-17,146,15.867696210665425,73.27638731128118,True,87,146.55277456304634,146.55277462222335
87,2020-04-18,146,15.867696210665425,73.27638731128118,True,88,146.55277457864793,146.55277462222335
88,2020-04-19,147,15.867696210665425,73.27638731128118,True,89,146.5527745901597,146.55277462222335
89,2020-04-20,147,15.867696210665425,73.27638731128118,True,90,146.55277459865377,146.55277462222335
90,2020-04-21,147,15.867696210665425,73.27638731128118,True,91,146.55277460492118,146.55277462222335
91,2020-04-22,147,15.867696210665425,73.27638731128118,True,92,146.55277460954565,146.55277462222335
92,2020-04-23,147,15.867696210665425,73.27638731128118,True,93,146.55277461295785,146.55277462222335
93,2020-04-24,147,15.867696210665425,73.27638731128118,True,94,146.5527746154756,146.55277462222335
