,Report_Date,Denmark_greenland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,66.38863094841656,7.283817111355953,True,30,0.0264255181827391,14.011984458632135
30,2020-02-21,0,66.38863094841656,7.283817111355953,True,31,0.03141871780483312,14.011984458632135
31,2020-02-22,0,66.38863094841656,7.283817111355953,True,32,0.03735297741619856,14.011984458632135
32,2020-02-23,0,66.38863094841656,7.283817111355953,True,33,0.04440465571504172,14.011984458632135
33,2020-02-24,0,66.38863094841656,7.283817111355953,True,34,0.052782748527979144,14.011984458632135
34,2020-02-25,0,66.38863094841656,7.283817111355953,True,35,0.06273475816909214,14.011984458632135
35,2020-02-26,0,66.38863094841656,7.283817111355953,True,36,0.07455354777945036,14.011984458632135
36,2020-02-27,0,66.38863094841656,7.283817111355953,True,37,0.08858531637467505,14.011984458632135
37,2020-02-28,0,66.38863094841656,7.283817111355953,True,38,0.10523883606573536,14.011984458632135
38,2020-02-29,0,66.38863094841656,7.283817111355953,True,39,0.12499609218860123,14.011984458632135
39,2020-03-01,0,66.38863094841656,7.283817111355953,True,40,0.1484244559966526,14.011984458632135
40,2020-03-02,0,66.38863094841656,7.283817111355953,True,41,0.1761904927125047,14.011984458632135
41,2020-03-03,0,66.38863094841656,7.283817111355953,True,42,0.20907545770177394,14.011984458632135
42,2020-03-04,0,66.38863094841656,7.283817111355953,True,43,0.24799245046321028,14.011984458632135
43,2020-03-05,0,66.38863094841656,7.283817111355953,True,44,0.2940050672662614,14.011984458632135
44,2020-03-06,0,66.38863094841656,7.283817111355953,True,45,0.3483472026567783,14.011984458632135
45,2020-03-07,0,66.38863094841656,7.283817111355953,True,46,0.41244337866554276,14.011984458632135
46,2020-03-08,0,66.38863094841656,7.283817111355953,True,47,0.4879286071902657,14.011984458632135
47,2020-03-09,0,66.38863094841656,7.283817111355953,True,48,0.5766662945924809,14.011984458632135
48,2020-03-10,0,66.38863094841656,7.283817111355953,True,49,0.6807620615987755,14.011984458632135
49,2020-03-11,0,66.38863094841656,7.283817111355953,True,50,0.8025705720984461,14.011984458632135
50,2020-03-12,0,66.38863094841656,7.283817111355953,True,51,0.9446915620331146,14.011984458632135
51,2020-03-13,0,66.38863094841656,7.283817111355953,True,52,1.1099502970502053,14.011984458632135
52,2020-03-14,0,66.38863094841656,7.283817111355953,True,53,1.3013567921356703,14.011984458632135
53,2020-03-15,0,66.38863094841656,7.283817111355953,True,54,1.5220375138327584,14.011984458632135
54,2020-03-16,1,66.38863094841656,7.283817111355953,True,55,1.7751332787894816,14.011984458632135
55,2020-03-17,1,66.38863094841656,7.283817111355953,True,56,2.0636580901401467,14.011984458632135
56,2020-03-18,1,66.38863094841656,7.283817111355953,True,57,2.390316208521089,14.011984458632135
57,2020-03-19,2,66.38863094841656,7.283817111355953,True,58,2.7572792864966646,14.011984458632135
58,2020-03-20,2,66.38863094841656,7.283817111355953,True,59,3.1659321176012436,14.011984458632135
59,2020-03-21,2,66.38863094841656,7.283817111355953,True,60,3.616604176352729,14.011984458632135
60,2020-03-22,4,66.38863094841656,7.283817111355953,True,61,4.1083135868256315,14.011984458632135
61,2020-03-23,4,66.38863094841656,7.283817111355953,True,62,4.638558455442115,14.011984458632135
62,2020-03-24,5,66.38863094841656,7.283817111355953,True,63,5.203194864976402,14.011984458632135
63,2020-03-25,6,66.38863094841656,7.283817111355953,True,64,5.796438333094186,14.011984458632135
64,2020-03-26,6,66.38863094841656,7.283817111355953,True,65,6.411014216281567,14.011984458632135
65,2020-03-27,10,66.38863094841656,7.283817111355953,True,66,7.038462594070742,14.011984458632135
66,2020-03-28,10,66.38863094841656,7.283817111355953,True,67,7.66957775872085,14.011984458632135
67,2020-03-29,10,66.38863094841656,7.283817111355953,True,68,8.294937355859455,14.011984458632135
68,2020-03-30,10,66.38863094841656,7.283817111355953,True,69,8.905458256705318,14.011984458632135
69,2020-03-31,10,66.38863094841656,7.283817111355953,True,70,9.492910709691918,14.011984458632135
70,2020-04-01,10,66.38863094841656,7.283817111355953,True,71,10.050330920056089,14.011984458632135
71,2020-04-02,10,66.38863094841656,7.283817111355953,True,72,10.572292307648459,14.011984458632135
72,2020-04-03,10,66.38863094841656,7.283817111355953,True,73,11.055021434615341,14.011984458632135
73,2020-04-04,11,66.38863094841656,7.283817111355953,True,74,11.496369212935209,14.011984458632135
74,2020-04-05,11,66.38863094841656,7.283817111355953,True,75,11.895666191955575,14.011984458632135
