,Report_Date,Denmark_greenland_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,0,63.267310500913005,5.676290175179204,True,21,0.0051822830405150256,11.352566257861088
21,2020-02-12,0,0,63.267310500913005,5.676290175179204,True,22,0.0062160044737392195,11.352566257861088
22,2020-02-13,0,0,63.267310500913005,5.676290175179204,True,23,0.007455789119728329,11.352566257861088
23,2020-02-14,0,0,63.267310500913005,5.676290175179204,True,24,0.008942654432087986,11.352566257861088
24,2020-02-15,0,0,63.267310500913005,5.676290175179204,True,25,0.010725756446744682,11.352566257861088
25,2020-02-16,0,0,63.267310500913005,5.676290175179204,True,26,0.012863993196057614,11.352566257861088
26,2020-02-17,0,0,63.267310500913005,5.676290175179204,True,27,0.01542791900646844,11.352566257861088
27,2020-02-18,0,0,63.267310500913005,5.676290175179204,True,28,0.018502027751680576,11.352566257861088
28,2020-02-19,0,0,63.267310500913005,5.676290175179204,True,29,0.022187473002198727,11.352566257861088
29,2020-02-20,0,0,63.267310500913005,5.676290175179204,True,30,0.02660530411189534,11.352566257861088
30,2020-02-21,0,0,63.267310500913005,5.676290175179204,True,31,0.031900309546716174,11.352566257861088
31,2020-02-22,0,0,63.267310500913005,5.676290175179204,True,32,0.03824557198174855,11.352566257861088
32,2020-02-23,0,0,63.267310500913005,5.676290175179204,True,33,0.045847853442722096,11.352566257861088
33,2020-02-24,0,0,63.267310500913005,5.676290175179204,True,34,0.05495394228686253,11.352566257861088
34,2020-02-25,0,0,63.267310500913005,5.676290175179204,True,35,0.06585810585760592,11.352566257861088
35,2020-02-26,0,0,63.267310500913005,5.676290175179204,True,36,0.07891080125557415,11.352566257861088
36,2020-02-27,0,0,63.267310500913005,5.676290175179204,True,37,0.09452879889742748,11.352566257861088
37,2020-02-28,0,0,63.267310500913005,5.676290175179204,True,38,0.11320686506233499,11.352566257861088
38,2020-02-29,0,0,63.267310500913005,5.676290175179204,True,39,0.13553112427246744,11.352566257861088
39,2020-03-01,0,0,63.267310500913005,5.676290175179204,True,40,0.16219417149842527,11.352566257861088
40,2020-03-02,0,0,63.267310500913005,5.676290175179204,True,41,0.1940119161101784,11.352566257861088
41,2020-03-03,0,0,63.267310500913005,5.676290175179204,True,42,0.23194199876797786,11.352566257861088
42,2020-03-04,0,0,63.267310500913005,5.676290175179204,True,43,0.27710340945575207,11.352566257861088
43,2020-03-05,0,0,63.267310500913005,5.676290175179204,True,44,0.33079662591165765,11.352566257861088
44,2020-03-06,0,0,63.267310500913005,5.676290175179204,True,45,0.39452316022320827,11.352566257861088
45,2020-03-07,0,0,63.267310500913005,5.676290175179204,True,46,0.47000282102377344,11.352566257861088
46,2020-03-08,0,0,63.267310500913005,5.676290175179204,True,47,0.5591862499612732,11.352566257861088
47,2020-03-09,0,0,63.267310500913005,5.676290175179204,True,48,0.6642593723431822,11.352566257861088
48,2020-03-10,0,0,63.267310500913005,5.676290175179204,True,49,0.7876353474426308,11.352566257861088
49,2020-03-11,0,0,63.267310500913005,5.676290175179204,True,50,0.9319285096003822,11.352566257861088
50,2020-03-12,0,0,63.267310500913005,5.676290175179204,True,51,1.0999038458841328,11.352566257861088
51,2020-03-13,0,0,63.267310500913005,5.676290175179204,True,52,1.2943950739480388,11.352566257861088
52,2020-03-14,0,0,63.267310500913005,5.676290175179204,True,53,1.5181848230078447,11.352566257861088
53,2020-03-15,0,0,63.267310500913005,5.676290175179204,True,54,1.773842363281626,11.352566257861088
54,2020-03-16,1,1,63.267310500913005,5.676290175179204,True,55,2.0635183861963515,11.352566257861088
55,2020-03-17,1,1,63.267310500913005,5.676290175179204,True,56,2.388702946905358,11.352566257861088
56,2020-03-18,1,1,63.267310500913005,5.676290175179204,True,57,2.7499617836085464,11.352566257861088
57,2020-03-19,2,2,63.267310500913005,5.676290175179204,True,58,3.1466768815955426,11.352566257861088
58,2020-03-20,2,2,63.267310500913005,5.676290175179204,True,59,3.5768272304226407,11.352566257861088
59,2020-03-21,2,2,63.267310500913005,5.676290175179204,True,60,4.036851984228452,11.352566257861088
60,2020-03-22,4,4,63.267310500913005,5.676290175179204,True,61,4.521636987987856,11.352566257861088
61,2020-03-23,4,4,63.267310500913005,5.676290175179204,True,62,5.024654109701851,11.352566257861088
62,2020-03-24,5,3,63.267310500913005,5.676290175179204,True,63,5.53826086726895,11.352566257861088
63,2020-03-25,6,4,63.267310500913005,5.676290175179204,True,64,6.054139094463201,11.352566257861088
64,2020-03-26,6,4,63.267310500913005,5.676290175179204,True,65,6.563822971438695,11.352566257861088
65,2020-03-27,10,8,63.267310500913005,5.676290175179204,True,66,7.059247071320515,11.352566257861088
66,2020-03-28,10,8,63.267310500913005,5.676290175179204,True,67,7.533240531568343,11.352566257861088
67,2020-03-29,10,8,63.267310500913005,5.676290175179204,True,68,7.979905575225463,11.352566257861088
68,2020-03-30,10,8,63.267310500913005,5.676290175179204,True,69,8.394843349868546,11.352566257861088
69,2020-03-31,10,8,63.267310500913005,5.676290175179204,True,70,8.775219661845828,11.352566257861088
70,2020-04-01,10,8,63.267310500913005,5.676290175179204,True,71,9.119689470040557,11.352566257861088
71,2020-04-02,10,8,63.267310500913005,5.676290175179204,True,72,9.428216309524327,11.352566257861088
72,2020-04-03,10,7,63.267310500913005,5.676290175179204,True,73,9.701829340054594,11.352566257861088
73,2020-04-04,11,8,63.267310500913005,5.676290175179204,True,74,9.942358028088702,11.352566257861088
74,2020-04-05,11,8,63.267310500913005,5.676290175179204,True,75,10.15217597562888,11.352566257861088
75,2020-04-06,11,7,63.267310500913005,5.676290175179204,True,76,10.333974718898117,11.352566257861088
76,2020-04-07,11,1,63.267310500913005,5.676290175179204,True,77,10.49057819970429,11.352566257861088
77,2020-04-08,11,0,63.267310500913005,5.676290175179204,True,78,10.62480061535101,11.352566257861088
78,2020-04-09,11,0,63.267310500913005,5.676290175179204,True,79,10.739344963150483,11.352566257861088
79,2020-04-10,11,0,63.267310500913005,5.676290175179204,True,80,10.836736593910818,11.352566257861088
80,2020-04-11,11,0,63.267310500913005,5.676290175179204,True,81,10.919284923466483,11.352566257861088
81,2020-04-12,11,0,63.267310500913005,5.676290175179204,True,82,10.989066506859976,11.352566257861088
82,2020-04-13,11,0,63.267310500913005,5.676290175179204,True,83,11.047923425617274,11.352566257861088
83,2020-04-14,11,0,63.267310500913005,5.676290175179204,True,84,11.097471984060459,11.352566257861088
84,2020-04-15,11,0,63.267310500913005,5.676290175179204,True,85,11.139117803414615,11.352566257861088
85,2020-04-16,11,0,63.267310500913005,5.676290175179204,True,86,11.174074401251197,11.352566257861088
86,2020-04-17,11,0,63.267310500913005,5.676290175179204,True,87,11.203383185047679,11.352566257861088
87,2020-04-18,11,0,63.267310500913005,5.676290175179204,True,88,11.227933457399038,11.352566257861088
88,2020-04-19,11,0,63.267310500913005,5.676290175179204,True,89,11.248481538434543,11.352566257861088
89,2020-04-20,11,0,63.267310500913005,5.676290175179204,True,90,11.265668482058695,11.352566257861088
90,2020-04-21,11,0,63.267310500913005,5.676290175179204,True,91,11.280036123750037,11.352566257861088
91,2020-04-22,11,0,63.267310500913005,5.676290175179204,True,92,11.292041374301801,11.352566257861088
92,2020-04-23,11,0,63.267310500913005,5.676290175179204,True,93,11.302068787929509,11.352566257861088
93,2020-04-24,11,0,63.267310500913005,5.676290175179204,True,94,11.310441502241343,11.352566257861088
94,2020-04-25,11,0,63.267310500913005,5.676290175179204,True,95,11.317430685300911,11.352566257861088
95,2020-04-26,11,0,63.267310500913005,5.676290175179204,True,96,11.323263641599489,11.352566257861088
96,2020-04-27,11,0,63.267310500913005,5.676290175179204,True,97,11.328130731603286,11.352566257861088
97,2020-04-28,11,0,63.267310500913005,5.676290175179204,True,98,11.33219125389944,11.352566257861088
98,2020-04-29,11,0,63.267310500913005,5.676290175179204,True,99,11.33557842846102,11.352566257861088
99,2020-04-30,11,0,63.267310500913005,5.676290175179204,True,100,11.338403606629248,11.352566257861088
100,2020-05-01,11,0,63.267310500913005,5.676290175179204,True,101,11.340759819663235,11.352566257861088
101,2020-05-02,11,0,63.267310500913005,5.676290175179204,True,102,11.342724764132676,11.352566257861088
102,2020-05-03,11,0,63.267310500913005,5.676290175179204,True,103,11.344363309615192,11.352566257861088
103,2020-05-04,11,0,63.267310500913005,5.676290175179204,True,104,11.345729602421942,11.352566257861088
104,2020-05-05,11,0,63.267310500913005,5.676290175179204,True,105,11.346868828546112,11.352566257861088
105,2020-05-06,11,0,63.267310500913005,5.676290175179204,True,106,11.34781868972963,11.352566257861088
106,2020-05-07,11,0,63.267310500913005,5.676290175179204,True,107,11.348610638425118,11.352566257861088
107,2020-05-08,11,0,63.267310500913005,5.676290175179204,True,108,11.349270910406183,11.352566257861088
108,2020-05-09,11,0,63.267310500913005,5.676290175179204,True,109,11.34982138774466,11.352566257861088
109,2020-05-10,11,0,63.267310500913005,5.676290175179204,True,110,11.350280319717822,11.352566257861088
110,2020-05-11,11,0,63.267310500913005,5.676290175179204,True,111,11.350662924823311,11.352566257861088
111,2020-05-12,11,0,63.267310500913005,5.676290175179204,True,112,11.350981893363022,11.352566257861088
112,2020-05-13,11,0,63.267310500913005,5.676290175179204,True,113,11.351247806916607,11.352566257861088
113,2020-05-14,11,0,63.267310500913005,5.676290175179204,True,114,11.35146948837752,11.352566257861088
114,2020-05-15,11,0,63.267310500913005,5.676290175179204,True,115,11.351654293996777,11.352566257861088
115,2020-05-16,11,0,63.267310500913005,5.676290175179204,True,116,11.351808357008217,11.352566257861088
116,2020-05-17,11,0,63.267310500913005,5.676290175179204,True,117,11.351936790838923,11.352566257861088
117,2020-05-18,11,0,63.267310500913005,5.676290175179204,True,118,11.352043858592717,11.352566257861088
118,2020-05-19,11,0,63.267310500913005,5.676290175179204,True,119,11.352133114392954,11.352566257861088
119,2020-05-20,11,0,63.267310500913005,5.676290175179204,True,120,11.3522075212491,11.352566257861088
120,2020-05-21,11,0,63.267310500913005,5.676290175179204,True,121,11.352269549340809,11.352566257861088
121,2020-05-22,11,0,63.267310500913005,5.676290175179204,True,122,11.352321257969114,11.352566257861088
122,2020-05-23,11,0,63.267310500913005,5.676290175179204,True,123,11.352364363886299,11.352566257861088
123,2020-05-24,12,1,63.267310500913005,5.676290175179204,True,124,11.3524002982666,11.352566257861088
124,2020-05-25,12,1,63.267310500913005,5.676290175179204,True,125,11.352430254204814,11.352566257861088
125,2020-05-26,12,1,63.267310500913005,5.676290175179204,True,126,11.352455226316767,11.352566257861088
126,2020-05-27,13,2,63.267310500913005,5.676290175179204,True,127,11.352476043754326,11.352566257861088
127,2020-05-28,13,2,63.267310500913005,5.676290175179204,True,128,11.352493397729697,11.352566257861088
