,Report_Date,Denmark_greenland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,64.90017458957651,6.406443402054775,True,21,0.005312955375393691,12.665352936629919
21,2020-02-12,0,64.90017458957651,6.406443402054775,True,22,0.006343699616275892,12.665352936629919
22,2020-02-13,0,64.90017458957651,6.406443402054775,True,23,0.007574295973422045,12.665352936629919
23,2020-02-14,0,64.90017458957651,6.406443402054775,True,24,0.009043443665438121,12.665352936629919
24,2020-02-15,0,64.90017458957651,6.406443402054775,True,25,0.010797314189917051,12.665352936629919
25,2020-02-16,0,64.90017458957651,6.406443402054775,True,26,0.012890985008746393,12.665352936629919
26,2020-02-17,0,64.90017458957651,6.406443402054775,True,27,0.015390144434153165,12.665352936629919
27,2020-02-18,0,64.90017458957651,6.406443402054775,True,28,0.018373117362524675,12.665352936629919
28,2020-02-19,0,64.90017458957651,6.406443402054775,True,29,0.02193326987999995,12.665352936629919
29,2020-02-20,0,64.90017458957651,6.406443402054775,True,30,0.026181860240959077,12.665352936629919
30,2020-02-21,0,64.90017458957651,6.406443402054775,True,31,0.03125141429486744,12.665352936629919
31,2020-02-22,0,64.90017458957651,6.406443402054775,True,32,0.037299715017799565,12.665352936629919
32,2020-02-23,0,64.90017458957651,6.406443402054775,True,33,0.04451450816345122,12.665352936629919
33,2020-02-24,0,64.90017458957651,6.406443402054775,True,34,0.05311903874502386,12.665352936629919
34,2020-02-25,0,64.90017458957651,6.406443402054775,True,35,0.0633785453421525,12.665352936629919
35,2020-02-26,0,64.90017458957651,6.406443402054775,True,36,0.07560784989096106,12.665352936629919
36,2020-02-27,0,64.90017458957651,6.406443402054775,True,37,0.09018018781065609,12.665352936629919
37,2020-02-28,0,64.90017458957651,6.406443402054775,True,38,0.10753742429770713,12.665352936629919
38,2020-02-29,0,64.90017458957651,6.406443402054775,True,39,0.12820179339985738,12.665352936629919
39,2020-03-01,0,64.90017458957651,6.406443402054775,True,40,0.152789271444883,12.665352936629919
40,2020-03-02,0,64.90017458957651,6.406443402054775,True,41,0.18202464778412472,12.665352936629919
41,2020-03-03,0,64.90017458957651,6.406443402054775,True,42,0.21675827317608226,12.665352936629919
42,2020-03-04,0,64.90017458957651,6.406443402054775,True,43,0.2579843358278592,12.665352936629919
43,2020-03-05,0,64.90017458957651,6.406443402054775,True,44,0.30686031990739154,12.665352936629919
44,2020-03-06,0,64.90017458957651,6.406443402054775,True,45,0.36472702051539446,12.665352936629919
45,2020-03-07,0,64.90017458957651,6.406443402054775,True,46,0.43312809940431135,12.665352936629919
46,2020-03-08,0,64.90017458957651,6.406443402054775,True,47,0.5138276439020469,12.665352936629919
47,2020-03-09,0,64.90017458957651,6.406443402054775,True,48,0.6088235194250737,12.665352936629919
48,2020-03-10,0,64.90017458957651,6.406443402054775,True,49,0.72035347964919,12.665352936629919
49,2020-03-11,0,64.90017458957651,6.406443402054775,True,50,0.8508900421638604,12.665352936629919
50,2020-03-12,0,64.90017458957651,6.406443402054775,True,51,1.003119124245905,12.665352936629919
51,2020-03-13,0,64.90017458957651,6.406443402054775,True,52,1.1798965107975028,12.665352936629919
52,2020-03-14,0,64.90017458957651,6.406443402054775,True,53,1.3841756441992716,12.665352936629919
53,2020-03-15,0,64.90017458957651,6.406443402054775,True,54,1.6189003552650412,12.665352936629919
54,2020-03-16,1,64.90017458957651,6.406443402054775,True,55,1.886857482562074,12.665352936629919
55,2020-03-17,1,64.90017458957651,6.406443402054775,True,56,2.190487397975592,12.665352936629919
56,2020-03-18,1,64.90017458957651,6.406443402054775,True,57,2.5316557300640885,12.665352936629919
57,2020-03-19,2,64.90017458957651,6.406443402054775,True,58,2.911397190868833,12.665352936629919
58,2020-03-20,2,64.90017458957651,6.406443402054775,True,59,3.329651863795258,12.665352936629919
59,2020-03-21,2,64.90017458957651,6.406443402054775,True,60,3.785024157979683,12.665352936629919
60,2020-03-22,4,64.90017458957651,6.406443402054775,True,61,4.274602396904111,12.665352936629919
61,2020-03-23,4,64.90017458957651,6.406443402054775,True,62,4.79387949305488,12.665352936629919
62,2020-03-24,5,64.90017458957651,6.406443402054775,True,63,5.336809364924273,12.665352936629919
63,2020-03-25,6,64.90017458957651,6.406443402054775,True,64,5.896018228908228,12.665352936629919
64,2020-03-26,6,64.90017458957651,6.406443402054775,True,65,6.463166061088364,12.665352936629919
65,2020-03-27,10,64.90017458957651,6.406443402054775,True,66,7.02942612657387,12.665352936629919
66,2020-03-28,10,64.90017458957651,6.406443402054775,True,67,7.586026620518708,12.665352936629919
67,2020-03-29,10,64.90017458957651,6.406443402054775,True,68,8.124785213154718,12.665352936629919
68,2020-03-30,10,64.90017458957651,6.406443402054775,True,69,8.638568828040384,12.665352936629919
69,2020-03-31,10,64.90017458957651,6.406443402054775,True,70,9.121626814047264,12.665352936629919
70,2020-04-01,10,64.90017458957651,6.406443402054775,True,71,9.569770840093806,12.665352936629919
71,2020-04-02,10,64.90017458957651,6.406443402054775,True,72,9.980402047980759,12.665352936629919
72,2020-04-03,10,64.90017458957651,6.406443402054775,True,73,10.352408453414531,12.665352936629919
73,2020-04-04,11,64.90017458957651,6.406443402054775,True,74,10.685969173761734,12.665352936629919
74,2020-04-05,11,64.90017458957651,6.406443402054775,True,75,10.982306016921532,12.665352936629919
75,2020-04-06,11,64.90017458957651,6.406443402054775,True,76,11.243419164319679,12.665352936629919
76,2020-04-07,11,64.90017458957651,6.406443402054775,True,77,11.471835260742875,12.665352936629919
77,2020-04-08,11,64.90017458957651,6.406443402054775,True,78,11.670386288576868,12.665352936629919
78,2020-04-09,11,64.90017458957651,6.406443402054775,True,79,11.842028437150423,12.665352936629919
79,2020-04-10,11,64.90017458957651,6.406443402054775,True,80,11.989703016172806,12.665352936629919
