,Report_Date,Denmark_greenland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,0,63.1989784445378,5.649097547801892,True,39,0.13590833340077849,11.298020224845374
39,2020-03-01,0,63.1989784445378,5.649097547801892,True,40,0.1626741896078199,11.298020224845374
40,2020-03-02,0,63.1989784445378,5.649097547801892,True,41,0.19461942000303556,11.298020224845374
41,2020-03-03,0,63.1989784445378,5.649097547801892,True,42,0.2327068152249018,11.298020224845374
42,2020-03-04,0,63.1989784445378,5.649097547801892,True,43,0.2780613258050898,11.298020224845374
43,2020-03-05,0,63.1989784445378,5.649097547801892,True,44,0.3319902132325533,11.298020224845374
44,2020-03-06,0,63.1989784445378,5.649097547801892,True,45,0.3960025446963696,11.298020224845374
45,2020-03-07,0,63.1989784445378,5.649097547801892,True,46,0.47182630345545096,11.298020224845374
46,2020-03-08,0,63.1989784445378,5.649097547801892,True,47,0.5614206270337577,11.298020224845374
47,2020-03-09,0,63.1989784445378,5.649097547801892,True,48,0.6669797555238695,11.298020224845374
48,2020-03-10,0,63.1989784445378,5.649097547801892,True,49,0.7909242090748071,11.298020224845374
49,2020-03-11,0,63.1989784445378,5.649097547801892,True,50,0.9358736172532037,11.298020224845374
50,2020-03-12,0,63.1989784445378,5.649097547801892,True,51,1.1045946890238754,11.298020224845374
51,2020-03-13,0,63.1989784445378,5.649097547801892,True,52,1.299917363896637,11.298020224845374
52,2020-03-14,0,63.1989784445378,5.649097547801892,True,53,1.5246126906430193,11.298020224845374
53,2020-03-15,0,63.1989784445378,5.649097547801892,True,54,1.7812280298681622,11.298020224845374
54,2020-03-16,1,63.1989784445378,5.649097547801892,True,55,2.071879382373305,11.298020224845374
55,2020-03-17,1,63.1989784445378,5.649097547801892,True,56,2.398007428708137,11.298020224845374
56,2020-03-18,1,63.1989784445378,5.649097547801892,True,57,2.7601131276755235,11.298020224845374
57,2020-03-19,2,63.1989784445378,5.649097547801892,True,58,3.157499451605947,11.298020224845374
58,2020-03-20,2,63.1989784445378,5.649097547801892,True,59,3.5880558253393793,11.298020224845374
59,2020-03-21,2,63.1989784445378,5.649097547801892,True,60,4.048127766353752,11.298020224845374
60,2020-03-22,4,63.1989784445378,5.649097547801892,True,61,4.532512395537355,11.298020224845374
61,2020-03-23,4,63.1989784445378,5.649097547801892,True,62,5.034608233066512,11.298020224845374
62,2020-03-24,5,63.1989784445378,5.649097547801892,True,63,5.546725074329789,11.298020224845374
63,2020-03-25,6,63.1989784445378,5.649097547801892,True,64,6.060530666425833,11.298020224845374
64,2020-03-26,6,63.1989784445378,5.649097547801892,True,65,6.567582706017122,11.298020224845374
65,2020-03-27,10,63.1989784445378,5.649097547801892,True,66,7.059875794446909,11.298020224845374
66,2020-03-28,10,63.1989784445378,5.649097547801892,True,67,7.530329582288272,11.298020224845374
67,2020-03-29,10,63.1989784445378,5.649097547801892,True,68,7.9731575610672225,11.298020224845374
68,2020-03-30,10,63.1989784445378,5.649097547801892,True,69,8.38408141468213,11.298020224845374
69,2020-03-31,10,63.1989784445378,5.649097547801892,True,70,8.760385579103847,11.298020224845374
70,2020-04-01,10,63.1989784445378,5.649097547801892,True,71,9.100832536960068,11.298020224845374
71,2020-04-02,10,63.1989784445378,5.649097547801892,True,72,9.405475963261495,11.298020224845374
72,2020-04-03,10,63.1989784445378,5.649097547801892,True,73,9.675414612170284,11.298020224845374
73,2020-04-04,11,63.1989784445378,5.649097547801892,True,74,9.91252656833789,11.298020224845374
74,2020-04-05,11,63.1989784445378,5.649097547801892,True,75,10.119214669398179,11.298020224845374
75,2020-04-06,11,63.1989784445378,5.649097547801892,True,76,10.298183136702317,11.298020224845374
76,2020-04-07,11,63.1989784445378,5.649097547801892,True,77,10.452255420735728,11.298020224845374
77,2020-04-08,11,63.1989784445378,5.649097547801892,True,78,10.584235443577215,11.298020224845374
78,2020-04-09,11,63.1989784445378,5.649097547801892,True,79,10.696809219267548,11.298020224845374
79,2020-04-10,11,63.1989784445378,5.649097547801892,True,80,10.792480993944341,11.298020224845374
80,2020-04-11,11,63.1989784445378,5.649097547801892,True,81,10.87353700246981,11.298020224845374
81,2020-04-12,11,63.1989784445378,5.649097547801892,True,82,10.942030070856372,11.298020224845374
82,2020-04-13,11,63.1989784445378,5.649097547801892,True,83,10.999779081158652,11.298020224845374
83,2020-04-14,11,63.1989784445378,5.649097547801892,True,84,11.04837837715148,11.298020224845374
84,2020-04-15,11,63.1989784445378,5.649097547801892,True,85,11.089213282083708,11.298020224845374
85,2020-04-16,11,63.1989784445378,5.649097547801892,True,86,11.123478890041694,11.298020224845374
86,2020-04-17,11,63.1989784445378,5.649097547801892,True,87,11.15220012146979,11.298020224845374
87,2020-04-18,11,63.1989784445378,5.649097547801892,True,88,11.176251689328504,11.298020224845374
88,2020-04-19,11,63.1989784445378,5.649097547801892,True,89,11.196377118633443,11.298020224845374
89,2020-04-20,11,63.1989784445378,5.649097547801892,True,90,11.213206323224645,11.298020224845374
90,2020-04-21,11,63.1989784445378,5.649097547801892,True,91,11.227271496735696,11.298020224845374
91,2020-04-22,11,63.1989784445378,5.649097547801892,True,92,11.23902124521902,11.298020224845374
92,2020-04-23,11,63.1989784445378,5.649097547801892,True,93,11.248832998329474,11.298020224845374
93,2020-04-24,11,63.1989784445378,5.649097547801892,True,94,11.257023801712892,11.298020224845374
94,2020-04-25,11,63.1989784445378,5.649097547801892,True,95,11.263859628640486,11.298020224845374
95,2020-04-26,11,63.1989784445378,5.649097547801892,True,96,11.269563363921842,11.298020224845374
96,2020-04-27,11,63.1989784445378,5.649097547801892,True,97,11.274321614927821,11.298020224845374
97,2020-04-28,11,63.1989784445378,5.649097547801892,True,98,11.278290498254446,11.298020224845374
98,2020-04-29,11,63.1989784445378,5.649097547801892,True,99,11.281600539671144,11.298020224845374
99,2020-04-30,11,63.1989784445378,5.649097547801892,True,100,11.284360811877416,11.298020224845374
100,2020-05-01,11,63.1989784445378,5.649097547801892,True,101,11.286662420771679,11.298020224845374
101,2020-05-02,11,63.1989784445378,5.649097547801892,True,102,11.288581437367794,11.298020224845374
102,2020-05-03,11,63.1989784445378,5.649097547801892,True,103,11.290181359736495,11.298020224845374
103,2020-05-04,11,63.1989784445378,5.649097547801892,True,104,11.29151517769283,11.298020224845374
104,2020-05-05,11,63.1989784445378,5.649097547801892,True,105,11.29262710251671,11.298020224845374
105,2020-05-06,11,63.1989784445378,5.649097547801892,True,106,11.293554014792498,11.298020224845374
106,2020-05-07,11,63.1989784445378,5.649097547801892,True,107,11.294326675431083,11.298020224845374
107,2020-05-08,11,63.1989784445378,5.649097547801892,True,108,11.294970738003965,11.298020224845374
108,2020-05-09,11,63.1989784445378,5.649097547801892,True,109,11.295507594566878,11.298020224845374
109,2020-05-10,11,63.1989784445378,5.649097547801892,True,110,11.29595508206896,11.298020224845374
110,2020-05-11,11,63.1989784445378,5.649097547801892,True,111,11.29632807212399,11.298020224845374
111,2020-05-12,11,63.1989784445378,5.649097547801892,True,112,11.296638963261497,11.298020224845374
112,2020-05-13,11,63.1989784445378,5.649097547801892,True,113,11.29689809168523,11.298020224845374
113,2020-05-14,11,63.1989784445378,5.649097547801892,True,114,11.297114073962238,11.298020224845374
