,Report_Date,Denmark_greenland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,63.55837907710534,5.793765899393218,True,23,0.0074657116945240345,11.581169268490825
23,2020-02-14,0,63.55837907710534,5.793765899393218,True,24,0.00894712462096063,11.581169268490825
24,2020-02-15,0,63.55837907710534,5.793765899393218,True,25,0.010722220499242678,11.581169268490825
25,2020-02-16,0,63.55837907710534,5.793765899393218,True,26,0.012849101871733333,11.581169268490825
26,2020-02-17,0,63.55837907710534,5.793765899393218,True,27,0.015397314617782317,11.581169268490825
27,2020-02-18,0,63.55837907710534,5.793765899393218,True,28,0.018450079182584053,11.581169268490825
28,2020-02-19,0,63.55837907710534,5.793765899393218,True,29,0.022106947018710785,11.581169268490825
29,2020-02-20,0,63.55837907710534,5.793765899393218,True,30,0.026486958967495516,11.581169268490825
30,2020-02-21,0,63.55837907710534,5.793765899393218,True,31,0.03173239424085983,11.581169268490825
31,2020-02-22,0,63.55837907710534,5.793765899393218,True,32,0.038013211570882395,11.581169268490825
32,2020-02-23,0,63.55837907710534,5.793765899393218,True,33,0.04553229759039795,11.581169268490825
33,2020-02-24,0,63.55837907710534,5.793765899393218,True,34,0.054531650903765376,11.581169268490825
34,2020-02-25,0,63.55837907710534,5.793765899393218,True,35,0.0652996424629136,11.581169268490825
35,2020-02-26,0,63.55837907710534,5.793765899393218,True,36,0.07817950199029987,11.581169268490825
36,2020-02-27,0,63.55837907710534,5.793765899393218,True,37,0.09357918357886978,11.581169268490825
37,2020-02-28,0,63.55837907710534,5.793765899393218,True,38,0.1119827572676024,11.581169268490825
38,2020-02-29,0,63.55837907710534,5.793765899393218,True,39,0.13396345163364365,11.581169268490825
39,2020-03-01,0,63.55837907710534,5.793765899393218,True,40,0.16019842727941008,11.581169268490825
40,2020-03-02,0,63.55837907710534,5.793765899393218,True,41,0.19148528165069914,11.581169268490825
41,2020-03-03,0,63.55837907710534,5.793765899393218,True,42,0.2287601575027072,11.581169268490825
42,2020-03-04,0,63.55837907710534,5.793765899393218,True,43,0.27311713213856575,11.581169268490825
43,2020-03-05,0,63.55837907710534,5.793765899393218,True,44,0.3258282798465768,11.581169268490825
44,2020-03-06,0,63.55837907710534,5.793765899393218,True,45,0.38836340018853654,11.581169268490825
45,2020-03-07,0,63.55837907710534,5.793765899393218,True,46,0.46240786386446653,11.581169268490825
46,2020-03-08,0,63.55837907710534,5.793765899393218,True,47,0.5498763247165773,11.581169268490825
47,2020-03-09,0,63.55837907710534,5.793765899393218,True,48,0.6529191748344668,11.581169268490825
48,2020-03-10,0,63.55837907710534,5.793765899393218,True,49,0.7739176042701825,11.581169268490825
49,2020-03-11,0,63.55837907710534,5.793765899393218,True,50,0.9154620460591079,11.581169268490825
50,2020-03-12,0,63.55837907710534,5.793765899393218,True,51,1.0803078032334505,11.581169268490825
51,2020-03-13,0,63.55837907710534,5.793765899393218,True,52,1.2713010450250786,11.581169268490825
52,2020-03-14,0,63.55837907710534,5.793765899393218,True,53,1.4912685402116919,11.581169268490825
53,2020-03-15,0,63.55837907710534,5.793765899393218,True,54,1.7428660117772377,11.581169268490825
54,2020-03-16,1,63.55837907710534,5.793765899393218,True,55,2.0283834519745616,11.581169268490825
55,2020-03-17,1,63.55837907710534,5.793765899393218,True,56,2.34951162204757,11.581169268490825
56,2020-03-18,1,63.55837907710534,5.793765899393218,True,57,2.7070823695213635,11.581169268490825
57,2020-03-19,2,63.55837907710534,5.793765899393218,True,58,3.100805652788067,11.581169268490825
58,2020-03-20,2,63.55837907710534,5.793765899393218,True,59,3.529036495446249,11.581169268490825
59,2020-03-21,2,63.55837907710534,5.793765899393218,True,60,3.9886125758321906,11.581169268490825
60,2020-03-22,4,63.55837907710534,5.793765899393218,True,61,4.4748041970657155,11.581169268490825
61,2020-03-23,4,63.55837907710534,5.793765899393218,True,62,4.98140988352707,11.581169268490825
62,2020-03-24,5,63.55837907710534,5.793765899393218,True,63,5.50101182914969,11.581169268490825
63,2020-03-25,6,63.55837907710534,5.793765899393218,True,64,6.025378381478889,11.581169268490825
64,2020-03-26,6,63.55837907710534,5.793765899393218,True,65,6.545971833502084,11.581169268490825
65,2020-03-27,10,63.55837907710534,5.793765899393218,True,66,7.054497183036751,11.581169268490825
66,2020-03-28,10,63.55837907710534,5.793765899393218,True,67,7.5434183442032765,11.581169268490825
67,2020-03-29,10,63.55837907710534,5.793765899393218,True,68,8.006375601633932,11.581169268490825
68,2020-03-30,10,63.55837907710534,5.793765899393218,True,69,8.438459454924796,11.581169268490825
69,2020-03-31,10,63.55837907710534,5.793765899393218,True,70,8.836324609576083,11.581169268490825
70,2020-04-01,10,63.55837907710534,5.793765899393218,True,71,9.198155508245339,11.581169268490825
71,2020-04-02,10,63.55837907710534,5.793765899393218,True,72,9.523514957016488,11.581169268490825
72,2020-04-03,10,63.55837907710534,5.793765899393218,True,73,9.813117135910396,11.581169268490825
73,2020-04-04,11,63.55837907710534,5.793765899393218,True,74,10.068566222381476,11.581169268490825
74,2020-04-05,11,63.55837907710534,5.793765899393218,True,75,10.292094937045121,11.581169268490825
75,2020-04-06,11,63.55837907710534,5.793765899393218,True,76,10.486327150268036,11.581169268490825
76,2020-04-07,11,63.55837907710534,5.793765899393218,True,77,10.65407830796196,11.581169268490825
77,2020-04-08,11,63.55837907710534,5.793765899393218,True,78,10.798198757033042,11.581169268490825
78,2020-04-09,11,63.55837907710534,5.793765899393218,True,79,10.921458864694321,11.581169268490825
79,2020-04-10,11,63.55837907710534,5.793765899393218,True,80,11.026471107912117,11.581169268490825
80,2020-04-11,11,63.55837907710534,5.793765899393218,True,81,11.115642597614817,11.581169268490825
81,2020-04-12,11,63.55837907710534,5.793765899393218,True,82,11.191151195795584,11.581169268490825
82,2020-04-13,11,63.55837907710534,5.793765899393218,True,83,11.254938925035809,11.581169268490825
83,2020-04-14,11,63.55837907710534,5.793765899393218,True,84,11.308717327092898,11.581169268490825
84,2020-04-15,11,63.55837907710534,5.793765899393218,True,85,11.353980507004984,11.581169268490825
85,2020-04-16,11,63.55837907710534,5.793765899393218,True,86,11.392022627613441,11.581169268490825
86,2020-04-17,11,63.55837907710534,5.793765899393218,True,87,11.423957509865593,11.581169268490825
87,2020-04-18,11,63.55837907710534,5.793765899393218,True,88,11.450738717190347,11.581169268490825
88,2020-04-19,11,63.55837907710534,5.793765899393218,True,89,11.473179061197946,11.581169268490825
89,2020-04-20,11,63.55837907710534,5.793765899393218,True,90,11.491968880897407,11.581169268490825
90,2020-04-21,11,63.55837907710534,5.793765899393218,True,91,11.507692744399101,11.581169268490825
91,2020-04-22,11,63.55837907710534,5.793765899393218,True,92,11.520844426482931,11.581169268490825
92,2020-04-23,11,63.55837907710534,5.793765899393218,True,93,11.531840150334764,11.581169268490825
93,2020-04-24,11,63.55837907710534,5.793765899393218,True,94,11.541030166063738,11.581169268490825
94,2020-04-25,11,63.55837907710534,5.793765899393218,True,95,11.548708787155352,11.581169268490825
