,Report_Date,Namibia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,69.41300342067007,11.105744924728967,True,31,0.03791810743515112,20.65464396280163
31,2020-02-22,0,69.41300342067007,11.105744924728967,True,32,0.044745104892986984,20.65464396280163
32,2020-02-23,0,69.41300342067007,11.105744924728967,True,33,0.052798348004347566,20.65464396280163
33,2020-02-24,0,69.41300342067007,11.105744924728967,True,34,0.062296943818284996,20.65464396280163
34,2020-02-25,0,69.41300342067007,11.105744924728967,True,35,0.07349870008920331,20.65464396280163
35,2020-02-26,0,69.41300342067007,11.105744924728967,True,36,0.0867067848515152,20.65464396280163
36,2020-02-27,0,69.41300342067007,11.105744924728967,True,37,0.10227746280441541,20.65464396280163
37,2020-02-28,0,69.41300342067007,11.105744924728967,True,38,0.120629055131558,20.65464396280163
38,2020-02-29,0,69.41300342067007,11.105744924728967,True,39,0.1422522779698322,20.65464396280163
39,2020-03-01,0,69.41300342067007,11.105744924728967,True,40,0.16772211840412773,20.65464396280163
40,2020-03-02,0,69.41300342067007,11.105744924728967,True,41,0.19771140250521016,20.65464396280163
41,2020-03-03,0,69.41300342067007,11.105744924728967,True,42,0.23300619322992216,20.65464396280163
42,2020-03-04,0,69.41300342067007,11.105744924728967,True,43,0.27452312107248467,20.65464396280163
43,2020-03-05,0,69.41300342067007,11.105744924728967,True,44,0.32332868930965986,20.65464396280163
44,2020-03-06,0,69.41300342067007,11.105744924728967,True,45,0.38066049821876646,20.65464396280163
45,2020-03-07,0,69.41300342067007,11.105744924728967,True,46,0.4479501856612468,20.65464396280163
46,2020-03-08,0,69.41300342067007,11.105744924728967,True,47,0.5268476687971122,20.65464396280163
47,2020-03-09,0,69.41300342067007,11.105744924728967,True,48,0.619245974471542,20.65464396280163
48,2020-03-10,0,69.41300342067007,11.105744924728967,True,49,0.7273055431074098,20.65464396280163
49,2020-03-11,0,69.41300342067007,11.105744924728967,True,50,0.8534763620740248,20.65464396280163
50,2020-03-12,0,69.41300342067007,11.105744924728967,True,51,1.000515613112354,20.65464396280163
51,2020-03-13,0,69.41300342067007,11.105744924728967,True,52,1.1714976993252464,20.65464396280163
52,2020-03-14,2,69.41300342067007,11.105744924728967,True,53,1.3698125672318187,20.65464396280163
53,2020-03-15,2,69.41300342067007,11.105744924728967,True,54,1.5991472122441381,20.65464396280163
54,2020-03-16,2,69.41300342067007,11.105744924728967,True,55,1.8634442620286396,20.65464396280163
55,2020-03-17,2,69.41300342067007,11.105744924728967,True,56,2.166830760390814,20.65464396280163
56,2020-03-18,2,69.41300342067007,11.105744924728967,True,57,2.5135100108372184,20.65464396280163
57,2020-03-19,3,69.41300342067007,11.105744924728967,True,58,2.9076099735304215,20.65464396280163
58,2020-03-20,3,69.41300342067007,11.105744924728967,True,59,3.3529837122080335,20.65464396280163
59,2020-03-21,3,69.41300342067007,11.105744924728967,True,60,3.8529612374215225,20.65464396280163
60,2020-03-22,3,69.41300342067007,11.105744924728967,True,61,4.410058135851375,20.65464396280163
61,2020-03-23,4,69.41300342067007,11.105744924728967,True,62,5.025654613934488,20.65464396280163
62,2020-03-24,7,69.41300342067007,11.105744924728967,True,63,5.699668416165962,20.65464396280163
63,2020-03-25,7,69.41300342067007,11.105744924728967,True,64,6.430255078924655,20.65464396280163
64,2020-03-26,8,69.41300342067007,11.105744924728967,True,65,7.213576853447925,20.65464396280163
65,2020-03-27,8,69.41300342067007,11.105744924728967,True,66,8.043684496940958,20.65464396280163
66,2020-03-28,8,69.41300342067007,11.105744924728967,True,67,8.912551244806256,20.65464396280163
67,2020-03-29,11,69.41300342067007,11.105744924728967,True,68,9.810284102393641,20.65464396280163
68,2020-03-30,11,69.41300342067007,11.105744924728967,True,69,10.725514883769192,20.65464396280163
69,2020-03-31,11,69.41300342067007,11.105744924728967,True,70,11.645945771293988,20.65464396280163
70,2020-04-01,14,69.41300342067007,11.105744924728967,True,71,12.55899752804571,20.65464396280163
71,2020-04-02,14,69.41300342067007,11.105744924728967,True,72,13.452489559746088,20.65464396280163
72,2020-04-03,14,69.41300342067007,11.105744924728967,True,73,14.315274965475778,20.65464396280163
73,2020-04-04,14,69.41300342067007,11.105744924728967,True,74,15.13776225248487,20.65464396280163
74,2020-04-05,16,69.41300342067007,11.105744924728967,True,75,15.912276110607973,20.65464396280163
