,Report_Date,Namibia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,66.69876874717163,8.933471411237498,True,24,0.011243732880315561,17.73291058034101
24,2020-02-15,0,66.69876874717163,8.933471411237498,True,25,0.013360506842081888,17.73291058034101
25,2020-02-16,0,66.69876874717163,8.933471411237498,True,26,0.01587543578055138,17.73291058034101
26,2020-02-17,0,66.69876874717163,8.933471411237498,True,27,0.018863264817743943,17.73291058034101
27,2020-02-18,0,66.69876874717163,8.933471411237498,True,28,0.022412710816429846,17.73291058034101
28,2020-02-19,0,66.69876874717163,8.933471411237498,True,29,0.026629049325970055,17.73291058034101
29,2020-02-20,0,66.69876874717163,8.933471411237498,True,30,0.031637170329984636,17.73291058034101
30,2020-02-21,0,66.69876874717163,8.933471411237498,True,31,0.03758518353826769,17.73291058034101
31,2020-02-22,0,66.69876874717163,8.933471411237498,True,32,0.044648666107088085,17.73291058034101
32,2020-02-23,0,66.69876874717163,8.933471411237498,True,33,0.05303565887253423,17.73291058034101
33,2020-02-24,0,66.69876874717163,8.933471411237498,True,34,0.06299253115860314,17.73291058034101
34,2020-02-25,0,66.69876874717163,8.933471411237498,True,35,0.0748108484576752,17.73291058034101
35,2020-02-26,0,66.69876874717163,8.933471411237498,True,36,0.08883539091426214,17.73291058034101
36,2020-02-27,0,66.69876874717163,8.933471411237498,True,37,0.10547348221924158,17.73291058034101
37,2020-02-28,0,66.69876874717163,8.933471411237498,True,38,0.12520579619444006,17.73291058034101
38,2020-02-29,0,66.69876874717163,8.933471411237498,True,39,0.14859880901378586,17.73291058034101
39,2020-03-01,0,66.69876874717163,8.933471411237498,True,40,0.1763190543705158,17.73291058034101
40,2020-03-02,0,66.69876874717163,8.933471411237498,True,41,0.20914931094877745,17.73291058034101
41,2020-03-03,0,66.69876874717163,8.933471411237498,True,42,0.24800679806790848,17.73291058034101
42,2020-03-04,0,66.69876874717163,8.933471411237498,True,43,0.29396336535046874,17.73291058034101
43,2020-03-05,0,66.69876874717163,8.933471411237498,True,44,0.34826752143332745,17.73291058034101
44,2020-03-06,0,66.69876874717163,8.933471411237498,True,45,0.412367937124851,17.73291058034101
45,2020-03-07,0,66.69876874717163,8.933471411237498,True,46,0.48793775837336334,17.73291058034101
46,2020-03-08,0,66.69876874717163,8.933471411237498,True,47,0.5768986494732002,17.73291058034101
47,2020-03-09,0,66.69876874717163,8.933471411237498,True,48,0.6814429320421465,17.73291058034101
48,2020-03-10,0,66.69876874717163,8.933471411237498,True,49,0.8040514694543117,17.73291058034101
49,2020-03-11,0,66.69876874717163,8.933471411237498,True,50,0.9475040608071655,17.73291058034101
50,2020-03-12,0,66.69876874717163,8.933471411237498,True,51,1.1148780695554406,17.73291058034101
51,2020-03-13,0,66.69876874717163,8.933471411237498,True,52,1.3095298802074704,17.73291058034101
52,2020-03-14,2,66.69876874717163,8.933471411237498,True,53,1.535052681436909,17.73291058034101
53,2020-03-15,2,66.69876874717163,8.933471411237498,True,54,1.795203242140407,17.73291058034101
54,2020-03-16,2,66.69876874717163,8.933471411237498,True,55,2.093790126108187,17.73291058034101
55,2020-03-17,2,66.69876874717163,8.933471411237498,True,56,2.434516656020775,17.73291058034101
56,2020-03-18,2,66.69876874717163,8.933471411237498,True,57,2.820774455890569,17.73291058034101
57,2020-03-19,3,66.69876874717163,8.933471411237498,True,58,3.2553881288912825,17.73291058034101
58,2020-03-20,3,66.69876874717163,8.933471411237498,True,59,3.7403189118940725,17.73291058034101
59,2020-03-21,3,66.69876874717163,8.933471411237498,True,60,4.276344836048662,17.73291058034101
60,2020-03-22,3,66.69876874717163,8.933471411237498,True,61,4.862746030973038,17.73291058034101
61,2020-03-23,4,66.69876874717163,8.933471411237498,True,62,5.497034288429249,17.73291058034101
62,2020-03-24,7,66.69876874717163,8.933471411237498,True,63,6.1747727977033975,17.73291058034101
63,2020-03-25,7,66.69876874717163,8.933471411237498,True,64,6.889531597430885,17.73291058034101
64,2020-03-26,8,66.69876874717163,8.933471411237498,True,65,7.633013983523835,17.73291058034101
65,2020-03-27,8,66.69876874717163,8.933471411237498,True,66,8.395368251267014,17.73291058034101
66,2020-03-28,8,66.69876874717163,8.933471411237498,True,67,9.165670403593287,17.73291058034101
67,2020-03-29,11,66.69876874717163,8.933471411237498,True,68,9.932532845324996,17.73291058034101
68,2020-03-30,11,66.69876874717163,8.933471411237498,True,69,10.68476949150809,17.73291058034101
69,2020-03-31,11,66.69876874717163,8.933471411237498,True,70,11.412036213126875,17.73291058034101
70,2020-04-01,14,66.69876874717163,8.933471411237498,True,71,12.10537060876628,17.73291058034101
71,2020-04-02,14,66.69876874717163,8.933471411237498,True,72,12.757575179838474,17.73291058034101
72,2020-04-03,14,66.69876874717163,8.933471411237498,True,73,13.363417172073795,17.73291058034101
73,2020-04-04,14,66.69876874717163,8.933471411237498,True,74,13.91964870843758,17.73291058034101
74,2020-04-05,16,66.69876874717163,8.933471411237498,True,75,14.424875355735024,17.73291058034101
75,2020-04-06,16,66.69876874717163,8.933471411237498,True,76,14.879315861100496,17.73291058034101
76,2020-04-07,16,66.69876874717163,8.933471411237498,True,77,15.28449986806856,17.73291058034101
77,2020-04-08,16,66.69876874717163,8.933471411237498,True,78,15.6429460652077,17.73291058034101
78,2020-04-09,16,66.69876874717163,8.933471411237498,True,79,15.95785379710424,17.73291058034101
79,2020-04-10,16,66.69876874717163,8.933471411237498,True,80,16.23283000219909,17.73291058034101
80,2020-04-11,16,66.69876874717163,8.933471411237498,True,81,16.47166291523051,17.73291058034101
81,2020-04-12,16,66.69876874717163,8.933471411237498,True,82,16.678145674673154,17.73291058034101
82,2020-04-13,16,66.69876874717163,8.933471411237498,True,83,16.85594725242967,17.73291058034101
83,2020-04-14,16,66.69876874717163,8.933471411237498,True,84,17.008524786739855,17.73291058034101
84,2020-04-15,16,66.69876874717163,8.933471411237498,True,85,17.139069947510947,17.73291058034101
