,Report_Date,Namibia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,2,65.519467766979,8.268144812431105,True,57,3.0239962629003805,16.53617246471848
57,2020-03-19,3,65.519467766979,8.268144812431105,True,58,3.482568776476477,16.53617246471848
58,2020-03-20,3,65.519467766979,8.268144812431105,True,59,3.9901463142679785,16.53617246471848
59,2020-03-21,3,65.519467766979,8.268144812431105,True,60,4.5459393983082474,16.53617246471848
60,2020-03-22,3,65.519467766979,8.268144812431105,True,61,5.147387227376619,16.53617246471848
61,2020-03-23,4,65.519467766979,8.268144812431105,True,62,5.789983911997034,16.53617246471848
62,2020-03-24,7,65.519467766979,8.268144812431105,True,63,6.467247845393504,16.53617246471848
63,2020-03-25,7,65.519467766979,8.268144812431105,True,64,7.170869531523173,16.53617246471848
64,2020-03-26,8,65.519467766979,8.268144812431105,True,65,7.891049947908114,16.53617246471848
65,2020-03-27,8,65.519467766979,8.268144812431105,True,66,8.617010299811492,16.53617246471848
66,2020-03-28,8,65.519467766979,8.268144812431105,True,67,9.337621809012939,16.53617246471848
67,2020-03-29,11,65.519467766979,8.268144812431105,True,68,10.042079720074193,16.53617246471848
68,2020-03-30,11,65.519467766979,8.268144812431105,True,69,10.72053634518932,16.53617246471848
69,2020-03-31,11,65.519467766979,8.268144812431105,True,70,11.364616647335735,16.53617246471848
70,2020-04-01,14,65.519467766979,8.268144812431105,True,71,11.96776385103234,16.53617246471848
71,2020-04-02,14,65.519467766979,8.268144812431105,True,72,12.525394646922537,16.53617246471848
72,2020-04-03,14,65.519467766979,8.268144812431105,True,73,13.034874966575709,16.53617246471848
73,2020-04-04,14,65.519467766979,8.268144812431105,True,74,13.495350946609062,16.53617246471848
74,2020-04-05,16,65.519467766979,8.268144812431105,True,75,13.907482080553185,16.53617246471848
75,2020-04-06,16,65.519467766979,8.268144812431105,True,76,14.273124953587992,16.53617246471848
76,2020-04-07,16,65.519467766979,8.268144812431105,True,77,14.595009244346008,16.53617246471848
77,2020-04-08,16,65.519467766979,8.268144812431105,True,78,14.876436681634756,16.53617246471848
78,2020-04-09,16,65.519467766979,8.268144812431105,True,79,15.121021786114001,16.53617246471848
79,2020-04-10,16,65.519467766979,8.268144812431105,True,80,15.33248283264225,16.53617246471848
80,2020-04-11,16,65.519467766979,8.268144812431105,True,81,15.51448366252798,16.53617246471848
81,2020-04-12,16,65.519467766979,8.268144812431105,True,82,15.670521939763278,16.53617246471848
82,2020-04-13,16,65.519467766979,8.268144812431105,True,83,15.803856799990704,16.53617246471848
83,2020-04-14,16,65.519467766979,8.268144812431105,True,84,15.917467971108668,16.53617246471848
84,2020-04-15,16,65.519467766979,8.268144812431105,True,85,16.014038726597636,16.53617246471848
85,2020-04-16,16,65.519467766979,8.268144812431105,True,86,16.095955949912508,16.53617246471848
86,2020-04-17,16,65.519467766979,8.268144812431105,True,87,16.165321766917742,16.53617246471848
87,2020-04-18,16,65.519467766979,8.268144812431105,True,88,16.223972403975264,16.53617246471848
88,2020-04-19,16,65.519467766979,8.268144812431105,True,89,16.27350101848393,16.53617246471848
89,2020-04-20,16,65.519467766979,8.268144812431105,True,90,16.315282166934093,16.53617246471848
90,2020-04-21,16,65.519467766979,8.268144812431105,True,91,16.35049630978535,16.53617246471848
91,2020-04-22,16,65.519467766979,8.268144812431105,True,92,16.380153315349837,16.53617246471848
92,2020-04-23,16,65.519467766979,8.268144812431105,True,93,16.405114340863115,16.53617246471848
93,2020-04-24,16,65.519467766979,8.268144812431105,True,94,16.426111765883267,16.53617246471848
94,2020-04-25,16,65.519467766979,8.268144812431105,True,95,16.443767057574288,16.53617246471848
95,2020-04-26,16,65.519467766979,8.268144812431105,True,96,16.458606582295186,16.53617246471848
96,2020-04-27,16,65.519467766979,8.268144812431105,True,97,16.47107546203807,16.53617246471848
97,2020-04-28,16,65.519467766979,8.268144812431105,True,98,16.481549622388556,16.53617246471848
98,2020-04-29,16,65.519467766979,8.268144812431105,True,99,16.490346202021225,16.53617246471848
99,2020-04-30,16,65.519467766979,8.268144812431105,True,100,16.497732500570013,16.53617246471848
100,2020-05-01,16,65.519467766979,8.268144812431105,True,101,16.50393363800375,16.53617246471848
101,2020-05-02,16,65.519467766979,8.268144812431105,True,102,16.50913908860276,16.53617246471848
102,2020-05-03,16,65.519467766979,8.268144812431105,True,103,16.51350823917456,16.53617246471848
103,2020-05-04,16,65.519467766979,8.268144812431105,True,104,16.517175106208896,16.53617246471848
104,2020-05-05,16,65.519467766979,8.268144812431105,True,105,16.520252331512488,16.53617246471848
105,2020-05-06,16,65.519467766979,8.268144812431105,True,106,16.52283456126128,16.53617246471848
106,2020-05-07,16,65.519467766979,8.268144812431105,True,107,16.52500129980889,16.53617246471848
107,2020-05-08,16,65.519467766979,8.268144812431105,True,108,16.526819317220436,16.53617246471848
108,2020-05-09,16,65.519467766979,8.268144812431105,True,109,16.528344678439517,16.53617246471848
109,2020-05-10,16,65.519467766979,8.268144812431105,True,110,16.52962445223093,16.53617246471848
110,2020-05-11,16,65.519467766979,8.268144812431105,True,111,16.530698149505078,16.53617246471848
111,2020-05-12,16,65.519467766979,8.268144812431105,True,112,16.53159893322435,16.53617246471848
112,2020-05-13,16,65.519467766979,8.268144812431105,True,113,16.532354635706973,16.53617246471848
113,2020-05-14,16,65.519467766979,8.268144812431105,True,114,16.532988613665268,16.53617246471848
114,2020-05-15,16,65.519467766979,8.268144812431105,True,115,16.533520466633362,16.53617246471848
115,2020-05-16,16,65.519467766979,8.268144812431105,True,116,16.533966640450977,16.53617246471848
116,2020-05-17,16,65.519467766979,8.268144812431105,True,117,16.5343409340812,16.53617246471848
117,2020-05-18,16,65.519467766979,8.268144812431105,True,118,16.53465492516708,16.53617246471848
118,2020-05-19,16,65.519467766979,8.268144812431105,True,119,16.53491832730049,16.53617246471848
119,2020-05-20,16,65.519467766979,8.268144812431105,True,120,16.535139289922107,16.53617246471848
120,2020-05-21,18,65.519467766979,8.268144812431105,True,121,16.535324650036927,16.53617246471848
121,2020-05-22,19,65.519467766979,8.268144812431105,True,122,16.53548014346775,16.53617246471848
122,2020-05-23,20,65.519467766979,8.268144812431105,True,123,16.535610582137046,16.53617246471848
