,Report_Date,Namibia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,67.74149137761358,9.646768552928139,True,30,0.03155014180233705,18.864258691978765
30,2020-02-21,0,67.74149137761358,9.646768552928139,True,31,0.03738348460762028,18.864258691978765
31,2020-02-22,0,67.74149137761358,9.646768552928139,True,32,0.04429288093653438,18.864258691978765
32,2020-02-23,0,67.74149137761358,9.646768552928139,True,33,0.05247582520599242,18.864258691978765
33,2020-02-24,0,67.74149137761358,9.646768552928139,True,34,0.06216565558338989,18.864258691978765
34,2020-02-25,0,67.74149137761358,9.646768552928139,True,35,0.07363789668207586,18.864258691978765
35,2020-02-26,0,67.74149137761358,9.646768552928139,True,36,0.08721765887981778,18.864258691978765
36,2020-02-27,0,67.74149137761358,9.646768552928139,True,37,0.10328824340873534,18.864258691978765
37,2020-02-28,0,67.74149137761358,9.646768552928139,True,38,0.12230111199852026,18.864258691978765
38,2020-02-29,0,67.74149137761358,9.646768552928139,True,39,0.14478738454690984,18.864258691978765
39,2020-03-01,0,67.74149137761358,9.646768552928139,True,40,0.171371024761682,18.864258691978765
40,2020-03-02,0,67.74149137761358,9.646768552928139,True,41,0.20278385734481943,18.864258691978765
41,2020-03-03,0,67.74149137761358,9.646768552928139,True,42,0.23988252469889737,18.864258691978765
42,2020-03-04,0,67.74149137761358,9.646768552928139,True,43,0.2836674277319669,18.864258691978765
43,2020-03-05,0,67.74149137761358,9.646768552928139,True,44,0.3353035928016154,18.864258691978765
44,2020-03-06,0,67.74149137761358,9.646768552928139,True,45,0.3961432506832843,18.864258691978765
45,2020-03-07,0,67.74149137761358,9.646768552928139,True,46,0.46774968577118514,18.864258691978765
46,2020-03-08,0,67.74149137761358,9.646768552928139,True,47,0.5519215934307973,18.864258691978765
47,2020-03-09,0,67.74149137761358,9.646768552928139,True,48,0.6507167473482355,18.864258691978765
48,2020-03-10,0,67.74149137761358,9.646768552928139,True,49,0.7664732042413701,18.864258691978765
49,2020-03-11,0,67.74149137761358,9.646768552928139,True,50,0.9018255433600858,18.864258691978765
50,2020-03-12,0,67.74149137761358,9.646768552928139,True,51,1.0597127498352206,18.864258691978765
51,2020-03-13,0,67.74149137761358,9.646768552928139,True,52,1.2433733283631396,18.864258691978765
52,2020-03-14,2,67.74149137761358,9.646768552928139,True,53,1.4563221468560124,18.864258691978765
53,2020-03-15,2,67.74149137761358,9.646768552928139,True,54,1.702302497568058,18.864258691978765
54,2020-03-16,2,67.74149137761358,9.646768552928139,True,55,1.9852061591999408,18.864258691978765
55,2020-03-17,2,67.74149137761358,9.646768552928139,True,56,2.308954194847046,18.864258691978765
56,2020-03-18,2,67.74149137761358,9.646768552928139,True,57,2.6773322883603035,18.864258691978765
57,2020-03-19,3,67.74149137761358,9.646768552928139,True,58,3.093777139425721,18.864258691978765
58,2020-03-20,3,67.74149137761358,9.646768552928139,True,59,3.5611153049114455,18.864258691978765
59,2020-03-21,3,67.74149137761358,9.646768552928139,True,60,4.081263163762936,18.864258691978765
60,2020-03-22,3,67.74149137761358,9.646768552928139,True,61,4.654906169472505,18.864258691978765
61,2020-03-23,4,67.74149137761358,9.646768552928139,True,62,5.281186218511,18.864258691978765
62,2020-03-24,7,67.74149137761358,9.646768552928139,True,63,5.957435799256647,18.864258691978765
63,2020-03-25,7,67.74149137761358,9.646768552928139,True,64,6.679003697637878,18.864258691978765
64,2020-03-26,8,67.74149137761358,9.646768552928139,True,65,7.43921619609519,18.864258691978765
65,2020-03-27,8,67.74149137761358,9.646768552928139,True,66,8.229507411590554,18.864258691978765
66,2020-03-28,8,67.74149137761358,9.646768552928139,True,67,9.039732210991012,18.864258691978765
67,2020-03-29,11,67.74149137761358,9.646768552928139,True,68,9.85864758776974,18.864258691978765
68,2020-03-30,11,67.74149137761358,9.646768552928139,True,69,10.674519104937724,18.864258691978765
69,2020-03-31,11,67.74149137761358,9.646768552928139,True,70,11.47578533102243,18.864258691978765
70,2020-04-01,14,67.74149137761358,9.646768552928139,True,71,12.251701721010752,18.864258691978765
71,2020-04-02,14,67.74149137761358,9.646768552928139,True,72,12.992889495436522,18.864258691978765
72,2020-04-03,14,67.74149137761358,9.646768552928139,True,73,13.691733530829168,18.864258691978765
73,2020-04-04,14,67.74149137761358,9.646768552928139,True,74,14.342600782510711,18.864258691978765
74,2020-04-05,16,67.74149137761358,9.646768552928139,True,75,14.941880002672903,18.864258691978765
75,2020-04-06,16,67.74149137761358,9.646768552928139,True,76,15.487867796704569,18.864258691978765
76,2020-04-07,16,67.74149137761358,9.646768552928139,True,77,15.980541255258794,18.864258691978765
77,2020-04-08,16,67.74149137761358,9.646768552928139,True,78,16.421262587018564,18.864258691978765
78,2020-04-09,16,67.74149137761358,9.646768552928139,True,79,16.812458035077633,18.864258691978765
79,2020-04-10,16,67.74149137761358,9.646768552928139,True,80,17.157304921262835,18.864258691978765
