,Report_Date,Namibia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,67.47137373909602,9.449134711532004,True,22,0.008064133607726164,18.563262597689565
22,2020-02-13,0,67.47137373909602,9.449134711532004,True,23,0.009563761513232372,18.563262597689565
23,2020-02-14,0,67.47137373909602,9.449134711532004,True,24,0.011342096801915386,18.563262597689565
24,2020-02-15,0,67.47137373909602,9.449134711532004,True,25,0.013450869477390286,18.563262597689565
25,2020-02-16,0,67.47137373909602,9.449134711532004,True,26,0.015951383338406972,18.563262597689565
26,2020-02-17,0,67.47137373909602,9.449134711532004,True,27,0.018916276591003787,18.563262597689565
27,2020-02-18,0,67.47137373909602,9.449134711532004,True,28,0.02243160166919264,18.563262597689565
28,2020-02-19,0,67.47137373909602,9.449134711532004,True,29,0.026599280277162112,18.563262597689565
29,2020-02-20,0,67.47137373909602,9.449134711532004,True,30,0.03153999872998379,18.563262597689565
30,2020-02-21,0,67.47137373909602,9.449134711532004,True,31,0.03739661887887521,18.563262597689565
31,2020-02-22,0,67.47137373909602,9.449134711532004,True,32,0.04433819126123866,18.563262597689565
32,2020-02-23,0,67.47137373909602,9.449134711532004,True,33,0.05256466953306645,18.563262597689565
33,2020-02-24,0,67.47137373909602,9.449134711532004,True,34,0.062312438512587595,18.563262597689565
34,2020-02-25,0,67.47137373909602,9.449134711532004,True,35,0.07386078188828547,18.563262597689565
35,2020-02-26,0,67.47137373909602,9.449134711532004,True,36,0.08753942913961549,18.563262597689565
36,2020-02-27,0,67.47137373909602,9.449134711532004,True,37,0.10373733339915488,18.563262597689565
37,2020-02-28,0,67.47137373909602,9.449134711532004,True,38,0.1229128411956354,18.563262597689565
38,2020-02-29,0,67.47137373909602,9.449134711532004,True,39,0.1456054188152513,18.563262597689565
39,2020-03-01,0,67.47137373909602,9.449134711532004,True,40,0.17244909488896767,18.563262597689565
40,2020-03-02,0,67.47137373909602,9.449134711532004,True,41,0.20418775981309897,18.563262597689565
41,2020-03-03,0,67.47137373909602,9.449134711532004,True,42,0.24169242293647128,18.563262597689565
42,2020-03-04,0,67.47137373909602,9.449134711532004,True,43,0.2859804589454812,18.563262597689565
43,2020-03-05,0,67.47137373909602,9.449134711532004,True,44,0.3382367635306526,18.563262597689565
44,2020-03-06,0,67.47137373909602,9.449134711532004,True,45,0.3998365699053448,18.563262597689565
45,2020-03-07,0,67.47137373909602,9.449134711532004,True,46,0.47236943325368275,18.563262597689565
46,2020-03-08,0,67.47137373909602,9.449134711532004,True,47,0.5576635477446984,18.563262597689565
47,2020-03-09,0,67.47137373909602,9.449134711532004,True,48,0.6578090966009325,18.563262597689565
48,2020-03-10,0,67.47137373909602,9.449134711532004,True,49,0.7751787273520993,18.563262597689565
49,2020-03-11,0,67.47137373909602,9.449134711532004,True,50,0.9124424763101707,18.563262597689565
50,2020-03-12,0,67.47137373909602,9.449134711532004,True,51,1.0725735394330338,18.563262597689565
51,2020-03-13,0,67.47137373909602,9.449134711532004,True,52,1.2588402330189739,18.563262597689565
52,2020-03-14,2,67.47137373909602,9.449134711532004,True,53,1.4747783900179863,18.563262597689565
53,2020-03-15,2,67.47137373909602,9.449134711532004,True,54,1.7241374548478816,18.563262597689565
54,2020-03-16,2,67.47137373909602,9.449134711532004,True,55,2.0107929314745494,18.563262597689565
55,2020-03-17,2,67.47137373909602,9.449134711532004,True,56,2.3386179848337574,18.563262597689565
56,2020-03-18,2,67.47137373909602,9.449134711532004,True,57,2.7113083849197728,18.563262597689565
57,2020-03-19,3,67.47137373909602,9.449134711532004,True,58,3.1321581641441285,18.563262597689565
58,2020-03-20,3,67.47137373909602,9.449134711532004,True,59,3.6037888101664968,18.563262597689565
59,2020-03-21,3,67.47137373909602,9.449134711532004,True,60,4.127842729714749,18.563262597689565
60,2020-03-22,3,67.47137373909602,9.449134711532004,True,61,4.7046617066405,18.563262597689565
61,2020-03-23,4,67.47137373909602,9.449134711532004,True,62,5.332981880311664,18.563262597689565
62,2020-03-24,7,67.47137373909602,9.449134711532004,True,63,6.009686109750801,18.563262597689565
63,2020-03-25,7,67.47137373909602,9.449134711532004,True,64,6.72965936339255,18.563262597689565
64,2020-03-26,8,67.47137373909602,9.449134711532004,True,65,7.485789761687525,18.563262597689565
65,2020-03-27,8,67.47137373909602,9.449134711532004,True,66,8.269144940031092,18.563262597689565
66,2020-03-28,8,67.47137373909602,9.449134711532004,True,67,9.069330721911818,18.563262597689565
67,2020-03-29,11,67.47137373909602,9.449134711532004,True,68,9.875010150892939,18.563262597689565
68,2020-03-30,11,67.47137373909602,9.449134711532004,True,69,10.674532082158235,18.563262597689565
69,2020-03-31,11,67.47137373909602,9.449134711532004,True,70,11.456597310537889,18.563262597689565
70,2020-04-01,14,67.47137373909602,9.449134711532004,True,71,12.210882685884506,18.563262597689565
71,2020-04-02,14,67.47137373909602,9.449134711532004,True,72,12.928552081797578,18.563262597689565
72,2020-04-03,14,67.47137373909602,9.449134711532004,True,73,13.602604934493785,18.563262597689565
73,2020-04-04,14,67.47137373909602,9.449134711532004,True,74,14.228042125258629,18.563262597689565
74,2020-04-05,16,67.47137373909602,9.449134711532004,True,75,14.80185771198197,18.563262597689565
75,2020-04-06,16,67.47137373909602,9.449134711532004,True,76,15.322887197829354,18.563262597689565
76,2020-04-07,16,67.47137373909602,9.449134711532004,True,77,15.791555393332464,18.563262597689565
77,2020-04-08,16,67.47137373909602,9.449134711532004,True,78,16.209569420244023,18.563262597689565
78,2020-04-09,16,67.47137373909602,9.449134711532004,True,79,16.579597279158463,18.563262597689565
79,2020-04-10,16,67.47137373909602,9.449134711532004,True,80,16.904962901733327,18.563262597689565
80,2020-04-11,16,67.47137373909602,9.449134711532004,True,81,17.189377800295006,18.563262597689565
