,Report_Date,UK_cayman islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
66,2020-03-28,8,78.39335562108458,39.959123932229865,True,67,13.578331653163664,79.77887922584777
67,2020-03-29,8,78.39335562108458,39.959123932229865,True,68,15.220480288750057,79.77887922584777
68,2020-03-30,12,78.39335562108458,39.959123932229865,True,69,17.010305388671227,79.77887922584777
69,2020-03-31,14,78.39335562108458,39.959123932229865,True,70,18.948958038926556,79.77887922584777
70,2020-04-01,22,78.39335562108458,39.959123932229865,True,71,21.034679040601556,79.77887922584777
71,2020-04-02,28,78.39335562108458,39.959123932229865,True,72,23.262383210661874,79.77887922584777
72,2020-04-03,28,78.39335562108458,39.959123932229865,True,73,25.623350543746383,79.77887922584777
73,2020-04-04,35,78.39335562108458,39.959123932229865,True,74,28.105071191487074,79.77887922584777
74,2020-04-05,35,78.39335562108458,39.959123932229865,True,75,30.691285349871414,79.77887922584777
75,2020-04-06,39,78.39335562108458,39.959123932229865,True,76,33.362246118244514,79.77887922584777
76,2020-04-07,45,78.39335562108458,39.959123932229865,True,77,36.09521370796358,79.77887922584777
77,2020-04-08,45,78.39335562108458,39.959123932229865,True,78,38.86516510280345,79.77887922584777
78,2020-04-09,45,78.39335562108458,39.959123932229865,True,79,41.64567790342394,79.77887922584777
79,2020-04-10,45,78.39335562108458,39.959123932229865,True,80,44.40992494144563,79.77887922584777
80,2020-04-11,45,78.39335562108458,39.959123932229865,True,81,47.13170148730402,79.77887922584777
81,2020-04-12,53,78.39335562108458,39.959123932229865,True,82,49.786402438603794,79.77887922584777
82,2020-04-13,53,78.39335562108458,39.959123932229865,True,83,52.35187366834529,79.77887922584777
83,2020-04-14,54,78.39335562108458,39.959123932229865,True,84,54.809078352163915,79.77887922584777
84,2020-04-15,54,78.39335562108458,39.959123932229865,True,85,57.14254229903415,79.77887922584777
85,2020-04-16,60,78.39335562108458,39.959123932229865,True,86,59.340567793660576,79.77887922584777
86,2020-04-17,61,78.39335562108458,39.959123932229865,True,87,61.39522900662141,79.77887922584777
87,2020-04-18,61,78.39335562108458,39.959123932229865,True,88,63.30218041306611,79.77887922584777
88,2020-04-19,61,78.39335562108458,39.959123932229865,True,89,65.06032115212909,79.77887922584777
89,2020-04-20,66,78.39335562108458,39.959123932229865,True,90,66.67136266573125,79.77887922584777
90,2020-04-21,66,78.39335562108458,39.959123932229865,True,91,68.13934529702563,79.77887922584777
91,2020-04-22,66,78.39335562108458,39.959123932229865,True,92,69.47014352426037,79.77887922584777
92,2020-04-23,66,78.39335562108458,39.959123932229865,True,93,70.670991059196,79.77887922584777
93,2020-04-24,70,78.39335562108458,39.959123932229865,True,94,71.75004784882117,79.77887922584777
94,2020-04-25,70,78.39335562108458,39.959123932229865,True,95,72.71602235885454,79.77887922584777
95,2020-04-26,70,78.39335562108458,39.959123932229865,True,96,73.57785517587617,79.77887922584777
96,2020-04-27,70,78.39335562108458,39.959123932229865,True,97,74.34446429496647,79.77887922584777
97,2020-04-28,70,78.39335562108458,39.959123932229865,True,98,75.02454848608639,79.77887922584777
98,2020-04-29,73,78.39335562108458,39.959123932229865,True,99,75.62644267112596,79.77887922584777
99,2020-04-30,73,78.39335562108458,39.959123932229865,True,100,76.15801800693504,79.77887922584777
100,2020-05-01,74,78.39335562108458,39.959123932229865,True,101,76.62661904412873,79.77887922584777
101,2020-05-02,74,78.39335562108458,39.959123932229865,True,102,77.03903062658397,79.77887922584777
102,2020-05-03,74,78.39335562108458,39.959123932229865,True,103,77.40146787013533,79.77887922584777
103,2020-05-04,75,78.39335562108458,39.959123932229865,True,104,77.71958342508188,79.77887922584777
104,2020-05-05,78,78.39335562108458,39.959123932229865,True,105,77.99848715331112,79.77887922584777
105,2020-05-06,78,78.39335562108458,39.959123932229865,True,106,78.2427742501722,79.77887922584777
106,2020-05-07,80,78.39335562108458,39.959123932229865,True,107,78.45655866224291,79.77887922584777
107,2020-05-08,81,78.39335562108458,39.959123932229865,True,108,78.64350936929696,79.77887922584777
108,2020-05-09,81,78.39335562108458,39.959123932229865,True,109,78.80688770420302,79.77887922584777
109,2020-05-10,81,78.39335562108458,39.959123932229865,True,110,78.94958438143986,79.77887922584777
110,2020-05-11,84,78.39335562108458,39.959123932229865,True,111,79.07415530300965,79.77887922584777
111,2020-05-12,85,78.39335562108458,39.959123932229865,True,112,79.1828555223959,79.77887922584777
112,2020-05-13,86,78.39335562108458,39.959123932229865,True,113,79.27767098628816,79.77887922584777
113,2020-05-14,93,78.39335562108458,39.959123932229865,True,114,79.36034785302583,79.77887922584777
