,Report_Date,UK_cayman islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,76.72815481031003,36.87335825418933,True,25,0.031382390976617436,71.56797373419076
25,2020-02-16,0,76.72815481031003,36.87335825418933,True,26,0.03646038399775901,71.56797373419076
26,2020-02-17,0,76.72815481031003,36.87335825418933,True,27,0.042359576255711885,71.56797373419076
27,2020-02-18,0,76.72815481031003,36.87335825418933,True,28,0.04921260473183665,71.56797373419076
28,2020-02-19,0,76.72815481031003,36.87335825418933,True,29,0.057173471690541065,71.56797373419076
29,2020-02-20,0,76.72815481031003,36.87335825418933,True,30,0.0664209660297636,71.56797373419076
30,2020-02-21,0,76.72815481031003,36.87335825418933,True,31,0.07716262544923837,71.56797373419076
31,2020-02-22,0,76.72815481031003,36.87335825418933,True,32,0.089639322446605,71.56797373419076
32,2020-02-23,0,76.72815481031003,36.87335825418933,True,33,0.1041305690167637,71.56797373419076
33,2020-02-24,0,76.72815481031003,36.87335825418933,True,34,0.12096064817502145,71.56797373419076
34,2020-02-25,0,76.72815481031003,36.87335825418933,True,35,0.14050569508888883,71.56797373419076
35,2020-02-26,0,76.72815481031003,36.87335825418933,True,36,0.16320186667123038,71.56797373419076
36,2020-02-27,0,76.72815481031003,36.87335825418933,True,37,0.18955475585946527,71.56797373419076
37,2020-02-28,0,76.72815481031003,36.87335825418933,True,38,0.22015022525918485,71.56797373419076
38,2020-02-29,0,76.72815481031003,36.87335825418933,True,39,0.2556668539670019,71.56797373419076
39,2020-03-01,0,76.72815481031003,36.87335825418933,True,40,0.2968902105599108,71.56797373419076
40,2020-03-02,0,76.72815481031003,36.87335825418933,True,41,0.34472918345764314,71.56797373419076
41,2020-03-03,0,76.72815481031003,36.87335825418933,True,42,0.400234615674932,71.56797373419076
42,2020-03-04,0,76.72815481031003,36.87335825418933,True,43,0.4646205023006962,71.56797373419076
43,2020-03-05,0,76.72815481031003,36.87335825418933,True,44,0.5392880129602584,71.56797373419076
44,2020-03-06,0,76.72815481031003,36.87335825418933,True,45,0.6258525940419508,71.56797373419076
45,2020-03-07,0,76.72815481031003,36.87335825418933,True,46,0.7261743812172599,71.56797373419076
46,2020-03-08,0,76.72815481031003,36.87335825418933,True,47,0.8423921046156942,71.56797373419076
47,2020-03-09,0,76.72815481031003,36.87335825418933,True,48,0.9769605876272744,71.56797373419076
48,2020-03-10,0,76.72815481031003,36.87335825418933,True,49,1.132691813791139,71.56797373419076
49,2020-03-11,0,76.72815481031003,36.87335825418933,True,50,1.3127993496718522,71.56797373419076
50,2020-03-12,0,76.72815481031003,36.87335825418933,True,51,1.5209456468044587,71.56797373419076
51,2020-03-13,1,76.72815481031003,36.87335825418933,True,52,1.7612913811481374,71.56797373419076
52,2020-03-14,1,76.72815481031003,36.87335825418933,True,53,2.038545499597074,71.56797373419076
53,2020-03-15,1,76.72815481031003,36.87335825418933,True,54,2.358014003956534,71.56797373419076
54,2020-03-16,1,76.72815481031003,36.87335825418933,True,55,2.725644688451475,71.56797373419076
55,2020-03-17,1,76.72815481031003,36.87335825418933,True,56,3.148064037960941,71.56797373419076
56,2020-03-18,1,76.72815481031003,36.87335825418933,True,57,3.6326012843181794,71.56797373419076
57,2020-03-19,3,76.72815481031003,36.87335825418933,True,58,4.1872932243946925,71.56797373419076
58,2020-03-20,3,76.72815481031003,36.87335825418933,True,59,4.820861882039414,71.56797373419076
59,2020-03-21,3,76.72815481031003,36.87335825418933,True,60,5.5426555595635625,71.56797373419076
60,2020-03-22,3,76.72815481031003,36.87335825418933,True,61,6.36254246614014,71.56797373419076
61,2020-03-23,5,76.72815481031003,36.87335825418933,True,62,7.290745224029961,71.56797373419076
62,2020-03-24,6,76.72815481031003,36.87335825418933,True,63,8.3376045481996,71.56797373419076
63,2020-03-25,8,76.72815481031003,36.87335825418933,True,64,9.513261791790601,71.56797373419076
64,2020-03-26,8,76.72815481031003,36.87335825418933,True,65,10.827253445258027,71.56797373419076
65,2020-03-27,8,76.72815481031003,36.87335825418933,True,66,12.288016654411104,71.56797373419076
66,2020-03-28,8,76.72815481031003,36.87335825418933,True,67,13.902313799544828,71.56797373419076
67,2020-03-29,8,76.72815481031003,36.87335825418933,True,68,15.67459618451608,71.56797373419076
68,2020-03-30,12,76.72815481031003,36.87335825418933,True,69,17.606341299651508,71.56797373419076
69,2020-03-31,14,76.72815481031003,36.87335825418933,True,70,19.69541343101333,71.56797373419076
70,2020-04-01,22,76.72815481031003,36.87335825418933,True,71,21.935511073247575,71.56797373419076
71,2020-04-02,28,76.72815481031003,36.87335825418933,True,72,24.315773304571387,71.56797373419076
72,2020-04-03,28,76.72815481031003,36.87335825418933,True,73,26.82061734501268,71.56797373419076
73,2020-04-04,35,76.72815481031003,36.87335825418933,True,74,29.429867934670536,71.56797373419076
74,2020-04-05,35,76.72815481031003,36.87335825418933,True,75,32.11921474837568,71.56797373419076
75,2020-04-06,39,76.72815481031003,36.87335825418933,True,76,34.860998463425275,71.56797373419076
76,2020-04-07,45,76.72815481031003,36.87335825418933,True,77,37.625284214198864,71.56797373419076
77,2020-04-08,45,76.72815481031003,36.87335825418933,True,78,40.38114050361067,71.56797373419076
78,2020-04-09,45,76.72815481031003,36.87335825418933,True,79,43.098010597712324,71.56797373419076
79,2020-04-10,45,76.72815481031003,36.87335825418933,True,80,45.74704896817321,71.56797373419076
80,2020-04-11,45,76.72815481031003,36.87335825418933,True,81,48.30230084704995,71.56797373419076
81,2020-04-12,53,76.72815481031003,36.87335825418933,True,82,50.74162712461379,71.56797373419076
82,2020-04-13,53,76.72815481031003,36.87335825418933,True,83,53.04731410718074,71.56797373419076
83,2020-04-14,54,76.72815481031003,36.87335825418933,True,84,55.20635001345187,71.56797373419076
84,2020-04-15,54,76.72815481031003,36.87335825418933,True,85,57.21038934679192,71.56797373419076
85,2020-04-16,60,76.72815481031003,36.87335825418933,True,86,59.055456204320826,71.56797373419076
86,2020-04-17,61,76.72815481031003,36.87335825418933,True,87,60.74145503006052,71.56797373419076
87,2020-04-18,61,76.72815481031003,36.87335825418933,True,88,62.27156227998318,71.56797373419076
88,2020-04-19,61,76.72815481031003,36.87335825418933,True,89,63.651567267112306,71.56797373419076
89,2020-04-20,66,76.72815481031003,36.87335825418933,True,90,64.88921859201633,71.56797373419076
