,Report_Date,UK_cayman islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,0,82.78819041114619,55.362398678284826,False,44,0.5010453253992134,9.01619694123542
44,2020-03-06,0,82.78819041114619,55.362398678284826,False,45,0.5754046920663846,9.01619694123542
45,2020-03-07,0,82.78819041114619,55.362398678284826,False,46,0.6607334656765068,9.01619694123542
46,2020-03-08,0,82.78819041114619,55.362398678284826,False,47,0.7586287919810445,9.01619694123542
47,2020-03-09,0,82.78819041114619,55.362398678284826,False,48,0.8709136766117577,9.01619694123542
48,2020-03-10,0,82.78819041114619,55.362398678284826,False,49,0.9996668012541318,9.01619694123542
49,2020-03-11,0,82.78819041114619,55.362398678284826,False,50,1.147255595069381,9.01619694123542
50,2020-03-12,0,82.78819041114619,55.362398678284826,False,51,1.316372690010738,9.01619694123542
51,2020-03-13,1,82.78819041114619,55.362398678284826,False,52,1.5100758060415718,9.01619694123542
52,2020-03-14,1,82.78819041114619,55.362398678284826,False,53,1.7318309907850218,9.01619694123542
53,2020-03-15,1,82.78819041114619,55.362398678284826,False,54,1.985558966417386,9.01619694123542
54,2020-03-16,1,82.78819041114619,55.362398678284826,False,55,2.275684101063914,9.01619694123542
55,2020-03-17,1,82.78819041114619,55.362398678284826,False,56,2.6071852068265744,9.01619694123542
56,2020-03-18,1,82.78819041114619,55.362398678284826,False,57,2.9856469543625836,9.01619694123542
57,2020-03-19,3,82.78819041114619,55.362398678284826,False,58,3.417310166259204,9.01619694123542
58,2020-03-20,3,82.78819041114619,55.362398678284826,False,59,3.9091185907324455,9.01619694123542
59,2020-03-21,3,82.78819041114619,55.362398678284826,False,60,4.468758949418509,9.01619694123542
60,2020-03-22,3,82.78819041114619,55.362398678284826,False,61,5.104690092118256,9.01619694123542
61,2020-03-23,5,82.78819041114619,55.362398678284826,False,62,5.826155985308971,9.01619694123542
62,2020-03-24,6,82.78819041114619,55.362398678284826,False,63,6.6431760407013245,9.01619694123542
63,2020-03-25,8,82.78819041114619,55.362398678284826,False,64,7.566505019282471,9.01619694123542
64,2020-03-26,8,82.78819041114619,55.362398678284826,False,65,8.607553535794072,9.01619694123542
65,2020-03-27,8,82.78819041114619,55.362398678284826,False,66,9.778259209172417,9.01619694123542
66,2020-03-28,8,82.78819041114619,55.362398678284826,False,67,11.090897998630705,9.01619694123542
67,2020-03-29,8,82.78819041114619,55.362398678284826,False,68,12.557825552272698,9.01619694123542
68,2020-03-30,12,82.78819041114619,55.362398678284826,False,69,14.191139863844317,9.01619694123542
69,2020-03-31,14,82.78819041114619,55.362398678284826,False,70,16.002259610939966,9.01619694123542
70,2020-04-01,22,82.78819041114619,55.362398678284826,False,71,18.001417639960184,9.01619694123542
71,2020-04-02,28,82.78819041114619,55.362398678284826,False,72,20.19707645282928,9.01619694123542
