,Report_Date,UK_cayman islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,1,76.68131492344344,36.75391571697144,True,53,2.041561938366507,72.31138394090658
53,2020-03-15,1,76.68131492344344,36.75391571697144,True,54,2.3616628486112554,72.31138394090658
54,2020-03-16,1,76.68131492344344,36.75391571697144,True,55,2.7300358237701974,72.31138394090658
55,2020-03-17,1,76.68131492344344,36.75391571697144,True,56,3.153321061462919,72.31138394090658
56,2020-03-18,1,76.68131492344344,36.75391571697144,True,57,3.6388614527836003,72.31138394090658
57,2020-03-19,3,76.68131492344344,36.75391571697144,True,58,4.194706615412725,72.31138394090658
58,2020-03-20,3,76.68131492344344,36.75391571697144,True,59,4.829589460197307,72.31138394090658
59,2020-03-21,3,76.68131492344344,36.75391571697144,True,60,5.552865775931391,72.31138394090658
60,2020-03-22,3,76.68131492344344,36.75391571697144,True,61,6.374405967506274,72.31138394090658
61,2020-03-23,5,76.68131492344344,36.75391571697144,True,62,7.30442721841888,72.31138394090658
62,2020-03-24,6,76.68131492344344,36.75391571697144,True,63,8.353254384428961,72.31138394090658
63,2020-03-25,8,76.68131492344344,36.75391571697144,True,64,9.530999387153487,72.31138394090658
64,2020-03-26,8,76.68131492344344,36.75391571697144,True,65,10.847152363923584,72.31138394090658
65,2020-03-27,8,76.68131492344344,36.75391571697144,True,66,12.310083925482319,72.31138394090658
66,2020-03-28,8,76.68131492344344,36.75391571697144,True,67,13.926466984360417,72.31138394090658
67,2020-03-29,8,76.68131492344344,36.75391571697144,True,68,15.70063875402658,72.31138394090658
68,2020-03-30,12,76.68131492344344,36.75391571697144,True,69,17.63393802799348,72.31138394090658
69,2020-03-31,14,76.68131492344344,36.75391571697144,True,70,19.724068170636517,72.31138394090658
70,2020-04-01,22,76.68131492344344,36.75391571697144,True,71,21.964549823420246,72.31138394090658
71,2020-04-02,28,76.68131492344344,36.75391571697144,True,72,24.3443357569954,72.31138394090658
72,2020-04-03,28,76.68131492344344,36.75391571697144,True,73,26.84765992151874,72.31138394090658
73,2020-04-04,35,76.68131492344344,36.75391571697144,True,74,29.454180601070256,72.31138394090658
74,2020-04-05,35,76.68131492344344,36.75391571697144,True,75,32.13945257491565,72.31138394090658
75,2020-04-06,39,76.68131492344344,36.75391571697144,True,76,34.87572712934073,72.31138394090658
76,2020-04-07,45,76.68131492344344,36.75391571697144,True,77,37.63303669538918,72.31138394090658
77,2020-04-08,45,76.68131492344344,36.75391571697144,True,78,40.380480416549304,72.31138394090658
78,2020-04-09,45,76.68131492344344,36.75391571697144,True,79,43.08759648757948,72.31138394090658
79,2020-04-10,45,76.68131492344344,36.75391571697144,True,80,45.725693509154894,72.31138394090658
80,2020-04-11,45,76.68131492344344,36.75391571697144,True,81,48.26901955695212,72.31138394090658
81,2020-04-12,53,76.68131492344344,36.75391571697144,True,82,50.69567264787868,72.31138394090658
82,2020-04-13,53,76.68131492344344,36.75391571697144,True,83,52.98819407107324,72.31138394090658
83,2020-04-14,54,76.68131492344344,36.75391571697144,True,84,55.13382850879559,72.31138394090658
84,2020-04-15,54,76.68131492344344,36.75391571697144,True,85,57.12447385459915,72.31138394090658
85,2020-04-16,60,76.68131492344344,36.75391571697144,True,86,58.95637302871818,72.31138394090658
86,2020-04-17,61,76.68131492344344,36.75391571697144,True,87,60.629616907829835,72.31138394090658
87,2020-04-18,61,76.68131492344344,36.75391571697144,True,88,62.147531862223595,72.31138394090658
88,2020-04-19,61,76.68131492344344,36.75391571697144,True,89,63.51601974904025,72.31138394090658
89,2020-04-20,66,76.68131492344344,36.75391571697144,True,90,64.74290608141646,72.31138394090658
90,2020-04-21,66,76.68131492344344,36.75391571697144,True,91,65.83733705835442,72.31138394090658
91,2020-04-22,66,76.68131492344344,36.75391571697144,True,92,66.80925110317318,72.31138394090658
92,2020-04-23,66,76.68131492344344,36.75391571697144,True,93,67.6689374423285,72.31138394090658
93,2020-04-24,70,76.68131492344344,36.75391571697144,True,94,68.42668401995363,72.31138394090658
