,Report_Date,UK_cayman islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,84.8504300846766,77.33954849056654,False,37,0.23838341837663954,90.24002302863201
37,2020-02-28,0,84.8504300846766,77.33954849056654,False,38,0.2728568094934319,90.24002302863201
38,2020-02-29,0,84.8504300846766,77.33954849056654,False,39,0.31230542718530874,90.24002302863201
39,2020-03-01,0,84.8504300846766,77.33954849056654,False,40,0.3574441755947235,90.24002302863201
40,2020-03-02,0,84.8504300846766,77.33954849056654,False,41,0.4090897176896746,90.24002302863201
41,2020-03-03,0,84.8504300846766,77.33954849056654,False,42,0.4681746597537328,90.24002302863201
42,2020-03-04,0,84.8504300846766,77.33954849056654,False,43,0.5357636199938824,90.24002302863201
43,2020-03-05,0,84.8504300846766,77.33954849056654,False,44,0.6130714023225716,90.24002302863201
44,2020-03-06,0,84.8504300846766,77.33954849056654,False,45,0.7014835128472644,90.24002302863201
45,2020-03-07,0,84.8504300846766,77.33954849056654,False,46,0.8025792709168637,90.24002302863201
46,2020-03-08,0,84.8504300846766,77.33954849056654,False,47,0.9181577771411679,90.24002302863201
47,2020-03-09,0,84.8504300846766,77.33954849056654,False,48,1.0502670054680512,90.24002302863201
48,2020-03-10,0,84.8504300846766,77.33954849056654,False,49,1.2012362823111171,90.24002302863201
49,2020-03-11,0,84.8504300846766,77.33954849056654,False,50,1.3737123991096174,90.24002302863201
50,2020-03-12,0,84.8504300846766,77.33954849056654,False,51,1.570699570703505,90.24002302863201
51,2020-03-13,1,84.8504300846766,77.33954849056654,False,52,1.7956033942977339,90.24002302863201
52,2020-03-14,1,84.8504300846766,77.33954849056654,False,53,2.052278874734331,90.24002302863201
53,2020-03-15,1,84.8504300846766,77.33954849056654,False,54,2.345082451571835,90.24002302863201
54,2020-03-16,1,84.8504300846766,77.33954849056654,False,55,2.678927780259586,90.24002302863201
55,2020-03-17,1,84.8504300846766,77.33954849056654,False,56,3.059344769395275,90.24002302863201
56,2020-03-18,1,84.8504300846766,77.33954849056654,False,57,3.4925410423259886,90.24002302863201
57,2020-03-19,3,84.8504300846766,77.33954849056654,False,58,3.985464555910205,90.24002302863201
58,2020-03-20,3,84.8504300846766,77.33954849056654,False,59,4.545865552638875,90.24002302863201
59,2020-03-21,3,84.8504300846766,77.33954849056654,False,60,5.182355325347722,90.24002302863201
60,2020-03-22,3,84.8504300846766,77.33954849056654,False,61,5.904458420030996,90.24002302863201
61,2020-03-23,5,84.8504300846766,77.33954849056654,False,62,6.722653881983084,90.24002302863201
62,2020-03-24,6,84.8504300846766,77.33954849056654,False,63,7.64839996605661,90.24002302863201
63,2020-03-25,8,84.8504300846766,77.33954849056654,False,64,8.694135405610774,90.24002302863201
64,2020-03-26,8,84.8504300846766,77.33954849056654,False,65,9.873248919181354,90.24002302863201
65,2020-03-27,8,84.8504300846766,77.33954849056654,False,66,11.200007223870331,90.24002302863201
66,2020-03-28,8,84.8504300846766,77.33954849056654,False,67,12.68943057083077,90.24002302863201
67,2020-03-29,8,84.8504300846766,77.33954849056654,False,68,14.357103941138979,90.24002302863201
68,2020-03-30,12,84.8504300846766,77.33954849056654,False,69,16.2189118383147,90.24002302863201
69,2020-03-31,14,84.8504300846766,77.33954849056654,False,70,18.29068546342836,90.24002302863201
70,2020-04-01,22,84.8504300846766,77.33954849056654,False,71,20.58775339784978,90.24002302863201
71,2020-04-02,28,84.8504300846766,77.33954849056654,False,72,23.12439120321482,90.24002302863201
72,2020-04-03,28,84.8504300846766,77.33954849056654,False,73,25.91317197529218,90.24002302863201
73,2020-04-04,35,84.8504300846766,77.33954849056654,False,74,28.964229080484937,90.24002302863201
74,2020-04-05,35,84.8504300846766,77.33954849056654,False,75,32.28445395762839,90.24002302863201
