,Report_Date,UK_cayman islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,3,84.34304581442701,67.7283110858418,False,59,5.399386326754464,41.11796268215852
59,2020-03-21,3,84.34304581442701,67.7283110858418,False,60,6.089173373949746,41.11796268215852
60,2020-03-22,3,84.34304581442701,67.7283110858418,False,61,6.862432943089012,41.11796268215852
61,2020-03-23,5,84.34304581442701,67.7283110858418,False,62,7.728022253152813,41.11796268215852
62,2020-03-24,6,84.34304581442701,67.7283110858418,False,63,8.695409522819775,41.11796268215852
63,2020-03-25,8,84.34304581442701,67.7283110858418,False,64,9.774626398755684,41.11796268215852
64,2020-03-26,8,84.34304581442701,67.7283110858418,False,65,10.976190299792176,41.11796268215852
65,2020-03-27,8,84.34304581442701,67.7283110858418,False,66,12.310990483301186,41.11796268215852
66,2020-03-28,8,84.34304581442701,67.7283110858418,False,67,13.790131552795442,41.11796268215852
67,2020-03-29,8,84.34304581442701,67.7283110858418,False,68,15.424728508592699,41.11796268215852
68,2020-03-30,12,84.34304581442701,67.7283110858418,False,69,17.22564847824928,41.11796268215852
69,2020-03-31,14,84.34304581442701,67.7283110858418,False,70,19.203196141638035,41.11796268215852
70,2020-04-01,22,84.34304581442701,67.7283110858418,False,71,21.366742761478335,41.11796268215852
71,2020-04-02,28,84.34304581442701,67.7283110858418,False,72,23.724302762436864,41.11796268215852
72,2020-04-03,28,84.34304581442701,67.7283110858418,False,73,26.282066981840376,41.11796268215852
73,2020-04-04,35,84.34304581442701,67.7283110858418,False,74,29.043907886952677,41.11796268215852
74,2020-04-05,35,84.34304581442701,67.7283110858418,False,75,32.01087883787563,41.11796268215852
75,2020-04-06,39,84.34304581442701,67.7283110858418,False,76,35.180736228608126,41.11796268215852
76,2020-04-07,45,84.34304581442701,67.7283110858418,False,77,38.54751915670379,41.11796268215852
77,2020-04-08,45,84.34304581442701,67.7283110858418,False,78,42.10122504998756,41.11796268215852
78,2020-04-09,45,84.34304581442701,67.7283110858418,False,79,45.82762025297271,41.11796268215852
79,2020-04-10,45,84.34304581442701,67.7283110858418,False,80,49.70822093761268,41.11796268215852
