,Report_Date,UK_cayman islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,0,82.81804402344387,34.5206760831402,False,41,1.0543322759387161,1.4877773725664358
41,2020-03-03,0,82.81804402344387,34.5206760831402,False,42,1.162927958331425,1.4877773725664358
42,2020-03-04,0,82.81804402344387,34.5206760831402,False,43,1.2824979422066642,1.4877773725664358
43,2020-03-05,0,82.81804402344387,34.5206760831402,False,44,1.4141057596259843,1.4877773725664358
44,2020-03-06,0,82.81804402344387,34.5206760831402,False,45,1.5589082393059797,1.4877773725664358
45,2020-03-07,0,82.81804402344387,34.5206760831402,False,46,1.7181615786574507,1.4877773725664358
46,2020-03-08,0,82.81804402344387,34.5206760831402,False,47,1.8932273322895938,1.4877773725664358
47,2020-03-09,0,82.81804402344387,34.5206760831402,False,48,2.0855781805109452,1.4877773725664358
48,2020-03-10,0,82.81804402344387,34.5206760831402,False,49,2.2968033084569517,1.4877773725664358
49,2020-03-11,0,82.81804402344387,34.5206760831402,False,50,2.5286131888031718,1.4877773725664358
50,2020-03-12,0,82.81804402344387,34.5206760831402,False,51,2.78284351852416,1.4877773725664358
51,2020-03-13,1,82.81804402344387,34.5206760831402,False,52,3.061458013020446,1.4877773725664358
52,2020-03-14,1,82.81804402344387,34.5206760831402,False,53,3.3665497096989228,1.4877773725664358
53,2020-03-15,1,82.81804402344387,34.5206760831402,False,54,3.7003403787636198,1.4877773725664358
54,2020-03-16,1,82.81804402344387,34.5206760831402,False,55,4.065177583173684,1.4877773725664358
55,2020-03-17,1,82.81804402344387,34.5206760831402,False,56,4.463528874838473,1.4877773725664358
56,2020-03-18,1,82.81804402344387,34.5206760831402,False,57,4.897972563459843,1.4877773725664358
57,2020-03-19,3,82.81804402344387,34.5206760831402,False,58,5.37118445239683,1.4877773725664358
58,2020-03-20,3,82.81804402344387,34.5206760831402,False,59,5.885919908124289,1.4877773725664358
59,2020-03-21,3,82.81804402344387,34.5206760831402,False,60,6.444990623162587,1.4877773725664358
60,2020-03-22,3,82.81804402344387,34.5206760831402,False,61,7.051235454880566,1.4877773725664358
61,2020-03-23,5,82.81804402344387,34.5206760831402,False,62,7.707484783465762,1.4877773725664358
62,2020-03-24,6,82.81804402344387,34.5206760831402,False,63,8.416517941392,1.4877773725664358
63,2020-03-25,8,82.81804402344387,34.5206760831402,False,64,9.181013433624559,1.4877773725664358
64,2020-03-26,8,82.81804402344387,34.5206760831402,False,65,10.003491901266425,1.4877773725664358
65,2020-03-27,8,82.81804402344387,34.5206760831402,False,66,10.88625208765206,1.4877773725664358
66,2020-03-28,8,82.81804402344387,34.5206760831402,False,67,11.831300447250527,1.4877773725664358
67,2020-03-29,8,82.81804402344387,34.5206760831402,False,68,12.840275490377218,1.4877773725664358
68,2020-03-30,12,82.81804402344387,34.5206760831402,False,69,13.914368468892055,1.4877773725664358
69,2020-03-31,14,82.81804402344387,34.5206760831402,False,70,15.054242558303583,1.4877773725664358
70,2020-04-01,22,82.81804402344387,34.5206760831402,False,71,16.259953247617332,1.4877773725664358
71,2020-04-02,28,82.81804402344387,34.5206760831402,False,72,17.53087316645035,1.4877773725664358
72,2020-04-03,28,82.81804402344387,34.5206760831402,False,73,18.8656250063635,1.4877773725664358
