,Report_Date,China_shanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,133,13.458864994892098,71.34471331215646,True,43,142.6028801148819,142.68942655522548
43,2020-03-05,133,13.458864994892098,71.34471331215646,True,44,142.62206491691018,142.68942655522548
44,2020-03-06,133,13.458864994892098,71.34471331215646,True,45,142.6369985791176,142.68942655522548
45,2020-03-07,133,13.458864994892098,71.34471331215646,True,46,142.6486224905601,142.68942655522548
46,2020-03-08,133,13.458864994892098,71.34471331215646,True,47,142.65766981852425,142.68942655522548
47,2020-03-09,133,13.458864994892098,71.34471331215646,True,48,142.6647114682937,142.68942655522548
48,2020-03-10,133,13.458864994892098,71.34471331215646,True,49,142.6701919363048,142.68942655522548
49,2020-03-11,133,13.458864994892098,71.34471331215646,True,50,142.67445726417824,142.68942655522548
50,2020-03-12,133,13.458864994892098,71.34471331215646,True,51,142.67777682488872,142.68942655522548
51,2020-03-13,133,13.458864994892098,71.34471331215646,True,52,142.68036029648303,142.68942655522548
52,2020-03-14,133,13.458864994892098,71.34471331215646,True,53,142.6823708830709,142.68942655522548
53,2020-03-15,133,13.458864994892098,71.34471331215646,True,54,142.68393561076968,142.68942655522548
54,2020-03-16,133,13.458864994892098,71.34471331215646,True,55,142.6851533445298,142.68942655522548
55,2020-03-17,133,13.458864994892098,71.34471331215646,True,56,142.6861010296119,142.68942655522548
56,2020-03-18,133,13.458864994892098,71.34471331215646,True,57,142.6868385504243,142.68942655522548
57,2020-03-19,133,13.458864994892098,71.34471331215646,True,58,142.68741251273983,142.68942655522548
58,2020-03-20,133,13.458864994892098,71.34471331215646,True,59,142.6878591876845,142.68942655522548
59,2020-03-21,133,13.458864994892098,71.34471331215646,True,60,142.6882068031713,142.68942655522548
60,2020-03-22,133,13.458864994892098,71.34471331215646,True,61,142.68847732736106,142.68942655522548
61,2020-03-23,134,13.458864994892098,71.34471331215646,True,62,142.68868785672382,142.68942655522548
62,2020-03-24,134,13.458864994892098,71.34471331215646,True,63,142.6888516963401,142.68942655522548
63,2020-03-25,134,13.458864994892098,71.34471331215646,True,64,142.68897920066493,142.68942655522548
64,2020-03-26,135,13.458864994892098,71.34471331215646,True,65,142.68907842785947,142.68942655522548
65,2020-03-27,135,13.458864994892098,71.34471331215646,True,66,142.68915564902576,142.68942655522548
66,2020-03-28,135,13.458864994892098,71.34471331215646,True,67,142.6892157445159,142.68942655522548
67,2020-03-29,136,13.458864994892098,71.34471331215646,True,68,142.68926251235604,142.68942655522548
68,2020-03-30,136,13.458864994892098,71.34471331215646,True,69,142.68929890827363,142.68942655522548
69,2020-03-31,136,13.458864994892098,71.34471331215646,True,70,142.68932723249486,142.68942655522548
70,2020-04-01,137,13.458864994892098,71.34471331215646,True,71,142.68934927511603,142.68942655522548
71,2020-04-02,137,13.458864994892098,71.34471331215646,True,72,142.68936642923686,142.68942655522548
72,2020-04-03,137,13.458864994892098,71.34471331215646,True,73,142.68937977900313,142.68942655522548
73,2020-04-04,137,13.458864994892098,71.34471331215646,True,74,142.68939016812504,142.68942655522548
74,2020-04-05,138,13.458864994892098,71.34471331215646,True,75,142.68939825319916,142.68942655522548
75,2020-04-06,138,13.458864994892098,71.34471331215646,True,76,142.68940454520555,142.68942655522548
76,2020-04-07,138,13.458864994892098,71.34471331215646,True,77,142.6894094418018,142.68942655522548
77,2020-04-08,163,13.458864994892098,71.34471331215646,True,78,142.68941325245504,142.68942655522548
78,2020-04-09,166,13.458864994892098,71.34471331215646,True,79,142.68941621800033,142.68942655522548
79,2020-04-10,168,13.458864994892098,71.34471331215646,True,80,142.6894185258615,142.68942655522548
80,2020-04-11,172,13.458864994892098,71.34471331215646,True,81,142.6894203218965,142.68942655522548
81,2020-04-12,172,13.458864994892098,71.34471331215646,True,82,142.68942171961567,142.68942655522548
82,2020-04-13,173,13.458864994892098,71.34471331215646,True,83,142.6894228073555,142.68942655522548
83,2020-04-14,173,13.458864994892098,71.34471331215646,True,84,142.68942365386172,142.68942655522548
84,2020-04-15,186,13.458864994892098,71.34471331215646,True,85,142.6894243126339,142.68942655522548
85,2020-04-16,194,13.458864994892098,71.34471331215646,True,86,142.6894248253068,142.68942655522548
86,2020-04-17,197,13.458864994892098,71.34471331215646,True,87,142.68942522428162,142.68942655522548
87,2020-04-18,197,13.458864994892098,71.34471331215646,True,88,142.6894255347737,142.68942655522548
88,2020-04-19,197,13.458864994892098,71.34471331215646,True,89,142.6894257764064,142.68942655522548
