,Report_Date,China_shanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,134,12.83988115029041,67.74134575694217,True,63,135.48263097695158,135.48269149076154
63,2020-03-25,134,12.83988115029041,67.74134575694217,True,64,135.48264628367554,135.48269149076154
64,2020-03-26,135,12.83988115029041,67.74134575694217,True,65,135.48265772010532,135.48269149076154
65,2020-03-27,135,12.83988115029041,67.74134575694217,True,66,135.48266626484158,135.48269149076154
66,2020-03-28,135,12.83988115029041,67.74134575694217,True,67,135.48267264904683,135.48269149076154
67,2020-03-29,136,12.83988115029041,67.74134575694217,True,68,135.48267741900978,135.48269149076154
68,2020-03-30,136,12.83988115029041,67.74134575694217,True,69,135.48268098289054,135.48269149076154
69,2020-03-31,136,12.83988115029041,67.74134575694217,True,70,135.48268364564618,135.48269149076154
70,2020-04-01,137,12.83988115029041,67.74134575694217,True,71,135.48268563512565,135.48269149076154
71,2020-04-02,137,12.83988115029041,67.74134575694217,True,72,135.48268712156639,135.48269149076154
72,2020-04-03,137,12.83988115029041,67.74134575694217,True,73,135.48268823216148,135.48269149076154
73,2020-04-04,137,12.83988115029041,67.74134575694217,True,74,135.4826890619432,135.48269149076154
74,2020-04-05,138,12.83988115029041,67.74134575694217,True,75,135.4826896819151,135.48269149076154
75,2020-04-06,138,12.83988115029041,67.74134575694217,True,76,135.4826901451275,135.48269149076154
76,2020-04-07,138,12.83988115029041,67.74134575694217,True,77,135.48269049121689,135.48269149076154
77,2020-04-08,163,12.83988115029041,67.74134575694217,True,78,135.48269074979774,135.48269149076154
78,2020-04-09,166,12.83988115029041,67.74134575694217,True,79,135.4826909429966,135.48269149076154
79,2020-04-10,168,12.83988115029041,67.74134575694217,True,80,135.48269108734524,135.48269149076154
