,Report_Date,China_shanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
65,2020-03-27,135,13.546721211174658,71.80328460561714,True,66,143.6061989687639,143.60656912294186
66,2020-03-28,135,13.546721211174658,71.80328460561714,True,67,143.6062795165806,143.60656912294186
67,2020-03-29,136,13.546721211174658,71.80328460561714,True,68,143.6063425409065,143.60656912294186
68,2020-03-30,136,13.546721211174658,71.80328460561714,True,69,143.6063918540344,143.60656912294186
69,2020-03-31,136,13.546721211174658,71.80328460561714,True,70,143.60643043888456,143.60656912294186
70,2020-04-01,137,13.546721211174658,71.80328460561714,True,71,143.60646062943476,143.60656912294186
71,2020-04-02,137,13.546721211174658,71.80328460561714,True,72,143.60648425189854,143.60656912294186
72,2020-04-03,137,13.546721211174658,71.80328460561714,True,73,143.60650273519042,143.60656912294186
73,2020-04-04,137,13.546721211174658,71.80328460561714,True,74,143.6065171973591,143.60656912294186
74,2020-04-05,138,13.546721211174658,71.80328460561714,True,75,143.60652851321746,143.60656912294186
75,2020-04-06,138,13.546721211174658,71.80328460561714,True,76,143.6065373672592,143.60656912294186
76,2020-04-07,138,13.546721211174658,71.80328460561714,True,77,143.60654429506351,143.60656912294186
77,2020-04-08,163,13.546721211174658,71.80328460561714,True,78,143.60654971569215,143.60656912294186
78,2020-04-09,166,13.546721211174658,71.80328460561714,True,79,143.60655395703796,143.60656912294186
79,2020-04-10,168,13.546721211174658,71.80328460561714,True,80,143.60655727565938,143.60656912294186
80,2020-04-11,172,13.546721211174658,71.80328460561714,True,81,143.6065598722993,143.60656912294186
81,2020-04-12,172,13.546721211174658,71.80328460561714,True,82,143.6065619040281,143.60656912294186
82,2020-04-13,173,13.546721211174658,71.80328460561714,True,83,143.6065634937449,143.60656912294186
83,2020-04-14,173,13.546721211174658,71.80328460561714,True,84,143.6065647376114,143.60656912294186
84,2020-04-15,186,13.546721211174658,71.80328460561714,True,85,143.6065657108689,143.60656912294186
85,2020-04-16,194,13.546721211174658,71.80328460561714,True,86,143.60656647238974,143.60656912294186
86,2020-04-17,197,13.546721211174658,71.80328460561714,True,87,143.60656706823815,143.60656912294186
87,2020-04-18,197,13.546721211174658,71.80328460561714,True,88,143.60656753445696,143.60656912294186
88,2020-04-19,197,13.546721211174658,71.80328460561714,True,89,143.6065678992477,143.60656912294186
89,2020-04-20,197,13.546721211174658,71.80328460561714,True,90,143.6065681846765,143.60656912294186
