,Report_Date,China_shanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,126,27.452455119106634,98.95846255880497,True,22,88.9812086607977,191.507747492218
22,2020-02-13,126,27.452455119106634,98.95846255880497,True,23,90.80184410430995,191.507747492218
23,2020-02-14,127,27.452455119106634,98.95846255880497,True,24,92.62805614209375,191.507747492218
24,2020-02-15,128,27.452455119106634,98.95846255880497,True,25,94.45860798083328,191.507747492218
25,2020-02-16,129,27.452455119106634,98.95846255880497,True,26,96.29225095715125,191.507747492218
26,2020-02-17,130,27.452455119106634,98.95846255880497,True,27,98.12772792710105,191.507747492218
27,2020-02-18,131,27.452455119106634,98.95846255880497,True,28,99.96377670500723,191.507747492218
28,2020-02-19,131,27.452455119106634,98.95846255880497,True,29,101.7991335317237,191.507747492218
29,2020-02-20,132,27.452455119106634,98.95846255880497,True,30,103.63253655208528,191.507747492218
30,2020-02-21,132,27.452455119106634,98.95846255880497,True,31,105.46272928123577,191.507747492218
31,2020-02-22,132,27.452455119106634,98.95846255880497,True,32,107.28846403962696,191.507747492218
32,2020-02-23,132,27.452455119106634,98.95846255880497,True,33,109.10850533679687,191.507747492218
33,2020-02-24,133,27.452455119106634,98.95846255880497,True,34,110.92163318454494,191.507747492218
34,2020-02-25,133,27.452455119106634,98.95846255880497,True,35,112.72664632082208,191.507747492218
35,2020-02-26,133,27.452455119106634,98.95846255880497,True,36,114.52236532653075,191.507747492218
36,2020-02-27,133,27.452455119106634,98.95846255880497,True,37,116.30763561847553,191.507747492218
37,2020-02-28,133,27.452455119106634,98.95846255880497,True,38,118.0813303028967,191.507747492218
38,2020-02-29,133,27.452455119106634,98.95846255880497,True,39,119.84235287534776,191.507747492218
39,2020-03-01,133,27.452455119106634,98.95846255880497,True,40,121.58963975411703,191.507747492218
40,2020-03-02,133,27.452455119106634,98.95846255880497,True,41,123.32216263592794,191.507747492218
41,2020-03-03,133,27.452455119106634,98.95846255880497,True,42,125.03893066425873,191.507747492218
42,2020-03-04,133,27.452455119106634,98.95846255880497,True,43,126.73899240227861,191.507747492218
43,2020-03-05,133,27.452455119106634,98.95846255880497,True,44,128.4214376040844,191.507747492218
44,2020-03-06,133,27.452455119106634,98.95846255880497,True,45,130.08539877961414,191.507747492218
45,2020-03-07,133,27.452455119106634,98.95846255880497,True,46,131.73005255029722,191.507747492218
46,2020-03-08,133,27.452455119106634,98.95846255880497,True,47,133.35462079414714,191.507747492218
47,2020-03-09,133,27.452455119106634,98.95846255880497,True,48,134.9583715806031,191.507747492218
48,2020-03-10,133,27.452455119106634,98.95846255880497,True,49,136.54061989695722,191.507747492218
49,2020-03-11,133,27.452455119106634,98.95846255880497,True,50,138.10072816965268,191.507747492218
50,2020-03-12,133,27.452455119106634,98.95846255880497,True,51,139.63810658509328,191.507747492218
51,2020-03-13,133,27.452455119106634,98.95846255880497,True,52,141.15221321585219,191.507747492218
52,2020-03-14,133,27.452455119106634,98.95846255880497,True,53,142.64255395930155,191.507747492218
53,2020-03-15,133,27.452455119106634,98.95846255880497,True,54,144.10868229669677,191.507747492218
54,2020-03-16,133,27.452455119106634,98.95846255880497,True,55,145.5501988816352,191.507747492218
55,2020-03-17,133,27.452455119106634,98.95846255880497,True,56,146.966750967567,191.507747492218
56,2020-03-18,133,27.452455119106634,98.95846255880497,True,57,148.35803168466362,191.507747492218
57,2020-03-19,133,27.452455119106634,98.95846255880497,True,58,149.72377917685083,191.507747492218
58,2020-03-20,133,27.452455119106634,98.95846255880497,True,59,151.06377561018772,191.507747492218
59,2020-03-21,133,27.452455119106634,98.95846255880497,True,60,152.37784606402798,191.507747492218
60,2020-03-22,133,27.452455119106634,98.95846255880497,True,61,153.66585731653805,191.507747492218
61,2020-03-23,134,27.452455119106634,98.95846255880497,True,62,154.92771653617842,191.507747492218
62,2020-03-24,134,27.452455119106634,98.95846255880497,True,63,156.1633698906822,191.507747492218
63,2020-03-25,134,27.452455119106634,98.95846255880497,True,64,157.37280108490202,191.507747492218
64,2020-03-26,135,27.452455119106634,98.95846255880497,True,65,158.55602983864898,191.507747492218
65,2020-03-27,135,27.452455119106634,98.95846255880497,True,66,159.71311031532355,191.507747492218
66,2020-03-28,135,27.452455119106634,98.95846255880497,True,67,160.8441295117511,191.507747492218
67,2020-03-29,136,27.452455119106634,98.95846255880497,True,68,161.9492056191884,191.507747492218
68,2020-03-30,136,27.452455119106634,98.95846255880497,True,69,163.02848636497603,191.507747492218
69,2020-03-31,136,27.452455119106634,98.95846255880497,True,70,164.08214734378097,191.507747492218
70,2020-04-01,137,27.452455119106634,98.95846255880497,True,71,165.11039034681198,191.507747492218
71,2020-04-02,137,27.452455119106634,98.95846255880497,True,72,166.1134416968091,191.507747492218
72,2020-04-03,137,27.452455119106634,98.95846255880497,True,73,167.0915505960113,191.507747492218
73,2020-04-04,137,27.452455119106634,98.95846255880497,True,74,168.04498749370254,191.507747492218
74,2020-04-05,138,27.452455119106634,98.95846255880497,True,75,168.9740424793322,191.507747492218
75,2020-04-06,138,27.452455119106634,98.95846255880497,True,76,169.87902370660584,191.507747492218
76,2020-04-07,138,27.452455119106634,98.95846255880497,True,77,170.76025585335285,191.507747492218
77,2020-04-08,163,27.452455119106634,98.95846255880497,True,78,171.61807862140316,191.507747492218
78,2020-04-09,166,27.452455119106634,98.95846255880497,True,79,172.45284528014855,191.507747492218
79,2020-04-10,168,27.452455119106634,98.95846255880497,True,80,173.26492125692945,191.507747492218
80,2020-04-11,172,27.452455119106634,98.95846255880497,True,81,174.05468277687888,191.507747492218
81,2020-04-12,172,27.452455119106634,98.95846255880497,True,82,174.82251555437102,191.507747492218
82,2020-04-13,173,27.452455119106634,98.95846255880497,True,83,175.56881353776743,191.507747492218
83,2020-04-14,173,27.452455119106634,98.95846255880497,True,84,176.29397770872794,191.507747492218
84,2020-04-15,186,27.452455119106634,98.95846255880497,True,85,176.99841493695723,191.507747492218
85,2020-04-16,194,27.452455119106634,98.95846255880497,True,86,177.6825368908942,191.507747492218
86,2020-04-17,197,27.452455119106634,98.95846255880497,True,87,178.34675900451433,191.507747492218
87,2020-04-18,197,27.452455119106634,98.95846255880497,True,88,178.9914995001129,191.507747492218
88,2020-04-19,197,27.452455119106634,98.95846255880497,True,89,179.61717846665903,191.507747492218
89,2020-04-20,197,27.452455119106634,98.95846255880497,True,90,180.22421699306645,191.507747492218
90,2020-04-21,197,27.452455119106634,98.95846255880497,True,91,180.81303635550535,191.507747492218
91,2020-04-22,197,27.452455119106634,98.95846255880497,True,92,181.3840572576891,191.507747492218
92,2020-04-23,197,27.452455119106634,98.95846255880497,True,93,181.93769912290054,191.507747492218
93,2020-04-24,197,27.452455119106634,98.95846255880497,True,94,182.4743794363802,191.507747492218
94,2020-04-25,197,27.452455119106634,98.95846255880497,True,95,182.99451313657661,191.507747492218
95,2020-04-26,197,27.452455119106634,98.95846255880497,True,96,183.49851205365925,191.507747492218
96,2020-04-27,197,27.452455119106634,98.95846255880497,True,97,183.98678439361265,191.507747492218
97,2020-04-28,197,27.452455119106634,98.95846255880497,True,98,184.4597342661684,191.507747492218
98,2020-04-29,197,27.452455119106634,98.95846255880497,True,99,184.91776125478387,191.507747492218
99,2020-04-30,197,27.452455119106634,98.95846255880497,True,100,185.36126002684597,191.507747492218
100,2020-05-01,197,27.452455119106634,98.95846255880497,True,101,185.790619982259,191.507747492218
101,2020-05-02,197,27.452455119106634,98.95846255880497,True,102,186.2062249385707,191.507747492218
102,2020-05-03,198,27.452455119106634,98.95846255880497,True,103,186.60845285079523,191.507747492218
103,2020-05-04,198,27.452455119106634,98.95846255880497,True,104,186.99767556410603,191.507747492218
104,2020-05-05,198,27.452455119106634,98.95846255880497,True,105,187.37425859759648,191.507747492218
105,2020-05-06,198,27.452455119106634,98.95846255880497,True,106,187.73856095733416,191.507747492218
106,2020-05-07,198,27.452455119106634,98.95846255880497,True,107,188.09093497697452,191.507747492218
107,2020-05-08,198,27.452455119106634,98.95846255880497,True,108,188.43172618423998,191.507747492218
108,2020-05-09,198,27.452455119106634,98.95846255880497,True,109,188.761273191619,191.507747492218
