,Report_Date,Slovenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
60,2020-03-22,414,67.27749369831365,677.8383432602714,True,61,393.33360174266465,1343.0118873216493
61,2020-03-23,442,67.27749369831365,677.8383432602714,True,62,434.2845297691561,1343.0118873216493
62,2020-03-24,480,67.27749369831365,677.8383432602714,True,63,477.3839888086665,1343.0118873216493
63,2020-03-25,528,67.27749369831365,677.8383432602714,True,64,522.3359504974156,1343.0118873216493
64,2020-03-26,562,67.27749369831365,677.8383432602714,True,65,568.7795701487349,1343.0118873216493
65,2020-03-27,632,67.27749369831365,677.8383432602714,True,66,616.2987219594359,1343.0118873216493
66,2020-03-28,684,67.27749369831365,677.8383432602714,True,67,664.4357118241646,1343.0118873216493
67,2020-03-29,730,67.27749369831365,677.8383432602714,True,68,712.7083196843238,1343.0118873216493
68,2020-03-30,756,67.27749369831365,677.8383432602714,True,69,760.6288787577488,1343.0118873216493
69,2020-03-31,802,67.27749369831365,677.8383432602714,True,70,807.7238142285405,1343.0118873216493
70,2020-04-01,841,67.27749369831365,677.8383432602714,True,71,853.5519984812,1343.0118873216493
71,2020-04-02,897,67.27749369831365,677.8383432602714,True,72,897.7204477339345,1343.0118873216493
72,2020-04-03,934,67.27749369831365,677.8383432602714,True,73,939.89625034808,1343.0118873216493
73,2020-04-04,977,67.27749369831365,677.8383432602714,True,74,979.8141054124949,1343.0118873216493
74,2020-04-05,997,67.27749369831365,677.8383432602714,True,75,1017.2793685900233,1343.0118873216493
75,2020-04-06,1021,67.27749369831365,677.8383432602714,True,76,1052.166963661271,1343.0118873216493
76,2020-04-07,1059,67.27749369831365,677.8383432602714,True,77,1084.4168604211861,1343.0118873216493
77,2020-04-08,1091,67.27749369831365,677.8383432602714,True,78,1114.0270140285802,1343.0118873216493
78,2020-04-09,1124,67.27749369831365,677.8383432602714,True,79,1141.04471138114,1343.0118873216493
79,2020-04-10,1160,67.27749369831365,677.8383432602714,True,80,1165.5572039097904,1343.0118873216493
80,2020-04-11,1188,67.27749369831365,677.8383432602714,True,81,1187.6823623800233,1343.0118873216493
81,2020-04-12,1205,67.27749369831365,677.8383432602714,True,82,1207.5599077619452,1343.0118873216493
82,2020-04-13,1212,67.27749369831365,677.8383432602714,True,83,1225.3435863097056,1343.0118873216493
83,2020-04-14,1220,67.27749369831365,677.8383432602714,True,84,1241.1944898823465,1343.0118873216493
84,2020-04-15,1248,67.27749369831365,677.8383432602714,True,85,1255.275587061346,1343.0118873216493
85,2020-04-16,1268,67.27749369831365,677.8383432602714,True,86,1267.7474309755771,1343.0118873216493
86,2020-04-17,1304,67.27749369831365,677.8383432602714,True,87,1278.7649441243561,1343.0118873216493
87,2020-04-18,1317,67.27749369831365,677.8383432602714,True,88,1288.4751436578802,1343.0118873216493
88,2020-04-19,1330,67.27749369831365,677.8383432602714,True,89,1297.0156559402606,1343.0118873216493
89,2020-04-20,1335,67.27749369831365,677.8383432602714,True,90,1304.5138702473346,1343.0118873216493
