,Report_Date,Slovenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,64.79951180634042,581.9613055930272,True,23,1.169796167802774,1123.9109407372289
23,2020-02-14,0,64.79951180634042,581.9613055930272,True,24,1.379558958797305,1123.9109407372289
24,2020-02-15,0,64.79951180634042,581.9613055930272,True,25,1.6268828786806575,1123.9109407372289
25,2020-02-16,0,64.79951180634042,581.9613055930272,True,26,1.9184732485919929,1123.9109407372289
26,2020-02-17,0,64.79951180634042,581.9613055930272,True,27,2.262224383953845,1123.9109407372289
27,2020-02-18,0,64.79951180634042,581.9613055930272,True,28,2.667427296656311,1123.9109407372289
28,2020-02-19,0,64.79951180634042,581.9613055930272,True,29,3.1450124560949337,1123.9109407372289
29,2020-02-20,0,64.79951180634042,581.9613055930272,True,30,3.707833045154728,1123.9109407372289
30,2020-02-21,0,64.79951180634042,581.9613055930272,True,31,4.370994796612233,1123.9109407372289
31,2020-02-22,0,64.79951180634042,581.9613055930272,True,32,5.152239139390566,1123.9109407372289
32,2020-02-23,0,64.79951180634042,581.9613055930272,True,33,6.072386977557173,1123.9109407372289
33,2020-02-24,0,64.79951180634042,581.9613055930272,True,34,7.15585089969013,1123.9109407372289
34,2020-02-25,0,64.79951180634042,581.9613055930272,True,35,8.431223872259956,1123.9109407372289
35,2020-02-26,0,64.79951180634042,581.9613055930272,True,36,9.931952365017711,1123.9109407372289
36,2020-02-27,0,64.79951180634042,581.9613055930272,True,37,11.697101189056099,1123.9109407372289
37,2020-02-28,0,64.79951180634042,581.9613055930272,True,38,13.772215825094626,1123.9109407372289
38,2020-02-29,0,64.79951180634042,581.9613055930272,True,39,16.210285312552546,1123.9109407372289
39,2020-03-01,0,64.79951180634042,581.9613055930272,True,40,19.072804375717748,1123.9109407372289
40,2020-03-02,0,64.79951180634042,581.9613055930272,True,41,22.430926762990346,1123.9109407372289
41,2020-03-03,0,64.79951180634042,581.9613055930272,True,42,26.366692001021534,1123.9109407372289
42,2020-03-04,0,64.79951180634042,581.9613055930272,True,43,30.974294003210673,1123.9109407372289
43,2020-03-05,2,64.79951180634042,581.9613055930272,True,44,36.361341193621186,1123.9109407372289
44,2020-03-06,7,64.79951180634042,581.9613055930272,True,45,42.65003295830168,1123.9109407372289
45,2020-03-07,7,64.79951180634042,581.9613055930272,True,46,49.97814540702294,1123.9109407372289
46,2020-03-08,16,64.79951180634042,581.9613055930272,True,47,58.49968015474189,1123.9109407372289
47,2020-03-09,16,64.79951180634042,581.9613055930272,True,48,68.38498356581017,1123.9109407372289
48,2020-03-10,31,64.79951180634042,581.9613055930272,True,49,79.82009270069861,1123.9109407372289
49,2020-03-11,57,64.79951180634042,581.9613055930272,True,50,93.00501263440579,1123.9109407372289
50,2020-03-12,89,64.79951180634042,581.9613055930272,True,51,108.15058603159578,1123.9109407372289
51,2020-03-13,141,64.79951180634042,581.9613055930272,True,52,125.47359263230659,1123.9109407372289
52,2020-03-14,181,64.79951180634042,581.9613055930272,True,53,145.18973157174645,1123.9109407372289
53,2020-03-15,219,64.79951180634042,581.9613055930272,True,54,167.504215772556,1123.9109407372289
54,2020-03-16,253,64.79951180634042,581.9613055930272,True,55,192.59986945668612,1123.9109407372289
55,2020-03-17,275,64.79951180634042,581.9613055930272,True,56,220.62288767527664,1123.9109407372289
56,2020-03-18,275,64.79951180634042,581.9613055930272,True,57,251.66679782760758,1123.9109407372289
57,2020-03-19,286,64.79951180634042,581.9613055930272,True,58,285.7556388628505,1123.9109407372289
58,2020-03-20,341,64.79951180634042,581.9613055930272,True,59,322.827887674128,1123.9109407372289
59,2020-03-21,383,64.79951180634042,581.9613055930272,True,60,362.72311338100064,1123.9109407372289
60,2020-03-22,414,64.79951180634042,581.9613055930272,True,61,405.17359159167535,1123.9109407372289
61,2020-03-23,442,64.79951180634042,581.9613055930272,True,62,449.8030168839615,1123.9109407372289
62,2020-03-24,480,64.79951180634042,581.9613055930272,True,63,496.13390721142554,1123.9109407372289
63,2020-03-25,528,64.79951180634042,581.9613055930272,True,64,543.6042897044837,1123.9109407372289
64,2020-03-26,562,64.79951180634042,581.9613055930272,True,65,591.5929211346851,1123.9109407372289
65,2020-03-27,632,64.79951180634042,581.9613055930272,True,66,639.4508895984432,1123.9109407372289
66,2020-03-28,684,64.79951180634042,581.9613055930272,True,67,686.5363010864833,1123.9109407372289
67,2020-03-29,730,64.79951180634042,581.9613055930272,True,68,732.248177350386,1123.9109407372289
68,2020-03-30,756,64.79951180634042,581.9613055930272,True,69,776.055840518587,1123.9109407372289
69,2020-03-31,802,64.79951180634042,581.9613055930272,True,70,817.5208932893352,1123.9109407372289
70,2020-04-01,841,64.79951180634042,581.9613055930272,True,71,856.3101929190026,1123.9109407372289
71,2020-04-02,897,64.79951180634042,581.9613055930272,True,72,892.1996337505296,1123.9109407372289
72,2020-04-03,934,64.79951180634042,581.9613055930272,True,73,925.0697807495296,1123.9109407372289
73,2020-04-04,977,64.79951180634042,581.9613055930272,True,74,954.8952235785381,1123.9109407372289
74,2020-04-05,997,64.79951180634042,581.9613055930272,True,75,981.729876857906,1123.9109407372289
