,Report_Date,Slovenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,0,65.8744579057187,625.2975937794197,True,41,25.541367455848437,1221.969371856482
41,2020-03-03,0,65.8744579057187,625.2975937794197,True,42,29.739194474447007,1221.969371856482
42,2020-03-04,0,65.8744579057187,625.2975937794197,True,43,34.60746099373694,1221.969371856482
43,2020-03-05,2,65.8744579057187,625.2975937794197,True,44,40.24638493504499,1221.969371856482
44,2020-03-06,7,65.8744579057187,625.2975937794197,True,45,46.76877396118635,1221.969371856482
45,2020-03-07,7,65.8744579057187,625.2975937794197,True,46,54.30076882970814,1221.969371856482
46,2020-03-08,16,65.8744579057187,625.2975937794197,True,47,62.982310029771796,1221.969371856482
47,2020-03-09,16,65.8744579057187,625.2975937794197,True,48,72.96718573658585,1221.969371856482
48,2020-03-10,31,65.8744579057187,625.2975937794197,True,49,84.42248453353398,1221.969371856482
49,2020-03-11,57,65.8744579057187,625.2975937794197,True,50,97.52724183663601,1221.969371856482
50,2020-03-12,89,65.8744579057187,625.2975937794197,True,51,112.47003949264291,1221.969371856482
51,2020-03-13,141,65.8744579057187,625.2975937794197,True,52,129.44530120782156,1221.969371856482
52,2020-03-14,181,65.8744579057187,625.2975937794197,True,53,148.64803282455438,1221.969371856482
53,2020-03-15,219,65.8744579057187,625.2975937794197,True,54,170.2667992080893,1221.969371856482
54,2020-03-16,253,65.8744579057187,625.2975937794197,True,55,194.4748232847076,1221.969371856482
55,2020-03-17,275,65.8744579057187,625.2975937794197,True,56,221.41925092809606,1221.969371856482
56,2020-03-18,275,65.8744579057187,625.2975937794197,True,57,251.20885538077223,1221.969371856482
57,2020-03-19,286,65.8744579057187,625.2975937794197,True,58,283.9007520264981,1221.969371856482
58,2020-03-20,341,65.8744579057187,625.2975937794197,True,59,319.48703485637463,1221.969371856482
59,2020-03-21,383,65.8744579057187,625.2975937794197,True,60,357.8825819207163,1221.969371856482
60,2020-03-22,414,65.8744579057187,625.2975937794197,True,61,398.915536240782,1221.969371856482
61,2020-03-23,442,65.8744579057187,625.2975937794197,True,62,442.32206363253414,1221.969371856482
62,2020-03-24,480,65.8744579057187,625.2975937794197,True,63,487.7468369285188,1221.969371856482
63,2020-03-25,528,65.8744579057187,625.2975937794197,True,64,534.7502478517406,1221.969371856482
64,2020-03-26,562,65.8744579057187,625.2975937794197,True,65,582.8226168347297,1221.969371856482
65,2020-03-27,632,65.8744579057187,625.2975937794197,True,66,631.4047511413412,1221.969371856482
66,2020-03-28,684,65.8744579057187,625.2975937794197,True,67,679.9132593930549,1221.969371856482
67,2020-03-29,730,65.8744579057187,625.2975937794197,True,68,727.7682686560969,1221.969371856482
68,2020-03-30,756,65.8744579057187,625.2975937794197,True,69,774.4207890849679,1221.969371856482
69,2020-03-31,802,65.8744579057187,625.2975937794197,True,70,819.3770306163839,1221.969371856482
70,2020-04-01,841,65.8744579057187,625.2975937794197,True,71,862.2174813591516,1221.969371856482
71,2020-04-02,897,65.8744579057187,625.2975937794197,True,72,902.6093834708865,1221.969371856482
72,2020-04-03,934,65.8744579057187,625.2975937794197,True,73,940.3121974953083,1221.969371856482
73,2020-04-04,977,65.8744579057187,625.2975937794197,True,74,975.1765318412806,1221.969371856482
74,2020-04-05,997,65.8744579057187,625.2975937794197,True,75,1007.1376796254023,1221.969371856482
75,2020-04-06,1021,65.8744579057187,625.2975937794197,True,76,1036.2052773115038,1221.969371856482
76,2020-04-07,1059,65.8744579057187,625.2975937794197,True,77,1062.450683056095,1221.969371856482
77,2020-04-08,1091,65.8744579057187,625.2975937794197,True,78,1085.9935280552643,1221.969371856482
78,2020-04-09,1124,65.8744579057187,625.2975937794197,True,79,1106.9886078523139,1221.969371856482
79,2020-04-10,1160,65.8744579057187,625.2975937794197,True,80,1125.6139375560422,1221.969371856482
