,Report_Date,Slovenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
73,2020-04-04,977,68.45597396932266,716.6457460243735,True,74,964.9707902512205,1431.3267047175912
74,2020-04-05,997,68.45597396932266,716.6457460243735,True,75,1005.1220194811764,1431.3267047175912
75,2020-04-06,1021,68.45597396932266,716.6457460243735,True,76,1043.2223993620814,1431.3267047175912
76,2020-04-07,1059,68.45597396932266,716.6457460243735,True,77,1079.1270599502307,1431.3267047175912
77,2020-04-08,1091,68.45597396932266,716.6457460243735,True,78,1112.7423021702184,1431.3267047175912
78,2020-04-09,1124,68.45597396932266,716.6457460243735,True,79,1144.0222379467607,1431.3267047175912
79,2020-04-10,1160,68.45597396932266,716.6457460243735,True,80,1172.9639106865964,1431.3267047175912
80,2020-04-11,1188,68.45597396932266,716.6457460243735,True,81,1199.6014352194243,1431.3267047175912
81,2020-04-12,1205,68.45597396932266,716.6457460243735,True,82,1223.999660330658,1431.3267047175912
82,2020-04-13,1212,68.45597396932266,716.6457460243735,True,83,1246.247783510891,1431.3267047175912
83,2020-04-14,1220,68.45597396932266,716.6457460243735,True,84,1266.4532541849323,1431.3267047175912
84,2020-04-15,1248,68.45597396932266,716.6457460243735,True,85,1284.73620367298,1431.3267047175912
85,2020-04-16,1268,68.45597396932266,716.6457460243735,True,86,1301.2245487231671,1431.3267047175912
86,2020-04-17,1304,68.45597396932266,716.6457460243735,True,87,1316.049837607106,1431.3267047175912
87,2020-04-18,1317,68.45597396932266,716.6457460243735,True,88,1329.3438466689602,1431.3267047175912
88,2020-04-19,1330,68.45597396932266,716.6457460243735,True,89,1341.2358911569331,1431.3267047175912
89,2020-04-20,1335,68.45597396932266,716.6457460243735,True,90,1351.850785543395,1431.3267047175912
90,2020-04-21,1344,68.45597396932266,716.6457460243735,True,91,1361.3073727467406,1431.3267047175912
91,2020-04-22,1353,68.45597396932266,716.6457460243735,True,92,1369.7175357642209,1431.3267047175912
92,2020-04-23,1366,68.45597396932266,716.6457460243735,True,93,1377.1856063917378,1431.3267047175912
93,2020-04-24,1373,68.45597396932266,716.6457460243735,True,94,1383.8080915025423,1431.3267047175912
94,2020-04-25,1388,68.45597396932266,716.6457460243735,True,95,1389.6736458236974,1431.3267047175912
95,2020-04-26,1396,68.45597396932266,716.6457460243735,True,96,1394.863229818596,1431.3267047175912
96,2020-04-27,1402,68.45597396932266,716.6457460243735,True,97,1399.4504011259808,1431.3267047175912
97,2020-04-28,1408,68.45597396932266,716.6457460243735,True,98,1403.5016973527227,1431.3267047175912
98,2020-04-29,1418,68.45597396932266,716.6457460243735,True,99,1407.0770764802044,1431.3267047175912
99,2020-04-30,1429,68.45597396932266,716.6457460243735,True,100,1410.230388536762,1431.3267047175912
100,2020-05-01,1434,68.45597396932266,716.6457460243735,True,101,1413.009858464681,1431.3267047175912
101,2020-05-02,1439,68.45597396932266,716.6457460243735,True,102,1415.4585653120196,1431.3267047175912
102,2020-05-03,1439,68.45597396932266,716.6457460243735,True,103,1417.6149071006394,1431.3267047175912
103,2020-05-04,1439,68.45597396932266,716.6457460243735,True,104,1419.5130440809228,1431.3267047175912
104,2020-05-05,1445,68.45597396932266,716.6457460243735,True,105,1421.1833157064914,1431.3267047175912
105,2020-05-06,1448,68.45597396932266,716.6457460243735,True,106,1422.6526286708038,1431.3267047175912
106,2020-05-07,1449,68.45597396932266,716.6457460243735,True,107,1423.9448148535464,1431.3267047175912
107,2020-05-08,1450,68.45597396932266,716.6457460243735,True,108,1425.0809591267478,1431.3267047175912
108,2020-05-09,1454,68.45597396932266,716.6457460243735,True,109,1426.07969775291,1431.3267047175912
