,Report_Date,Israel_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,74.01409176689751,7361.186789293564,True,21,3.859337319336688,14426.40707067314
21,2020-02-12,0,74.01409176689751,7361.186789293564,True,22,4.508668263783473,14426.40707067314
22,2020-02-13,0,74.01409176689751,7361.186789293564,True,23,5.267209612655052,14426.40707067314
23,2020-02-14,0,74.01409176689751,7361.186789293564,True,24,6.153315107878662,14426.40707067314
24,2020-02-15,0,74.01409176689751,7361.186789293564,True,25,7.18841779363014,14426.40707067314
25,2020-02-16,0,74.01409176689751,7361.186789293564,True,26,8.397544750009502,14426.40707067314
26,2020-02-17,0,74.01409176689751,7361.186789293564,True,27,9.809917177146858,14426.40707067314
27,2020-02-18,0,74.01409176689751,7361.186789293564,True,28,11.459649729215622,14426.40707067314
28,2020-02-19,0,74.01409176689751,7361.186789293564,True,29,13.386565168544712,14426.40707067314
29,2020-02-20,0,74.01409176689751,7361.186789293564,True,30,15.63714288522574,14426.40707067314
30,2020-02-21,1,74.01409176689751,7361.186789293564,True,31,18.265622636744816,14426.40707067314
31,2020-02-22,1,74.01409176689751,7361.186789293564,True,32,21.335288031907684,14426.40707067314
32,2020-02-23,1,74.01409176689751,7361.186789293564,True,33,24.919957834431322,14426.40707067314
33,2020-02-24,1,74.01409176689751,7361.186789293564,True,34,29.105717104325965,14426.40707067314
34,2020-02-25,1,74.01409176689751,7361.186789293564,True,35,33.99292452286171,14426.40707067314
35,2020-02-26,2,74.01409176689751,7361.186789293564,True,36,39.698536926628414,14426.40707067314
36,2020-02-27,3,74.01409176689751,7361.186789293564,True,37,46.35879703626004,14426.40707067314
37,2020-02-28,4,74.01409176689751,7361.186789293564,True,38,54.132335477965015,14426.40707067314
38,2020-02-29,7,74.01409176689751,7361.186789293564,True,39,63.20374325372067,14426.40707067314
39,2020-03-01,10,74.01409176689751,7361.186789293564,True,40,73.7876755007442,14426.40707067314
40,2020-03-02,10,74.01409176689751,7361.186789293564,True,41,86.13355122275411,14426.40707067314
41,2020-03-03,12,74.01409176689751,7361.186789293564,True,42,100.53091599964281,14426.40707067314
42,2020-03-04,15,74.01409176689751,7361.186789293564,True,43,117.3155345407387,14426.40707067314
43,2020-03-05,20,74.01409176689751,7361.186789293564,True,44,136.87627603477134,14426.40707067314
44,2020-03-06,37,74.01409176689751,7361.186789293564,True,45,159.6628458023317,14426.40707067314
45,2020-03-07,43,74.01409176689751,7361.186789293564,True,46,186.19439943061312,14426.40707067314
46,2020-03-08,61,74.01409176689751,7361.186789293564,True,47,217.0690473122489,14426.40707067314
47,2020-03-09,61,74.01409176689751,7361.186789293564,True,48,252.97421442563785,14426.40707067314
48,2020-03-10,75,74.01409176689751,7361.186789293564,True,49,294.6977574391872,14426.40707067314
49,2020-03-11,79,74.01409176689751,7361.186789293564,True,50,343.13965295714036,14426.40707067314
50,2020-03-12,100,74.01409176689751,7361.186789293564,True,51,399.3239501984965,14426.40707067314
51,2020-03-13,126,74.01409176689751,7361.186789293564,True,52,464.41052125983657,14426.40707067314
52,2020-03-14,155,74.01409176689751,7361.186789293564,True,53,539.7059350859021,14426.40707067314
53,2020-03-15,213,74.01409176689751,7361.186789293564,True,54,626.6725214177559,14426.40707067314
54,2020-03-16,218,74.01409176689751,7361.186789293564,True,55,726.9343757539971,14426.40707067314
55,2020-03-17,250,74.01409176689751,7361.186789293564,True,56,842.2786897050349,14426.40707067314
56,2020-03-18,304,74.01409176689751,7361.186789293564,True,57,974.6503879229467,14426.40707067314
57,2020-03-19,427,74.01409176689751,7361.186789293564,True,58,1126.1376445753037,14426.40707067314
58,2020-03-20,529,74.01409176689751,7361.186789293564,True,59,1298.9454939566483,14426.40707067314
59,2020-03-21,712,74.01409176689751,7361.186789293564,True,60,1495.3545260431754,14426.40707067314
60,2020-03-22,883,74.01409176689751,7361.186789293564,True,61,1717.6616874830063,14426.40707067314
61,2020-03-23,1071,74.01409176689751,7361.186789293564,True,62,1968.1006430148454,14426.40707067314
62,2020-03-24,1238,74.01409176689751,7361.186789293564,True,63,2248.740162701332,14426.40707067314
63,2020-03-25,2369,74.01409176689751,7361.186789293564,True,64,2561.3607479613065,14426.40707067314
64,2020-03-26,2693,74.01409176689751,7361.186789293564,True,65,2907.3122950058264,14426.40707067314
65,2020-03-27,3035,74.01409176689751,7361.186789293564,True,66,3287.3589869688344,14426.40707067314
66,2020-03-28,3619,74.01409176689751,7361.186789293564,True,67,3701.521561942332,14426.40707067314
67,2020-03-29,4247,74.01409176689751,7361.186789293564,True,68,4148.931100828281,14426.40707067314
68,2020-03-30,4695,74.01409176689751,7361.186789293564,True,69,4627.711704521605,14426.40707067314
69,2020-03-31,5358,74.01409176689751,7361.186789293564,True,70,5134.910871818408,14426.40707067314
70,2020-04-01,6092,74.01409176689751,7361.186789293564,True,71,5666.495050647452,14426.40707067314
71,2020-04-02,6857,74.01409176689751,7361.186789293564,True,72,6217.423061232886,14426.40707067314
72,2020-04-03,7428,74.01409176689751,7361.186789293564,True,73,6781.801920768476,14426.40707067314
73,2020-04-04,7851,74.01409176689751,7361.186789293564,True,74,7353.119002774647,14426.40707067314
74,2020-04-05,8430,74.01409176689751,7361.186789293564,True,75,7924.533296259266,14426.40707067314
75,2020-04-06,8904,74.01409176689751,7361.186789293564,True,76,8489.199146901286,14426.40707067314
76,2020-04-07,9248,74.01409176689751,7361.186789293564,True,77,9040.590463160908,14426.40707067314
77,2020-04-08,9404,74.01409176689751,7361.186789293564,True,78,9572.79329176164,14426.40707067314
78,2020-04-09,9968,74.01409176689751,7361.186789293564,True,79,10080.739929169647,14426.40707067314
79,2020-04-10,10408,74.01409176689751,7361.186789293564,True,80,10560.367033918597,14426.40707067314
80,2020-04-11,10743,74.01409176689751,7361.186789293564,True,81,11008.691355597015,14426.40707067314
81,2020-04-12,11145,74.01409176689751,7361.186789293564,True,82,11423.807337821687,14426.40707067314
82,2020-04-13,11586,74.01409176689751,7361.186789293564,True,83,11804.819107787443,14426.40707067314
83,2020-04-14,12046,74.01409176689751,7361.186789293564,True,84,12151.724239213318,14426.40707067314
84,2020-04-15,12501,74.01409176689751,7361.186789293564,True,85,12465.268104634864,14426.40707067314
85,2020-04-16,12758,74.01409176689751,7361.186789293564,True,86,12746.786256602269,14426.40707067314
86,2020-04-17,12982,74.01409176689751,7361.186789293564,True,87,12998.049087594978,14426.40707067314
87,2020-04-18,13265,74.01409176689751,7361.186789293564,True,88,13221.119031114687,14426.40707067314
88,2020-04-19,13491,74.01409176689751,7361.186789293564,True,89,13418.226600788852,14426.40707067314
