,Report_Date,Israel_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,4,79.78187652614821,12938.993530078564,False,38,62.14119592308968,25877.98706015712
38,2020-02-29,7,79.78187652614821,12938.993530078564,False,39,71.76102270410807,25877.98706015712
39,2020-03-01,10,79.78187652614821,12938.993530078564,False,40,82.8652757496611,25877.98706015712
40,2020-03-02,10,79.78187652614821,12938.993530078564,False,41,95.68142275589848,25877.98706015712
41,2020-03-03,12,79.78187652614821,12938.993530078564,False,42,110.4712575732035,25877.98706015712
42,2020-03-04,15,79.78187652614821,12938.993530078564,False,43,127.53590376450157,25877.98706015712
43,2020-03-05,20,79.78187652614821,12938.993530078564,False,44,147.22148852589606,25877.98706015712
44,2020-03-06,37,79.78187652614821,12938.993530078564,False,45,169.92555672499955,25877.98706015712
45,2020-03-07,43,79.78187652614821,12938.993530078564,False,46,196.10429483933544,25877.98706015712
46,2020-03-08,61,79.78187652614821,12938.993530078564,False,47,226.28063134918554,25877.98706015712
47,2020-03-09,61,79.78187652614821,12938.993530078564,False,48,261.0532722433693,25877.98706015712
48,2020-03-10,75,79.78187652614821,12938.993530078564,False,49,301.10671588882036,25877.98706015712
49,2020-03-11,79,79.78187652614821,12938.993530078564,False,50,347.22226822765447,25877.98706015712
50,2020-03-12,100,79.78187652614821,12938.993530078564,False,51,400.2900441109914,25877.98706015712
51,2020-03-13,126,79.78187652614821,12938.993530078564,False,52,461.3218898627165,25877.98706015712
52,2020-03-14,155,79.78187652614821,12938.993530078564,False,53,531.4650914300106,25877.98706015712
53,2020-03-15,213,79.78187652614821,12938.993530078564,False,54,612.0166365028622,25877.98706015712
54,2020-03-16,218,79.78187652614821,12938.993530078564,False,55,704.4376719116976,25877.98706015712
55,2020-03-17,250,79.78187652614821,12938.993530078564,False,56,810.3676332406206,25877.98706015712
56,2020-03-18,304,79.78187652614821,12938.993530078564,False,57,931.6373159707748,25877.98706015712
57,2020-03-19,427,79.78187652614821,12938.993530078564,False,58,1070.279901890654,25877.98706015712
58,2020-03-20,529,79.78187652614821,12938.993530078564,False,59,1228.538649094856,25877.98706015712
59,2020-03-21,712,79.78187652614821,12938.993530078564,False,60,1408.8696018811368,25877.98706015712
60,2020-03-22,883,79.78187652614821,12938.993530078564,False,61,1613.9372897808264,25877.98706015712
61,2020-03-23,1071,79.78187652614821,12938.993530078564,False,62,1846.6009867077642,25877.98706015712
62,2020-03-24,1238,79.78187652614821,12938.993530078564,False,63,2109.8887327934644,25877.98706015712
63,2020-03-25,2369,79.78187652614821,12938.993530078564,False,64,2406.956045910699,25877.98706015712
64,2020-03-26,2693,79.78187652614821,12938.993530078564,False,65,2741.026156043607,25877.98706015712
65,2020-03-27,3035,79.78187652614821,12938.993530078564,False,66,3115.308799077825,25877.98706015712
66,2020-03-28,3619,79.78187652614821,12938.993530078564,False,67,3532.895244393798,25877.98706015712
67,2020-03-29,4247,79.78187652614821,12938.993530078564,False,68,3996.628447084729,25877.98706015712
68,2020-03-30,4695,79.78187652614821,12938.993530078564,False,69,4508.949134605882,25877.98706015712
69,2020-03-31,5358,79.78187652614821,12938.993530078564,False,70,5071.72132057299,25877.98706015712
70,2020-04-01,6092,79.78187652614821,12938.993530078564,False,71,5686.04412914353,25877.98706015712
71,2020-04-02,6857,79.78187652614821,12938.993530078564,False,72,6352.060679460296,25877.98706015712
72,2020-04-03,7428,79.78187652614821,12938.993530078564,False,73,7068.778667160968,25877.98706015712
73,2020-04-04,7851,79.78187652614821,12938.993530078564,False,74,7833.920508428068,25877.98706015712
74,2020-04-05,8430,79.78187652614821,12938.993530078564,False,75,8643.822637014073,25877.98706015712
