,Report_Date,Israel_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,76.14620995867342,8245.684626591486,True,23,9.512108124140736,16485.714176284357
23,2020-02-14,0,76.14620995867342,8245.684626591486,True,24,10.944074278119349,16485.714176284357
24,2020-02-15,0,76.14620995867342,8245.684626591486,True,25,12.59144594714542,16485.714176284357
25,2020-02-16,0,76.14620995867342,8245.684626591486,True,26,14.486572505395207,16485.714176284357
26,2020-02-17,0,76.14620995867342,8245.684626591486,True,27,16.666644274638905,16485.714176284357
27,2020-02-18,0,76.14620995867342,8245.684626591486,True,28,19.174411370668924,16485.714176284357
28,2020-02-19,0,76.14620995867342,8245.684626591486,True,29,22.059007485748044,16485.714176284357
29,2020-02-20,0,76.14620995867342,8245.684626591486,True,30,25.37689333796528,16485.714176284357
30,2020-02-21,1,76.14620995867342,8245.684626591486,True,31,29.1929363933667,16485.714176284357
31,2020-02-22,1,76.14620995867342,8245.684626591486,True,32,33.58164551515001,16485.714176284357
32,2020-02-23,1,76.14620995867342,8245.684626591486,True,33,38.62858140816606,16485.714176284357
33,2020-02-24,1,76.14620995867342,8245.684626591486,True,34,44.43196608699065,16485.714176284357
34,2020-02-25,1,76.14620995867342,8245.684626591486,True,35,51.10451706612484,16485.714176284357
35,2020-02-26,2,76.14620995867342,8245.684626591486,True,36,58.775534493050436,16485.714176284357
36,2020-02-27,3,76.14620995867342,8245.684626591486,True,37,67.59327192966904,16485.714176284357
37,2020-02-28,4,76.14620995867342,8245.684626591486,True,38,77.72762380437699,16485.714176284357
38,2020-02-29,7,76.14620995867342,8245.684626591486,True,39,89.37316451985905,16485.714176284357
39,2020-03-01,10,76.14620995867342,8245.684626591486,True,40,102.75257555249766,16485.714176284357
40,2020-03-02,10,76.14620995867342,8245.684626591486,True,41,118.12049726618393,16485.714176284357
41,2020-03-03,12,76.14620995867342,8245.684626591486,True,42,135.7678411143144,16485.714176284357
42,2020-03-04,15,76.14620995867342,8245.684626591486,True,43,156.0265947952932,16485.714176284357
43,2020-03-05,20,76.14620995867342,8245.684626591486,True,44,179.275146947005,16485.714176284357
44,2020-03-06,37,76.14620995867342,8245.684626591486,True,45,205.94414807291682,16485.714176284357
45,2020-03-07,43,76.14620995867342,8245.684626591486,True,46,236.52290927176153,16485.714176284357
46,2020-03-08,61,76.14620995867342,8245.684626591486,True,47,271.56631836358247,16485.714176284357
47,2020-03-09,61,76.14620995867342,8245.684626591486,True,48,311.70222218750916,16485.714176284357
48,2020-03-10,75,76.14620995867342,8245.684626591486,True,49,357.6391818486544,16485.714176284357
49,2020-03-11,79,76.14620995867342,8245.684626591486,True,50,410.17445183288453,16485.714176284357
50,2020-03-12,100,76.14620995867342,8245.684626591486,True,51,470.20196126025576,16485.714176284357
51,2020-03-13,126,76.14620995867342,8245.684626591486,True,52,538.7199831240154,16485.714176284357
52,2020-03-14,155,76.14620995867342,8245.684626591486,True,53,616.8380624583755,16485.714176284357
53,2020-03-15,213,76.14620995867342,8245.684626591486,True,54,705.7826351260642,16485.714176284357
54,2020-03-16,218,76.14620995867342,8245.684626591486,True,55,806.9006051157498,16485.714176284357
55,2020-03-17,250,76.14620995867342,8245.684626591486,True,56,921.6599625411926,16485.714176284357
56,2020-03-18,304,76.14620995867342,8245.684626591486,True,57,1051.6463240206665,16485.714176284357
57,2020-03-19,427,76.14620995867342,8245.684626591486,True,58,1198.5540752656275,16485.714176284357
58,2020-03-20,529,76.14620995867342,8245.684626591486,True,59,1364.170614627577,16485.714176284357
59,2020-03-21,712,76.14620995867342,8245.684626591486,True,60,1550.3520689622221,16485.714176284357
60,2020-03-22,883,76.14620995867342,8245.684626591486,True,61,1758.9888247697547,16485.714176284357
61,2020-03-23,1071,76.14620995867342,8245.684626591486,True,62,1991.9593458456209,16485.714176284357
62,2020-03-24,1238,76.14620995867342,8245.684626591486,True,63,2251.071100847302,16485.714176284357
63,2020-03-25,2369,76.14620995867342,8245.684626591486,True,64,2537.988069727019,16485.714176284357
64,2020-03-26,2693,76.14620995867342,8245.684626591486,True,65,2854.1452954547585,16485.714176284357
65,2020-03-27,3035,76.14620995867342,8245.684626591486,True,66,3200.6523247026357,16485.714176284357
66,2020-03-28,3619,76.14620995867342,8245.684626591486,True,67,3578.1891099328586,16485.714176284357
67,2020-03-29,4247,76.14620995867342,8245.684626591486,True,68,3986.899914314193,16485.714176284357
68,2020-03-30,4695,76.14620995867342,8245.684626591486,True,69,4426.292754858538,16485.714176284357
69,2020-03-31,5358,76.14620995867342,8245.684626591486,True,70,4895.153615487419,16485.714176284357
70,2020-04-01,6092,76.14620995867342,8245.684626591486,True,71,5391.485656628933,16485.714176284357
71,2020-04-02,6857,76.14620995867342,8245.684626591486,True,72,5912.483521170167,16485.714176284357
72,2020-04-03,7428,76.14620995867342,8245.684626591486,True,73,6454.551252909927,16485.714176284357
73,2020-04-04,7851,76.14620995867342,8245.684626591486,True,74,7013.369173156061,16485.714176284357
74,2020-04-05,8430,76.14620995867342,8245.684626591486,True,75,7584.010483396988,16485.714176284357
75,2020-04-06,8904,76.14620995867342,8245.684626591486,True,76,8161.102909956698,16485.714176284357
76,2020-04-07,9248,76.14620995867342,8245.684626591486,True,77,8739.02521323172,16485.714176284357
77,2020-04-08,9404,76.14620995867342,8245.684626591486,True,78,9312.123823924603,16485.714176284357
78,2020-04-09,9968,76.14620995867342,8245.684626591486,True,79,9874.932125922185,16485.714176284357
79,2020-04-10,10408,76.14620995867342,8245.684626591486,True,80,10422.374539116294,16485.714176284357
80,2020-04-11,10743,76.14620995867342,8245.684626591486,True,81,10949.939641595529,16485.714176284357
81,2020-04-12,11145,76.14620995867342,8245.684626591486,True,82,11453.810680462944,16485.714176284357
82,2020-04-13,11586,76.14620995867342,8245.684626591486,True,83,11930.947142532492,16485.714176284357
83,2020-04-14,12046,76.14620995867342,8245.684626591486,True,84,12379.116616596728,16485.714176284357
84,2020-04-15,12501,76.14620995867342,8245.684626591486,True,85,12796.881082815426,16485.714176284357
85,2020-04-16,12758,76.14620995867342,8245.684626591486,True,86,13183.545381003749,16485.714176284357
86,2020-04-17,12982,76.14620995867342,8245.684626591486,True,87,13539.077656018766,16485.714176284357
87,2020-04-18,13265,76.14620995867342,8245.684626591486,True,88,13864.012103400473,16485.714176284357
88,2020-04-19,13491,76.14620995867342,8245.684626591486,True,89,14159.34362964393,16485.714176284357
89,2020-04-20,13713,76.14620995867342,8245.684626591486,True,90,14426.422506180896,16485.714176284357
90,2020-04-21,13942,76.14620995867342,8245.684626591486,True,91,14666.855151413005,16485.714176284357
91,2020-04-22,14498,76.14620995867342,8245.684626591486,True,92,14882.41517165046,16485.714176284357
92,2020-04-23,14803,76.14620995867342,8245.684626591486,True,93,15074.966976943808,16485.714176284357
93,2020-04-24,15058,76.14620995867342,8245.684626591486,True,94,15246.40280162993,16485.714176284357
94,2020-04-25,15298,76.14620995867342,8245.684626591486,True,95,15398.59285178561,16485.714176284357
95,2020-04-26,15443,76.14620995867342,8245.684626591486,True,96,15533.347558448919,16485.714176284357
96,2020-04-27,15555,76.14620995867342,8245.684626591486,True,97,15652.390484518579,16485.714176284357
97,2020-04-28,15728,76.14620995867342,8245.684626591486,True,98,15757.340246733876,16485.714176284357
98,2020-04-29,15834,76.14620995867342,8245.684626591486,True,99,15849.699803202222,16485.714176284357
99,2020-04-30,15946,76.14620995867342,8245.684626591486,True,100,15930.851560642282,16485.714176284357
100,2020-05-01,16101,76.14620995867342,8245.684626591486,True,101,16002.05692482763,16485.714176284357
101,2020-05-02,16185,76.14620995867342,8245.684626591486,True,102,16064.459116221726,16485.714176284357
102,2020-05-03,16208,76.14620995867342,8245.684626591486,True,103,16119.088275434511,16485.714176284357
103,2020-05-04,16246,76.14620995867342,8245.684626591486,True,104,16166.868074138638,16485.714176284357
104,2020-05-05,16289,76.14620995867342,8245.684626591486,True,105,16208.623217725557,16485.714176284357
105,2020-05-06,16310,76.14620995867342,8245.684626591486,True,106,16245.087372493113,16485.714176284357
106,2020-05-07,16381,76.14620995867342,8245.684626591486,True,107,16276.911172042237,16485.714176284357
107,2020-05-08,16436,76.14620995867342,8245.684626591486,True,108,16304.670056302633,16485.714176284357
108,2020-05-09,16454,76.14620995867342,8245.684626591486,True,109,16328.87177473369,16485.714176284357
109,2020-05-10,16477,76.14620995867342,8245.684626591486,True,110,16349.963445704856,16485.714176284357
110,2020-05-11,16506,76.14620995867342,8245.684626591486,True,111,16368.338109819877,16485.714176284357
111,2020-05-12,16529,76.14620995867342,8245.684626591486,True,112,16384.340748778013,16485.714176284357
112,2020-05-13,16548,76.14620995867342,8245.684626591486,True,113,16398.273765707912,16485.714176284357
113,2020-05-14,16579,76.14620995867342,8245.684626591486,True,114,16410.401939852414,16485.714176284357
114,2020-05-15,16589,76.14620995867342,8245.684626591486,True,115,16420.95687975468,16485.714176284357
115,2020-05-16,16608,76.14620995867342,8245.684626591486,True,116,16430.14100610116,16485.714176284357
116,2020-05-17,16617,76.14620995867342,8245.684626591486,True,117,16438.131099231396,16485.714176284357
117,2020-05-18,16643,76.14620995867342,8245.684626591486,True,118,16445.08144790403,16485.714176284357
118,2020-05-19,16659,76.14620995867342,8245.684626591486,True,119,16451.126635886078,16485.714176284357
119,2020-05-20,16667,76.14620995867342,8245.684626591486,True,120,16456.384001822713,16485.714176284357
120,2020-05-21,16683,76.14620995867342,8245.684626591486,True,121,16460.955806030288,16485.714176284357
121,2020-05-22,16690,76.14620995867342,8245.684626591486,True,122,16464.931135620063,16485.714176284357
122,2020-05-23,16712,76.14620995867342,8245.684626591486,True,123,16468.387576908794,16485.714176284357
