,Report_Date,Israel_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
59,2020-03-21,712,74.30428387031854,7547.92180717711,True,60,1483.8007418981192,14039.325475199676
60,2020-03-22,883,74.30428387031854,7547.92180717711,True,61,1704.396582523808,14039.325475199676
61,2020-03-23,1071,74.30428387031854,7547.92180717711,True,62,1953.0826707062542,14039.325475199676
62,2020-03-24,1238,74.30428387031854,7547.92180717711,True,63,2232.006353985343,14039.325475199676
63,2020-03-25,2369,74.30428387031854,7547.92180717711,True,64,2543.0560865108596,14039.325475199676
64,2020-03-26,2693,74.30428387031854,7547.92180717711,True,65,2887.7225234926773,14039.325475199676
65,2020-03-27,3035,74.30428387031854,7547.92180717711,True,66,3266.944938581197,14039.325475199676
66,2020-03-28,3619,74.30428387031854,7547.92180717711,True,67,3680.95207926968,14039.325475199676
67,2020-03-29,4247,74.30428387031854,7547.92180717711,True,68,4129.110603994498,14039.325475199676
68,2020-03-30,4695,74.30428387031854,7547.92180717711,True,69,4609.797737298731,14039.325475199676
69,2020-03-31,5358,74.30428387031854,7547.92180717711,True,70,5120.316772347723,14039.325475199676
70,2020-04-01,6092,74.30428387031854,7547.92180717711,True,71,5656.873527898746,14039.325475199676
71,2020-04-02,6857,74.30428387031854,7547.92180717711,True,72,6214.628059932973,14039.325475199676
72,2020-04-03,7428,74.30428387031854,7547.92180717711,True,73,6787.828663158506,14039.325475199676
73,2020-04-04,7851,74.30428387031854,7547.92180717711,True,74,7370.0251723254305,14039.325475199676
74,2020-04-05,8430,74.30428387031854,7547.92180717711,True,75,7954.347402505414,14039.325475199676
75,2020-04-06,8904,74.30428387031854,7547.92180717711,True,76,8533.824496771798,14039.325475199676
76,2020-04-07,9248,74.30428387031854,7547.92180717711,True,77,9101.714266587544,14039.325475199676
77,2020-04-08,9404,74.30428387031854,7547.92180717711,True,78,9651.809938706487,14039.325475199676
78,2020-04-09,9968,74.30428387031854,7547.92180717711,True,79,10178.695480219392,14039.325475199676
79,2020-04-10,10408,74.30428387031854,7547.92180717711,True,80,10677.928927730984,14039.325475199676
80,2020-04-11,10743,74.30428387031854,7547.92180717711,True,81,11146.143933746605,14039.325475199676
