,Report_Date,Israel_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,7,74.66177290610489,7787.293913609563,True,39,63.44859633981199,14237.238070983103
39,2020-03-01,10,74.66177290610489,7787.293913609563,True,40,73.97684653678823,14237.238070983103
40,2020-03-02,10,74.66177290610489,7787.293913609563,True,41,86.24237324578509,14237.238070983103
41,2020-03-03,12,74.66177290610489,7787.293913609563,True,42,100.52836259512961,14237.238070983103
42,2020-03-04,15,74.66177290610489,7787.293913609563,True,43,117.16291485663031,14237.238070983103
43,2020-03-05,20,74.66177290610489,7787.293913609563,True,44,136.5257216956338,14237.238070983103
44,2020-03-06,37,74.66177290610489,7787.293913609563,True,45,159.05557513926775,14237.238070983103
45,2020-03-07,43,74.66177290610489,7787.293913609563,True,46,185.25875176652002,14237.238070983103
46,2020-03-08,61,74.66177290610489,7787.293913609563,True,47,215.7182921886256,14237.238070983103
47,2020-03-09,61,74.66177290610489,7787.293913609563,True,48,251.10415949878382,14237.238070983103
48,2020-03-10,75,74.66177290610489,7787.293913609563,True,49,292.1842066912114,14237.238070983103
49,2020-03-11,79,74.66177290610489,7787.293913609563,True,50,339.8358067947693,14237.238070983103
50,2020-03-12,100,74.66177290610489,7787.293913609563,True,51,395.0578944199233,14237.238070983103
51,2020-03-13,126,74.66177290610489,7787.293913609563,True,52,458.98302662845094,14237.238070983103
52,2020-03-14,155,74.66177290610489,7787.293913609563,True,53,532.8888873018886,14237.238070983103
53,2020-03-15,213,74.66177290610489,7787.293913609563,True,54,618.2084259943351,14237.238070983103
54,2020-03-16,218,74.66177290610489,7787.293913609563,True,55,716.537535383783,14237.238070983103
55,2020-03-17,250,74.66177290610489,7787.293913609563,True,56,829.6388314525266,14237.238070983103
56,2020-03-18,304,74.66177290610489,7787.293913609563,True,57,959.4397164328616,14237.238070983103
57,2020-03-19,427,74.66177290610489,7787.293913609563,True,58,1108.0224986878707,14237.238070983103
58,2020-03-20,529,74.66177290610489,7787.293913609563,True,59,1277.6039577675674,14237.238070983103
59,2020-03-21,712,74.66177290610489,7787.293913609563,True,60,1470.5014444736669,14237.238070983103
60,2020-03-22,883,74.66177290610489,7787.293913609563,True,61,1689.0824938090052,14237.238070983103
61,2020-03-23,1071,74.66177290610489,7787.293913609563,True,62,1935.6951351496261,14237.238070983103
62,2020-03-24,1238,74.66177290610489,7787.293913609563,True,63,2212.576767674226,14237.238070983103
63,2020-03-25,2369,74.66177290610489,7787.293913609563,True,64,2521.740796333077,14237.238070983103
64,2020-03-26,2693,74.66177290610489,7787.293913609563,True,65,2864.8423306186155,14237.238070983103
65,2020-03-27,3035,74.66177290610489,7787.293913609563,True,66,3243.0271828463588,14237.238070983103
66,2020-03-28,3619,74.66177290610489,7787.293913609563,True,67,3656.772049343409,14237.238070983103
67,2020-03-29,4247,74.66177290610489,7787.293913609563,True,68,4105.727764014975,14237.238070983103
68,2020-03-30,4695,74.66177290610489,7787.293913609563,True,69,4588.581244149844,14237.238070983103
69,2020-03-31,5358,74.66177290610489,7787.293913609563,True,70,5102.954312353727,14237.238070983103
70,2020-04-01,6092,74.66177290610489,7787.293913609563,True,71,5645.357965931926,14237.238070983103
71,2020-04-02,6857,74.66177290610489,7787.293913609563,True,72,6211.218003104303,14237.238070983103
72,2020-04-03,7428,74.66177290610489,7787.293913609563,True,73,6794.981805027916,14237.238070983103
73,2020-04-04,7851,74.66177290610489,7787.293913609563,True,74,7390.306897358192,14237.238070983103
74,2020-04-05,8430,74.66177290610489,7787.293913609563,True,75,7990.320975569915,14237.238070983103
75,2020-04-06,8904,74.66177290610489,7787.293913609563,True,76,8587.932426270743,14237.238070983103
76,2020-04-07,9248,74.66177290610489,7787.293913609563,True,77,9176.162328244918,14237.238070983103
77,2020-04-08,9404,74.66177290610489,7787.293913609563,True,78,9748.4653744598,14237.238070983103
78,2020-04-09,9968,74.66177290610489,7787.293913609563,True,79,10299.008991989473,14237.238070983103
79,2020-04-10,10408,74.66177290610489,7787.293913609563,True,80,10822.886696279862,14237.238070983103
