,Report_Date,Iceland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,156,66.56196567918991,914.9957230770096,True,53,159.94852823981094,1786.184339021302
53,2020-03-15,171,66.56196567918991,914.9957230770096,True,54,187.06351982778818,1786.184339021302
54,2020-03-16,180,66.56196567918991,914.9957230770096,True,55,218.1746292631293,1786.184339021302
55,2020-03-17,220,66.56196567918991,914.9957230770096,True,56,253.66105106661902,1786.184339021302
56,2020-03-18,250,66.56196567918991,914.9957230770096,True,57,293.86705282789086,1786.184339021302
57,2020-03-19,330,66.56196567918991,914.9957230770096,True,58,339.07501314330386,1786.184339021302
58,2020-03-20,409,66.56196567918991,914.9957230770096,True,59,389.47436076229565,1786.184339021302
59,2020-03-21,473,66.56196567918991,914.9957230770096,True,60,445.1283659904866,1786.184339021302
60,2020-03-22,568,66.56196567918991,914.9957230770096,True,61,505.94189726229484,1786.184339021302
61,2020-03-23,588,66.56196567918991,914.9957230770096,True,62,571.634318982909,1786.184339021302
62,2020-03-24,648,66.56196567918991,914.9957230770096,True,63,641.7223425782876,1786.184339021302
63,2020-03-25,737,66.56196567918991,914.9957230770096,True,64,715.5174889674208,1786.184339021302
64,2020-03-26,802,66.56196567918991,914.9957230770096,True,65,792.1416071743861,1786.184339021302
65,2020-03-27,890,66.56196567918991,914.9957230770096,True,66,870.56159422122,1786.184339021302
66,2020-03-28,963,66.56196567918991,914.9957230770096,True,67,949.641402534459,1786.184339021302
67,2020-03-29,1020,66.56196567918991,914.9957230770096,True,68,1028.2062691821263,1786.184339021302
68,2020-03-30,1086,66.56196567918991,914.9957230770096,True,69,1105.1116867792937,1786.184339021302
69,2020-03-31,1135,66.56196567918991,914.9957230770096,True,70,1179.3086621718394,1786.184339021302
70,2020-04-01,1220,66.56196567918991,914.9957230770096,True,71,1249.897573021613,1786.184339021302
71,2020-04-02,1319,66.56196567918991,914.9957230770096,True,72,1316.1652005405422,1786.184339021302
72,2020-04-03,1364,66.56196567918991,914.9957230770096,True,73,1377.6026226710537,1786.184339021302
73,2020-04-04,1417,66.56196567918991,914.9957230770096,True,74,1433.9047642729538,1786.184339021302
74,2020-04-05,1486,66.56196567918991,914.9957230770096,True,75,1484.954819972054,1786.184339021302
75,2020-04-06,1562,66.56196567918991,914.9957230770096,True,76,1530.7981184854034,1786.184339021302
76,2020-04-07,1586,66.56196567918991,914.9957230770096,True,77,1571.6102711565818,1786.184339021302
77,2020-04-08,1616,66.56196567918991,914.9957230770096,True,78,1607.6638902531602,1786.184339021302
