,Report_Date,Iceland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,66.07854673580846,878.2815752123969,True,26,1.6278587693397908,1653.373972017396
26,2020-02-17,0,66.07854673580846,878.2815752123969,True,27,1.937348054383105,1653.373972017396
27,2020-02-18,0,66.07854673580846,878.2815752123969,True,28,2.3056002866063983,1653.373972017396
28,2020-02-19,0,66.07854673580846,878.2815752123969,True,29,2.743740658360075,1653.373972017396
29,2020-02-20,0,66.07854673580846,878.2815752123969,True,30,3.2649872396157695,1653.373972017396
30,2020-02-21,0,66.07854673580846,878.2815752123969,True,31,3.885039127265592,1653.373972017396
31,2020-02-22,0,66.07854673580846,878.2815752123969,True,32,4.622534264448968,1653.373972017396
32,2020-02-23,0,66.07854673580846,878.2815752123969,True,33,5.499588464538729,1653.373972017396
33,2020-02-24,0,66.07854673580846,878.2815752123969,True,34,6.542428669393667,1653.373972017396
34,2020-02-25,0,66.07854673580846,878.2815752123969,True,35,7.782134971848333,1653.373972017396
35,2020-02-26,0,66.07854673580846,878.2815752123969,True,36,9.255507331427989,1653.373972017396
36,2020-02-27,0,66.07854673580846,878.2815752123969,True,37,11.006074043687956,1653.373972017396
37,2020-02-28,1,66.07854673580846,878.2815752123969,True,38,13.085259637648024,1653.373972017396
38,2020-02-29,1,66.07854673580846,878.2815752123969,True,39,15.553729607910775,1653.373972017396
39,2020-03-01,3,66.07854673580846,878.2815752123969,True,40,18.482927718682166,1653.373972017396
40,2020-03-02,6,66.07854673580846,878.2815752123969,True,41,21.956817822408745,1653.373972017396
41,2020-03-03,11,66.07854673580846,878.2815752123969,True,42,26.0738352311298,1653.373972017396
42,2020-03-04,26,66.07854673580846,878.2815752123969,True,43,30.949041356565754,1653.373972017396
43,2020-03-05,34,66.07854673580846,878.2815752123969,True,44,36.7164579107197,1653.373972017396
44,2020-03-06,43,66.07854673580846,878.2815752123969,True,45,43.5315313405257,1653.373972017396
45,2020-03-07,50,66.07854673580846,878.2815752123969,True,46,51.57364188801972,1653.373972017396
46,2020-03-08,50,66.07854673580846,878.2815752123969,True,47,61.048522016612885,1653.373972017396
47,2020-03-09,58,66.07854673580846,878.2815752123969,True,48,72.19038332300376,1653.373972017396
48,2020-03-10,69,66.07854673580846,878.2815752123969,True,49,85.26346761498567,1653.373972017396
49,2020-03-11,85,66.07854673580846,878.2815752123969,True,50,100.56263658437668,1653.373972017396
50,2020-03-12,103,66.07854673580846,878.2815752123969,True,51,118.4124989986841,1653.373972017396
51,2020-03-13,134,66.07854673580846,878.2815752123969,True,52,139.16445405439657,1653.373972017396
52,2020-03-14,156,66.07854673580846,878.2815752123969,True,53,163.19092282357173,1653.373972017396
53,2020-03-15,171,66.07854673580846,878.2815752123969,True,54,190.87597681799582,1653.373972017396
54,2020-03-16,180,66.07854673580846,878.2815752123969,True,55,222.60159768554473,1653.373972017396
55,2020-03-17,220,66.07854673580846,878.2815752123969,True,56,258.72897178781716,1653.373972017396
56,2020-03-18,250,66.07854673580846,878.2815752123969,True,57,299.5746003966935,1653.373972017396
57,2020-03-19,330,66.07854673580846,878.2815752123969,True,58,345.3816424295088,1653.373972017396
58,2020-03-20,409,66.07854673580846,878.2815752123969,True,59,396.2878162727602,1653.373972017396
59,2020-03-21,473,66.07854673580846,878.2815752123969,True,60,452.29231152508953,1653.373972017396
60,2020-03-22,568,66.07854673580846,878.2815752123969,True,61,513.225335338982,1653.373972017396
61,2020-03-23,588,66.07854673580846,878.2815752123969,True,62,578.7248586265243,1653.373972017396
62,2020-03-24,648,66.07854673580846,878.2815752123969,True,63,648.2254690422265,1653.373972017396
63,2020-03-25,737,66.07854673580846,878.2815752123969,True,64,720.9636296077072,1653.373972017396
64,2020-03-26,802,66.07854673580846,878.2815752123969,True,65,796.0018979277324,1653.373972017396
65,2020-03-27,890,66.07854673580846,878.2815752123969,True,66,872.2719090151104,1653.373972017396
66,2020-03-28,963,66.07854673580846,878.2815752123969,True,67,948.6326723117345,1653.373972017396
67,2020-03-29,1020,66.07854673580846,878.2815752123969,True,68,1023.9377770378026,1653.373972017396
68,2020-03-30,1086,66.07854673580846,878.2815752123969,True,69,1097.1032738405586,1653.373972017396
69,2020-03-31,1135,66.07854673580846,878.2815752123969,True,70,1167.1678591249045,1653.373972017396
70,2020-04-01,1220,66.07854673580846,878.2815752123969,True,71,1233.3385754822325,1653.373972017396
71,2020-04-02,1319,66.07854673580846,878.2815752123969,True,72,1295.0180723023066,1653.373972017396
