,Report_Date,Iceland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,66.46473196892231,907.9223403952861,True,23,0.9751834825320945,1756.2788861379856
23,2020-02-14,0,66.46473196892231,907.9223403952861,True,24,1.1594982434391565,1756.2788861379856
24,2020-02-15,0,66.46473196892231,907.9223403952861,True,25,1.3786229921245714,1756.2788861379856
25,2020-02-16,0,66.46473196892231,907.9223403952861,True,26,1.6391210550351254,1756.2788861379856
26,2020-02-17,0,66.46473196892231,907.9223403952861,True,27,1.9487887302263038,1756.2788861379856
27,2020-02-18,0,66.46473196892231,907.9223403952861,True,28,2.3168850397138496,1756.2788861379856
28,2020-02-19,0,66.46473196892231,907.9223403952861,True,29,2.7544035198913566,1756.2788861379856
29,2020-02-20,0,66.46473196892231,907.9223403952861,True,30,3.274393420428448,1756.2788861379856
30,2020-02-21,0,66.46473196892231,907.9223403952861,True,31,3.8923388394808582,1756.2788861379856
31,2020-02-22,0,66.46473196892231,907.9223403952861,True,32,4.6266056038942,1756.2788861379856
32,2020-02-23,0,66.46473196892231,907.9223403952861,True,33,5.498967092842206,1756.2788861379856
33,2020-02-24,0,66.46473196892231,907.9223403952861,True,34,6.535221670162625,1756.2788861379856
34,2020-02-25,0,66.46473196892231,907.9223403952861,True,35,7.765915876796124,1756.2788861379856
35,2020-02-26,0,66.46473196892231,907.9223403952861,True,36,9.227188944636875,1756.2788861379856
36,2020-02-27,0,66.46473196892231,907.9223403952861,True,37,10.961755377098568,1756.2788861379856
37,2020-02-28,1,66.46473196892231,907.9223403952861,True,38,13.020043074118275,1756.2788861379856
38,2020-02-29,1,66.46473196892231,907.9223403952861,True,39,15.461504429709478,1756.2788861379856
39,2020-03-01,3,66.46473196892231,907.9223403952861,True,40,18.356116526413665,1756.2788861379856
40,2020-03-02,6,66.46473196892231,907.9223403952861,True,41,21.78608333365755,1756.2788861379856
41,2020-03-03,11,66.46473196892231,907.9223403952861,True,42,25.847746785597558,1756.2788861379856
42,2020-03-04,26,66.46473196892231,907.9223403952861,True,43,30.653703568283454,1756.2788861379856
43,2020-03-05,34,66.46473196892231,907.9223403952861,True,44,36.335108830336424,1756.2788861379856
44,2020-03-06,43,66.46473196892231,907.9223403952861,True,45,43.04412489830651,1756.2788861379856
45,2020-03-07,50,66.46473196892231,907.9223403952861,True,46,50.95644009876849,1756.2788861379856
46,2020-03-08,50,66.46473196892231,907.9223403952861,True,47,60.273737359180714,1756.2788861379856
47,2020-03-09,58,66.46473196892231,907.9223403952861,True,48,71.22593176851792,1756.2788861379856
48,2020-03-10,69,66.46473196892231,907.9223403952861,True,49,84.0729186499876,1756.2788861379856
49,2020-03-11,85,66.46473196892231,907.9223403952861,True,50,99.10547832408395,1756.2788861379856
50,2020-03-12,103,66.46473196892231,907.9223403952861,True,51,116.64487295504269,1756.2788861379856
51,2020-03-13,134,66.46473196892231,907.9223403952861,True,52,137.04055206537143,1756.2788861379856
52,2020-03-14,156,66.46473196892231,907.9223403952861,True,53,160.6652716283004,1756.2788861379856
53,2020-03-15,171,66.46473196892231,907.9223403952861,True,54,187.90685300930883,1756.2788861379856
54,2020-03-16,180,66.46473196892231,907.9223403952861,True,55,219.15580142993065,1756.2788861379856
55,2020-03-17,220,66.46473196892231,907.9223403952861,True,56,254.7881212412954,1756.2788861379856
56,2020-03-18,250,66.46473196892231,907.9223403952861,True,57,295.14296768125797,1756.2788861379856
57,2020-03-19,330,66.46473196892231,907.9223403952861,True,58,340.4953182095898,1756.2788861379856
58,2020-03-20,409,66.46473196892231,907.9223403952861,True,59,391.02466001726475,1756.2788861379856
59,2020-03-21,473,66.46473196892231,907.9223403952861,True,60,446.7817434166329,1756.2788861379856
60,2020-03-22,568,66.46473196892231,907.9223403952861,True,61,507.65661911699164,1756.2788861379856
61,2020-03-23,588,66.46473196892231,907.9223403952861,True,62,573.3522219443583,1756.2788861379856
62,2020-03-24,648,66.46473196892231,907.9223403952861,True,63,643.3683471515606,1756.2788861379856
63,2020-03-25,737,66.46473196892231,907.9223403952861,True,64,717.0006258362016,1756.2788861379856
64,2020-03-26,802,66.46473196892231,907.9223403952861,True,65,793.3577867518068,1756.2788861379856
65,2020-03-27,890,66.46473196892231,907.9223403952861,True,66,871.3980951566227,1756.2788861379856
66,2020-03-28,963,66.46473196892231,907.9223403952861,True,67,949.9827482075585,1756.2788861379856
67,2020-03-29,1020,66.46473196892231,907.9223403952861,True,68,1027.9408764773239,1756.2788861379856
68,2020-03-30,1086,66.46473196892231,907.9223403952861,True,69,1104.1384896321567,1756.2788861379856
69,2020-03-31,1135,66.46473196892231,907.9223403952861,True,70,1177.5428906679756,1756.2788861379856
70,2020-04-01,1220,66.46473196892231,907.9223403952861,True,71,1247.275016713313,1756.2788861379856
71,2020-04-02,1319,66.46473196892231,907.9223403952861,True,72,1312.644559574465,1756.2788861379856
72,2020-04-03,1364,66.46473196892231,907.9223403952861,True,73,1373.1658751522284,1756.2788861379856
73,2020-04-04,1417,66.46473196892231,907.9223403952861,True,74,1428.5557712227346,1756.2788861379856
74,2020-04-05,1486,66.46473196892231,907.9223403952861,True,75,1478.7165911747838,1756.2788861379856
75,2020-04-06,1562,66.46473196892231,907.9223403952861,True,76,1523.7092506312242,1756.2788861379856
