,Report_Date,Iceland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,66.38510326606972,904.7658392830853,True,28,2.3222840554072053,1806.8780129796696
28,2020-02-19,0,66.38510326606972,904.7658392830853,True,29,2.761391012955042,1806.8780129796696
29,2020-02-20,0,66.38510326606972,904.7658392830853,True,30,3.28337526090125,1806.8780129796696
30,2020-02-21,0,66.38510326606972,904.7658392830853,True,31,3.9038167153845347,1806.8780129796696
31,2020-02-22,0,66.38510326606972,904.7658392830853,True,32,4.641198341442383,1806.8780129796696
32,2020-02-23,0,66.38510326606972,904.7658392830853,True,33,5.517436432170168,1806.8780129796696
33,2020-02-24,0,66.38510326606972,904.7658392830853,True,34,6.5585033395683,1806.8780129796696
34,2020-02-25,0,66.38510326606972,904.7658392830853,True,35,7.795156933747556,1806.8780129796696
35,2020-02-26,0,66.38510326606972,904.7658392830853,True,36,9.26379248004895,1806.8780129796696
36,2020-02-27,0,66.38510326606972,904.7658392830853,True,37,11.007433801622858,1806.8780129796696
37,2020-02-28,1,66.38510326606972,904.7658392830853,True,38,13.07688130689765,1806.8780129796696
38,2020-02-29,1,66.38510326606972,904.7658392830853,True,39,15.532034368795308,1806.8780129796696
39,2020-03-01,3,66.38510326606972,904.7658392830853,True,40,18.4434041623785,1806.8780129796696
40,2020-03-02,6,66.38510326606972,904.7658392830853,True,41,21.893829725396756,1806.8780129796696
41,2020-03-03,11,66.38510326606972,904.7658392830853,True,42,25.980403781535863,1806.8780129796696
42,2020-03-04,26,66.38510326606972,904.7658392830853,True,43,30.81660453333257,1806.8780129796696
43,2020-03-05,34,66.38510326606972,904.7658392830853,True,44,36.534613603897554,1806.8780129796696
44,2020-03-06,43,66.38510326606972,904.7658392830853,True,45,43.287776600431215,1806.8780129796696
45,2020-03-07,50,66.38510326606972,904.7658392830853,True,46,51.253129022346066,1806.8780129796696
46,2020-03-08,50,66.38510326606972,904.7658392830853,True,47,60.6338638072022,1806.8780129796696
47,2020-03-09,58,66.38510326606972,904.7658392830853,True,48,71.6615550784404,1806.8780129796696
48,2020-03-10,69,66.38510326606972,904.7658392830853,True,49,84.59787358701205,1806.8780129796696
49,2020-03-11,85,66.38510326606972,904.7658392830853,True,50,99.73543242986213,1806.8780129796696
50,2020-03-12,103,66.38510326606972,904.7658392830853,True,51,117.39728945774303,1806.8780129796696
51,2020-03-13,134,66.38510326606972,904.7658392830853,True,52,137.93451317091848,1806.8780129796696
52,2020-03-14,156,66.38510326606972,904.7658392830853,True,53,161.72110767634126,1806.8780129796696
53,2020-03-15,171,66.38510326606972,904.7658392830853,True,54,189.14551629389302,1806.8780129796696
54,2020-03-16,180,66.38510326606972,904.7658392830853,True,55,220.59792281923103,1806.8780129796696
55,2020-03-17,220,66.38510326606972,904.7658392830853,True,56,256.45269761042454,1806.8780129796696
56,2020-03-18,250,66.38510326606972,904.7658392830853,True,57,297.0456538313658,1806.8780129796696
57,2020-03-19,330,66.38510326606972,904.7658392830853,True,58,342.64634313312183,1806.8780129796696
58,2020-03-20,409,66.38510326606972,904.7658392830853,True,59,393.42645622331463,1806.8780129796696
59,2020-03-21,473,66.38510326606972,904.7658392830853,True,60,449.42646616638893,1806.8780129796696
60,2020-03-22,568,66.38510326606972,904.7658392830853,True,61,510.52382797989884,1806.8780129796696
61,2020-03-23,588,66.38510326606972,904.7658392830853,True,62,576.4070783275705,1806.8780129796696
62,2020-03-24,648,66.38510326606972,904.7658392830853,True,63,646.5607189490532,1806.8780129796696
63,2020-03-25,737,66.38510326606972,904.7658392830853,True,64,720.26545435843,1806.8780129796696
64,2020-03-26,802,66.38510326606972,904.7658392830853,True,65,796.6169436175122,1806.8780129796696
65,2020-03-27,890,66.38510326606972,904.7658392830853,True,66,874.5637442562099,1806.8780129796696
66,2020-03-28,963,66.38510326606972,904.7658392830853,True,67,952.9619675952624,1806.8780129796696
67,2020-03-29,1020,66.38510326606972,904.7658392830853,True,68,1030.641049731852,1806.8780129796696
68,2020-03-30,1086,66.38510326606972,904.7658392830853,True,69,1106.472814394701,1806.8780129796696
69,2020-03-31,1135,66.38510326606972,904.7658392830853,True,70,1179.4353224349622,1806.8780129796696
70,2020-04-01,1220,66.38510326606972,904.7658392830853,True,71,1248.6640774834686,1806.8780129796696
71,2020-04-02,1319,66.38510326606972,904.7658392830853,True,72,1313.4856592974638,1806.8780129796696
72,2020-04-03,1364,66.38510326606972,904.7658392830853,True,73,1373.4320561317209,1806.8780129796696
73,2020-04-04,1417,66.38510326606972,904.7658392830853,True,74,1428.2370247981194,1806.8780129796696
74,2020-04-05,1486,66.38510326606972,904.7658392830853,True,75,1477.8180636950576,1806.8780129796696
75,2020-04-06,1562,66.38510326606972,904.7658392830853,True,76,1522.2487328587758,1806.8780129796696
76,2020-04-07,1586,66.38510326606972,904.7658392830853,True,77,1561.7261437262293,1806.8780129796696
77,2020-04-08,1616,66.38510326606972,904.7658392830853,True,78,1596.53775549507,1806.8780129796696
78,2020-04-09,1648,66.38510326606972,904.7658392830853,True,79,1627.0305234642703,1806.8780129796696
79,2020-04-10,1675,66.38510326606972,904.7658392830853,True,80,1653.5842749891658,1806.8780129796696
80,2020-04-11,1689,66.38510326606972,904.7658392830853,True,81,1676.5901628168729,1806.8780129796696
81,2020-04-12,1701,66.38510326606972,904.7658392830853,True,82,1696.434271618012,1806.8780129796696
82,2020-04-13,1711,66.38510326606972,904.7658392830853,True,83,1713.485949944122,1806.8780129796696
83,2020-04-14,1720,66.38510326606972,904.7658392830853,True,84,1728.0901707762082,1806.8780129796696
84,2020-04-15,1727,66.38510326606972,904.7658392830853,True,85,1740.5631305344416,1806.8780129796696
85,2020-04-16,1739,66.38510326606972,904.7658392830853,True,86,1751.1903186064687,1806.8780129796696
86,2020-04-17,1754,66.38510326606972,904.7658392830853,True,87,1760.2263765843688,1806.8780129796696
87,2020-04-18,1760,66.38510326606972,904.7658392830853,True,88,1767.8961814830611,1806.8780129796696
88,2020-04-19,1771,66.38510326606972,904.7658392830853,True,89,1774.3967061781645,1806.8780129796696
89,2020-04-20,1773,66.38510326606972,904.7658392830853,True,90,1779.8993194257232,1806.8780129796696
90,2020-04-21,1778,66.38510326606972,904.7658392830853,True,91,1784.5522807230032,1806.8780129796696
91,2020-04-22,1785,66.38510326606972,904.7658392830853,True,92,1788.4832602362096,1806.8780129796696
92,2020-04-23,1789,66.38510326606972,904.7658392830853,True,93,1791.8017720205437,1806.8780129796696
93,2020-04-24,1789,66.38510326606972,904.7658392830853,True,94,1794.6014520349036,1806.8780129796696
