,Report_Date,Iceland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,58,65.86366837725195,860.4981227907908,True,48,72.60249214535199,1606.9852945477642
48,2020-03-10,69,65.86366837725195,860.4981227907908,True,49,85.77889395902065,1606.9852945477642
49,2020-03-11,85,65.86366837725195,860.4981227907908,True,50,101.1998284018971,1606.9852945477642
50,2020-03-12,103,65.86366837725195,860.4981227907908,True,51,119.1909941254269,1606.9852945477642
51,2020-03-13,134,65.86366837725195,860.4981227907908,True,52,140.10395564043614,1606.9852945477642
52,2020-03-14,156,65.86366837725195,860.4981227907908,True,53,164.30986143405403,1606.9852945477642
53,2020-03-15,171,65.86366837725195,860.4981227907908,True,54,192.18943035038274,1606.9852945477642
54,2020-03-16,180,65.86366837725195,860.4981227907908,True,55,224.11845549659938,1606.9852945477642
55,2020-03-17,220,65.86366837725195,860.4981227907908,True,56,260.4482767228052,1606.9852945477642
56,2020-03-18,250,65.86366837725195,860.4981227907908,True,57,301.48109392611224,1606.9852945477642
57,2020-03-19,330,65.86366837725195,860.4981227907908,True,58,347.4406822085444,1606.9852945477642
58,2020-03-20,409,65.86366837725195,860.4981227907908,True,59,398.440030299796,1606.9852945477642
59,2020-03-21,473,65.86366837725195,860.4981227907908,True,60,454.4485788809917,1606.9852945477642
60,2020-03-22,568,65.86366837725195,860.4981227907908,True,61,515.2628964422585,1606.9852945477642
61,2020-03-23,588,65.86366837725195,860.4981227907908,True,62,580.4854908666713,1606.9852945477642
62,2020-03-24,648,65.86366837725195,860.4981227907908,True,63,649.5166385146612,1606.9852945477642
63,2020-03-25,737,65.86366837725195,860.4981227907908,True,64,721.5632838947255,1606.9852945477642
64,2020-03-26,802,65.86366837725195,860.4981227907908,True,65,795.6670856981779,1606.9852945477642
65,2020-03-27,890,65.86366837725195,860.4981227907908,True,66,870.7507640264784,1606.9852945477642
66,2020-03-28,963,65.86366837725195,860.4981227907908,True,67,945.678624782597,1606.9852945477642
67,2020-03-29,1020,65.86366837725195,860.4981227907908,True,68,1019.3243386776783,1606.9852945477642
68,2020-03-30,1086,65.86366837725195,860.4981227907908,True,69,1090.6375445906742,1606.9852945477642
69,2020-03-31,1135,65.86366837725195,860.4981227907908,True,70,1158.7010946147748,1606.9852945477642
70,2020-04-01,1220,65.86366837725195,860.4981227907908,True,71,1222.7726835557833,1606.9852945477642
