,Report_Date,Iceland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
100,2020-05-01,1798,66.34000802044024,902.4902583696871,True,101,1800.5839464297846,1804.8991101296915
101,2020-05-02,1798,66.34000802044024,902.4902583696871,True,102,1801.2829732365178,1804.8991101296915
102,2020-05-03,1799,66.34000802044024,902.4902583696871,True,103,1801.871051143925,1804.8991101296915
103,2020-05-04,1799,66.34000802044024,902.4902583696871,True,104,1802.3657336383783,1804.8991101296915
104,2020-05-05,1799,66.34000802044024,902.4902583696871,True,105,1802.781813505286,1804.8991101296915
105,2020-05-06,1799,66.34000802044024,902.4902583696871,True,106,1803.1317521781566,1804.8991101296915
106,2020-05-07,1801,66.34000802044024,902.4902583696871,True,107,1803.4260437393095,1804.8991101296915
107,2020-05-08,1801,66.34000802044024,902.4902583696871,True,108,1803.6735230953682,1804.8991101296915
108,2020-05-09,1801,66.34000802044024,902.4902583696871,True,109,1803.8816265907094,1804.8991101296915
109,2020-05-10,1801,66.34000802044024,902.4902583696871,True,110,1804.0566121886675,1804.8991101296915
110,2020-05-11,1801,66.34000802044024,902.4902583696871,True,111,1804.203745344562,1804.8991101296915
111,2020-05-12,1801,66.34000802044024,902.4902583696871,True,112,1804.3274558113908,1804.8991101296915
112,2020-05-13,1802,66.34000802044024,902.4902583696871,True,113,1804.4314698496717,1804.8991101296915
113,2020-05-14,1802,66.34000802044024,902.4902583696871,True,114,1804.5189216470837,1804.8991101296915
