,Report_Date,Iceland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,66.14058986615493,883.3106739783318,True,24,1.1512705962924878,1677.4673274269644
24,2020-02-15,0,66.14058986615493,883.3106739783318,True,25,1.3699986764472498,1677.4673274269644
25,2020-02-16,0,66.14058986615493,883.3106739783318,True,26,1.6302441858468466,1677.4673274269644
26,2020-02-17,0,66.14058986615493,883.3106739783318,True,27,1.9398717121117166,1677.4673274269644
27,2020-02-18,0,66.14058986615493,883.3106739783318,True,28,2.30822898545293,1677.4673274269644
28,2020-02-19,0,66.14058986615493,883.3106739783318,True,29,2.746423818838059,1677.4673274269644
29,2020-02-20,0,66.14058986615493,883.3106739783318,True,30,3.2676516122655848,1677.4673274269644
30,2020-02-21,0,66.14058986615493,883.3106739783318,True,31,3.8875821737353005,1677.4673274269644
31,2020-02-22,0,66.14058986615493,883.3106739783318,True,32,4.62481592159035,1677.4673274269644
32,2020-02-23,0,66.14058986615493,883.3106739783318,True,33,5.501420952354005,1677.4673274269644
33,2020-02-24,0,66.14058986615493,883.3106739783318,True,34,6.543563949262167,1677.4673274269644
34,2020-02-25,0,66.14058986615493,883.3106739783318,True,35,7.782249405534246,1677.4673274269644
35,2020-02-26,0,66.14058986615493,883.3106739783318,True,36,9.254183038133386,1677.4673274269644
36,2020-02-27,0,66.14058986615493,883.3106739783318,True,37,11.002776408805031,1677.4673274269644
37,2020-02-28,1,66.14058986615493,883.3106739783318,True,38,13.079310403758743,1677.4673274269644
38,2020-02-29,1,66.14058986615493,883.3106739783318,True,39,15.544274992445649,1677.4673274269644
39,2020-03-01,3,66.14058986615493,883.3106739783318,True,40,18.46890107768757,1677.4673274269644
40,2020-03-02,6,66.14058986615493,883.3106739783318,True,41,21.93689655074838,1677.4673274269644
41,2020-03-03,11,66.14058986615493,883.3106739783318,True,42,26.04639190453975,1677.4673274269644
42,2020-03-04,26,66.14058986615493,883.3106739783318,True,43,30.91208964598159,1677.4673274269644
43,2020-03-05,34,66.14058986615493,883.3106739783318,True,44,36.66759462060308,1677.4673274269644
44,2020-03-06,43,66.14058986615493,883.3106739783318,True,45,43.467877149797175,1677.4673274269644
45,2020-03-07,50,66.14058986615493,883.3106739783318,True,46,51.491785135672124,1677.4673274269644
46,2020-03-08,50,66.14058986615493,883.3106739783318,True,47,60.944472319276755,1677.4673274269644
47,2020-03-09,58,66.14058986615493,883.3106739783318,True,48,72.05954507868385,1677.4673274269644
48,2020-03-10,69,66.14058986615493,883.3106739783318,True,49,85.10064763277168,1677.4673274269644
49,2020-03-11,85,66.14058986615493,883.3106739783318,True,50,100.36210517214684,1677.4673274269644
50,2020-03-12,103,66.14058986615493,883.3106739783318,True,51,118.16812961620562,1677.4673274269644
51,2020-03-13,134,66.14058986615493,883.3106739783318,True,52,138.86997251846367,1677.4673274269644
52,2020-03-14,156,66.14058986615493,883.3106739783318,True,53,162.84030192099704,1677.4673274269644
53,2020-03-15,171,66.14058986615493,883.3106739783318,True,54,190.46401421318754,1677.4673274269644
54,2020-03-16,180,66.14058986615493,883.3106739783318,True,55,222.1247115558202,1677.4673274269644
55,2020-03-17,220,66.14058986615493,883.3106739783318,True,56,258.18623632460725,1677.4673274269644
56,2020-03-18,250,66.14058986615493,883.3106739783318,True,57,298.9690186152362,1677.4673274269644
57,2020-03-19,330,66.14058986615493,883.3106739783318,True,58,344.7216139773605,1677.4673274269644
58,2020-03-20,409,66.14058986615493,883.3106739783318,True,59,395.5887031449399,1677.4673274269644
59,2020-03-21,473,66.14058986615493,883.3106739783318,True,60,451.5779397010409,1677.4673274269644
60,2020-03-22,568,66.14058986615493,883.3106739783318,True,61,512.5292070313781,1677.4673274269644
61,2020-03-23,588,66.14058986615493,883.3106739783318,True,62,578.0908066706407,1677.4673274269644
62,2020-03-24,648,66.14058986615493,883.3106739783318,True,63,647.7074843915793,1677.4673274269644
63,2020-03-25,737,66.14058986615493,883.3106739783318,True,64,720.6246541409066,1677.4673274269644
64,2020-03-26,802,66.14058986615493,883.3106739783318,True,65,795.9115040434691,1677.4673274269644
65,2020-03-27,890,66.14058986615493,883.3106739783318,True,66,872.50296962554,1677.4673274269644
66,2020-03-28,963,66.14058986615493,883.3106739783318,True,67,949.2573216378248,1677.4673274269644
67,2020-03-29,1020,66.14058986615493,883.3106739783318,True,68,1025.0231217676849,1677.4673274269644
68,2020-03-30,1086,66.14058986615493,883.3106739783318,True,69,1098.7073873462496,1677.4673274269644
69,2020-03-31,1135,66.14058986615493,883.3106739783318,True,70,1169.3365535533546,1677.4673274269644
70,2020-04-01,1220,66.14058986615493,883.3106739783318,True,71,1236.1033070337974,1677.4673274269644
71,2020-04-02,1319,66.14058986615493,883.3106739783318,True,72,1298.395134021357,1677.4673274269644
72,2020-04-03,1364,66.14058986615493,883.3106739783318,True,73,1355.8036824224644,1677.4673274269644
