,Report_Date,Iceland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,66.40277965975304,905.7092449077172,True,32,4.639196733242415,1806.085961743715
32,2020-02-23,0,66.40277965975304,905.7092449077172,True,33,5.514807044004153,1806.085961743715
33,2020-02-24,0,66.40277965975304,905.7092449077172,True,34,6.555082028352811,1806.085961743715
34,2020-02-25,0,66.40277965975304,905.7092449077172,True,35,7.790740731656356,1806.085961743715
35,2020-02-26,0,66.40277965975304,905.7092449077172,True,36,9.258131145352497,1806.085961743715
36,2020-02-27,0,66.40277965975304,905.7092449077172,True,37,11.000219722982603,1806.085961743715
37,2020-02-28,1,66.40277965975304,905.7092449077172,True,38,13.067737509205882,1806.085961743715
38,2020-02-29,1,66.40277965975304,905.7092449077172,True,39,15.520500360489724,1806.085961743715
39,2020-03-01,3,66.40277965975304,905.7092449077172,True,40,18.428919372794624,1806.085961743715
40,2020-03-02,6,66.40277965975304,905.7092449077172,True,41,21.875714316485663,1806.085961743715
41,2020-03-03,11,66.40277965975304,905.7092449077172,True,42,25.9578366957146,1806.085961743715
42,2020-03-04,26,66.40277965975304,905.7092449077172,True,43,30.788598778267342,1806.085961743715
43,2020-03-05,34,66.40277965975304,905.7092449077172,True,44,36.499989002123336,1806.085961743715
44,2020-03-06,43,66.40277965975304,905.7092449077172,True,45,43.245130580833504,1806.085961743715
45,2020-03-07,50,66.40277965975304,905.7092449077172,True,46,51.20080654322075,1806.085961743715
46,2020-03-08,50,66.40277965975304,905.7092449077172,True,47,60.569928224469464,1806.085961743715
47,2020-03-09,58,66.40277965975304,905.7092449077172,True,48,71.58376275663237,1806.085961743715
48,2020-03-10,69,66.40277965975304,905.7092449077172,True,49,84.50365633557479,1806.085961743715
49,2020-03-11,85,66.40277965975304,905.7092449077172,True,50,99.6218934479799,1806.085961743715
50,2020-03-12,103,66.40277965975304,905.7092449077172,True,51,117.26122034825146,1806.085961743715
51,2020-03-13,134,66.40277965975304,905.7092449077172,True,52,137.77244160404433,1806.085961743715
52,2020-03-14,156,66.40277965975304,905.7092449077172,True,53,161.52938716547143,1806.085961743715
53,2020-03-15,171,66.40277965975304,905.7092449077172,True,54,188.92047080149084,1806.085961743715
54,2020-03-16,180,66.40277965975304,905.7092449077172,True,55,220.3360588055993,1806.085961743715
55,2020-03-17,220,66.40277965975304,905.7092449077172,True,56,256.1509936917313,1806.085961743715
56,2020-03-18,250,66.40277965975304,905.7092449077172,True,57,296.70193230996733,1806.085961743715
57,2020-03-19,330,66.40277965975304,905.7092449077172,True,58,342.25971731894936,1806.085961743715
58,2020-03-20,409,66.40277965975304,905.7092449077172,True,59,392.9978322991361,1806.085961743715
59,2020-03-21,473,66.40277965975304,905.7092449077172,True,60,448.9590592210596,1806.085961743715
60,2020-03-22,568,66.40277965975304,905.7092449077172,True,61,510.02363146803236,1806.085961743715
61,2020-03-23,588,66.40277965975304,905.7092449077172,True,62,575.8832094731263,1806.085961743715
62,2020-03-24,648,66.40277965975304,905.7092449077172,True,63,646.0255559475255,1806.085961743715
63,2020-03-25,737,66.40277965975304,905.7092449077172,True,64,719.734491008783,1806.085961743715
64,2020-03-26,802,66.40277965975304,905.7092449077172,True,65,796.1083168315407,1806.085961743715
65,2020-03-27,890,66.40277965975304,905.7092449077172,True,66,874.0974378477247,1806.085961743715
66,2020-03-28,963,66.40277965975304,905.7092449077172,True,67,952.5587531304477,1806.085961743715
67,2020-03-29,1020,66.40277965975304,905.7092449077172,True,68,1030.321277974998,1806.085961743715
68,2020-03-30,1086,66.40277965975304,905.7092449077172,True,69,1106.2552040255987,1806.085961743715
69,2020-03-31,1135,66.40277965975304,905.7092449077172,True,70,1179.3358960280798,1806.085961743715
70,2020-04-01,1220,66.40277965975304,905.7092449077172,True,71,1248.695367011,1806.085961743715
71,2020-04-02,1319,66.40277965975304,905.7092449077172,True,72,1313.656252947781,1806.085961743715
72,2020-04-03,1364,66.40277965975304,905.7092449077172,True,73,1373.7464993541048,1806.085961743715
73,2020-04-04,1417,66.40277965975304,905.7092449077172,True,74,1428.6960359923862,1806.085961743715
74,2020-04-05,1486,66.40277965975304,905.7092449077172,True,75,1478.4189892459967,1806.085961743715
75,2020-04-06,1562,66.40277965975304,905.7092449077172,True,76,1522.9861509994842,1806.085961743715
76,2020-04-07,1586,66.40277965975304,905.7092449077172,True,77,1562.59252972843,1806.085961743715
77,2020-04-08,1616,66.40277965975304,905.7092449077172,True,78,1597.5241360937218,1806.085961743715
78,2020-04-09,1648,66.40277965975304,905.7092449077172,True,79,1628.1270695662997,1806.085961743715
79,2020-04-10,1675,66.40277965975304,905.7092449077172,True,80,1654.7808030725457,1806.085961743715
80,2020-04-11,1689,66.40277965975304,905.7092449077172,True,81,1677.8765334874265,1806.085961743715
81,2020-04-12,1701,66.40277965975304,905.7092449077172,True,82,1697.8006870284178,1806.085961743715
82,2020-04-13,1711,66.40277965975304,905.7092449077172,True,83,1714.9231601303343,1806.085961743715
83,2020-04-14,1720,66.40277965975304,905.7092449077172,True,84,1729.58960320722,1806.085961743715
84,2020-04-15,1727,66.40277965975304,905.7092449077172,True,85,1742.1169583947976,1806.085961743715
85,2020-04-16,1739,66.40277965975304,905.7092449077172,True,86,1752.7914826067642,1806.085961743715
86,2020-04-17,1754,66.40277965975304,905.7092449077172,True,87,1761.8685732994086,1806.085961743715
87,2020-04-18,1760,66.40277965975304,905.7092449077172,True,88,1769.5738289835092,1806.085961743715
88,2020-04-19,1771,66.40277965975304,905.7092449077172,True,89,1776.1048954578814,1806.085961743715
89,2020-04-20,1773,66.40277965975304,905.7092449077172,True,90,1781.6337580647196,1806.085961743715
