,Report_Date,Iceland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,26,66.44428044686754,908.0404807119947,True,43,30.726868600202124,1805.305087340873
43,2020-03-05,34,66.44428044686754,908.0404807119947,True,44,36.423475816488306,1805.305087340873
44,2020-03-06,43,66.44428044686754,908.0404807119947,True,45,43.15067972657485,1805.305087340873
45,2020-03-07,50,66.44428044686754,908.0404807119947,True,46,51.084694035167054,1805.305087340873
46,2020-03-08,50,66.44428044686754,908.0404807119947,True,47,60.42779554516464,1805.305087340873
47,2020-03-09,58,66.44428044686754,908.0404807119947,True,48,71.41056054579765,1805.305087340873
48,2020-03-10,69,66.44428044686754,908.0404807119947,True,49,84.29360641792232,1805.305087340873
49,2020-03-11,85,66.44428044686754,908.0404807119947,True,50,99.36848233189576,1805.305087340873
50,2020-03-12,103,66.44428044686754,908.0404807119947,True,51,116.95724165775808,1805.305087340873
51,2020-03-13,134,66.44428044686754,908.0404807119947,True,52,137.4101095659526,1805.305087340873
52,2020-03-14,156,66.44428044686754,908.0404807119947,True,53,161.10054761340982,1805.305087340873
53,2020-03-15,171,66.44428044686754,908.0404807119947,True,54,188.41693905486085,1805.305087340873
54,2020-03-16,180,66.44428044686754,908.0404807119947,True,55,219.750113534299,1805.305087340873
55,2020-03-17,220,66.44428044686754,908.0404807119947,True,56,255.47605022031112,1805.305087340873
56,2020-03-18,250,66.44428044686754,908.0404807119947,True,57,295.9334051592272,1805.305087340873
57,2020-03-19,330,66.44428044686754,908.0404807119947,True,58,341.39605783698045,1805.305087340873
58,2020-03-20,409,66.44428044686754,908.0404807119947,True,59,392.04169208851334,1805.305087340873
59,2020-03-21,473,66.44428044686754,908.0404807119947,True,60,447.918485673833,1805.305087340873
60,2020-03-22,568,66.44428044686754,908.0404807119947,True,61,508.9131543482632,1805.305087340873
61,2020-03-23,588,66.44428044686754,908.0404807119947,True,62,574.7246383829325,1805.305087340873
62,2020-03-24,648,66.44428044686754,908.0404807119947,True,63,644.8482926707795,1805.305087340873
63,2020-03-25,737,66.44428044686754,908.0404807119947,True,64,718.575183017905,1805.305087340873
64,2020-03-26,802,66.44428044686754,908.0404807119947,True,65,795.00974722947,1805.305087340873
65,2020-03-27,890,66.44428044686754,908.0404807119947,True,66,873.1066585298171,1805.305087340873
66,2020-03-28,963,66.44428044686754,908.0404807119947,True,67,951.7246019292606,1805.305087340873
67,2020-03-29,1020,66.44428044686754,908.0404807119947,True,68,1029.69154433215,1805.305087340873
68,2020-03-30,1086,66.44428044686754,908.0404807119947,True,69,1105.8737862107005,1805.305087340873
69,2020-03-31,1135,66.44428044686754,908.0404807119947,True,70,1179.2403018588484,1805.305087340873
70,2020-04-01,1220,66.44428044686754,908.0404807119947,True,71,1248.9148461061345,1805.305087340873
71,2020-04-02,1319,66.44428044686754,908.0404807119947,True,72,1314.2107307910087,1805.305087340873
72,2020-04-03,1364,66.44428044686754,908.0404807119947,True,73,1374.646345272776,1805.305087340873
73,2020-04-04,1417,66.44428044686754,908.0404807119947,True,74,1429.9425733600733,1805.305087340873
74,2020-04-05,1486,66.44428044686754,908.0404807119947,True,75,1480.0055714699295,1805.305087340873
75,2020-04-06,1562,66.44428044686754,908.0404807119947,True,76,1524.8995902496235,1805.305087340873
76,2020-04-07,1586,66.44428044686754,908.0404807119947,True,77,1564.8146718253681,1805.305087340873
77,2020-04-08,1616,66.44428044686754,908.0404807119947,True,78,1600.0334109021721,1805.305087340873
78,2020-04-09,1648,66.44428044686754,908.0404807119947,True,79,1630.8998959627872,1805.305087340873
79,2020-04-10,1675,66.44428044686754,908.0404807119947,True,80,1657.7927779968447,1805.305087340873
80,2020-04-11,1689,66.44428044686754,908.0404807119947,True,81,1681.1033773789193,1805.305087340873
81,2020-04-12,1701,66.44428044686754,908.0404807119947,True,82,1701.2189493986648,1805.305087340873
82,2020-04-13,1711,66.44428044686754,908.0404807119947,True,83,1718.5107089251212,1805.305087340873
83,2020-04-14,1720,66.44428044686754,908.0404807119947,True,84,1733.3259317664863,1805.305087340873
84,2020-04-15,1727,66.44428044686754,908.0404807119947,True,85,1745.983346798417,1805.305087340873
85,2020-04-16,1739,66.44428044686754,908.0404807119947,True,86,1756.7710485284,1805.305087340873
