,Report_Date,Iceland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,66.28588051642413,894.5152144115674,True,27,1.9443672218762702,1722.275879635641
27,2020-02-18,0,66.28588051642413,894.5152144115674,True,28,2.3127016766263084,1722.275879635641
28,2020-02-19,0,66.28588051642413,894.5152144115674,True,29,2.7507047843383483,1722.275879635641
29,2020-02-20,0,66.28588051642413,894.5152144115674,True,30,3.2715095131155745,1722.275879635641
30,2020-02-21,0,66.28588051642413,894.5152144115674,True,31,3.8907060369600064,1722.275879635641
31,2020-02-22,0,66.28588051642413,894.5152144115674,True,32,4.62679384785665,1722.275879635641
32,2020-02-23,0,66.28588051642413,894.5152144115674,True,33,5.50171388639492,1722.275879635641
33,2020-02-24,0,66.28588051642413,894.5152144115674,True,34,6.541473529866197,1722.275879635641
34,2020-02-25,0,66.28588051642413,894.5152144115674,True,35,7.7768787705997395,1722.275879635641
35,2020-02-26,0,66.28588051642413,894.5152144115674,True,36,9.244389323605033,1722.275879635641
36,2020-02-27,0,66.28588051642413,894.5152144115674,True,37,10.987113564162575,1722.275879635641
37,2020-02-28,1,66.28588051642413,894.5152144115674,True,38,13.055960876223237,1722.275879635641
38,2020-02-29,1,66.28588051642413,894.5152144115674,True,39,15.510968845320761,1722.275879635641
39,2020-03-01,3,66.28588051642413,894.5152144115674,True,40,18.422821261422932,1722.275879635641
40,2020-03-02,6,66.28588051642413,894.5152144115674,True,41,21.87456941898639,1722.275879635641
41,2020-03-03,11,66.28588051642413,894.5152144115674,True,42,25.96356277427635,1722.275879635641
42,2020-03-04,26,66.28588051642413,894.5152144115674,True,43,30.80358439437951,1722.275879635641
43,2020-03-05,34,66.28588051642413,894.5152144115674,True,44,36.5271701932,1722.275879635641
44,2020-03-06,43,66.28588051642413,894.5152144115674,True,45,43.288066682582006,1722.275879635641
45,2020-03-07,50,66.28588051642413,894.5152144115674,True,46,51.2637474763656,1722.275879635641
46,2020-03-08,50,66.28588051642413,894.5152144115674,True,47,60.65786141741933,1722.275879635641
47,2020-03-09,58,66.28588051642413,894.5152144115674,True,48,71.70242234033054,1722.275879635641
48,2020-03-10,69,66.28588051642413,894.5152144115674,True,49,84.65947015342574,1722.275879635641
49,2020-03-11,85,66.28588051642413,894.5152144115674,True,50,99.82183478137884,1722.275879635641
50,2020-03-12,103,66.28588051642413,894.5152144115674,True,51,117.5125214264529,1722.275879635641
51,2020-03-13,134,66.28588051642413,894.5152144115674,True,52,138.0821159008473,1722.275879635641
52,2020-03-14,156,66.28588051642413,894.5152144115674,True,53,161.9034990427593,1722.275879635641
53,2020-03-15,171,66.28588051642413,894.5152144115674,True,54,189.36308732270703,1722.275879635641
54,2020-03-16,180,66.28588051642413,894.5152144115674,True,55,220.84782402421976,1722.275879635641
55,2020-03-17,220,66.28588051642413,894.5152144115674,True,56,256.7272862393687,1722.275879635641
56,2020-03-18,250,66.28588051642413,894.5152144115674,True,57,297.33060900307675,1722.275879635641
57,2020-03-19,330,66.28588051642413,894.5152144115674,True,58,342.9185138258823,1722.275879635641
58,2020-03-20,409,66.28588051642413,894.5152144115674,True,59,393.6515874232517,1722.275879635641
59,2020-03-21,473,66.28588051642413,894.5152144115674,True,60,449.55704463501047,1722.275879635641
60,2020-03-22,568,66.28588051642413,894.5152144115674,True,61,510.49738459378347,1722.275879635641
61,2020-03-23,588,66.28588051642413,894.5152144115674,True,62,576.145351725656,1722.275879635641
62,2020-03-24,648,66.28588051642413,894.5152144115674,True,63,645.9700915316967,1722.275879635641
63,2020-03-25,737,66.28588051642413,894.5152144115674,True,64,719.2389859517917,1722.275879635641
64,2020-03-26,802,66.28588051642413,894.5152144115674,True,65,795.0381375079676,1722.275879635641
65,2020-03-27,890,66.28588051642413,894.5152144115674,True,66,872.3119034108855,1722.275879635641
66,2020-03-28,963,66.28588051642413,894.5152144115674,True,67,949.9186903842549,1722.275879635641
67,2020-03-29,1020,66.28588051642413,894.5152144115674,True,68,1026.6971540152467,1722.275879635641
68,2020-03-30,1086,66.28588051642413,894.5152144115674,True,69,1101.5348449317185,1722.275879635641
69,2020-03-31,1135,66.28588051642413,894.5152144115674,True,70,1173.4308355580522,1722.275879635641
70,2020-04-01,1220,66.28588051642413,894.5152144115674,True,71,1241.5451026738342,1722.275879635641
71,2020-04-02,1319,66.28588051642413,894.5152144115674,True,72,1305.2300525114517,1722.275879635641
72,2020-04-03,1364,66.28588051642413,894.5152144115674,True,73,1364.042799121675,1722.275879635641
73,2020-04-04,1417,66.28588051642413,894.5152144115674,True,74,1417.7398068550442,1722.275879635641
74,2020-04-05,1486,66.28588051642413,894.5152144115674,True,75,1466.2576555029557,1722.275879635641
