,Report_Date,Iceland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
73,2020-04-04,1417,66.38040377792508,904.5213940730277,True,74,1428.124438817673,1806.8145943477953
74,2020-04-05,1486,66.38040377792508,904.5213940730277,True,75,1477.6681162974644,1806.8145943477953
75,2020-04-06,1562,66.38040377792508,904.5213940730277,True,76,1522.0628378800127,1806.8145943477953
76,2020-04-07,1586,66.38040377792508,904.5213940730277,True,77,1561.5062732073277,1806.8145943477953
77,2020-04-08,1616,66.38040377792508,904.5213940730277,True,78,1596.2862664239115,1806.8145943477953
78,2020-04-09,1648,66.38040377792508,904.5213940730277,True,79,1626.7500008542597,1806.8145943477953
79,2020-04-10,1675,66.38040377792508,904.5213940730277,True,80,1653.2773991267045,1806.8145943477953
80,2020-04-11,1689,66.38040377792508,904.5213940730277,True,81,1676.259603725513,1806.8145943477953
81,2020-04-12,1701,66.38040377792508,904.5213940730277,True,82,1696.0826102837477,1806.8145943477953
82,2020-04-13,1711,66.38040377792508,904.5213940730277,True,83,1713.1156236379616,1806.8145943477953
83,2020-04-14,1720,66.38040377792508,904.5213940730277,True,84,1727.7034386899838,1806.8145943477953
84,2020-04-15,1727,66.38040377792508,904.5213940730277,True,85,1740.1620556238017,1806.8145943477953
85,2020-04-16,1739,66.38040377792508,904.5213940730277,True,86,1750.7767617277518,1806.8145943477953
86,2020-04-17,1754,66.38040377792508,904.5213940730277,True,87,1759.8019994876947,1806.8145943477953
87,2020-04-18,1760,66.38040377792508,904.5213940730277,True,88,1767.4624558151258,1806.8145943477953
88,2020-04-19,1771,66.38040377792508,904.5213940730277,True,89,1773.9549262469288,1806.8145943477953
89,2020-04-20,1773,66.38040377792508,904.5213940730277,True,90,1779.4506170244645,1806.8145943477953
90,2020-04-21,1778,66.38040377792508,904.5213940730277,True,91,1784.097640775014,1806.8145943477953
91,2020-04-22,1785,66.38040377792508,904.5213940730277,True,92,1788.0235363968704,1806.8145943477953
92,2020-04-23,1789,66.38040377792508,904.5213940730277,True,93,1791.3377016656025,1806.8145943477953
93,2020-04-24,1789,66.38040377792508,904.5213940730277,True,94,1794.1336702834226,1806.8145943477953
94,2020-04-25,1790,66.38040377792508,904.5213940730277,True,95,1796.491196249545,1806.8145943477953
