,Report_Date,Iceland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
59,2020-03-21,473,66.46896384475063,909.4804310917458,True,60,447.3252283766141,1806.062326846949
60,2020-03-22,568,66.46896384475063,909.4804310917458,True,61,508.2813892016639,1806.062326846949
61,2020-03-23,588,66.46896384475063,909.4804310917458,True,62,574.0674803473622,1806.062326846949
62,2020-03-24,648,66.46896384475063,909.4804310917458,True,63,644.1833441156333,1806.062326846949
63,2020-03-25,737,66.46896384475063,909.4804310917458,True,64,717.9243295261525,1806.062326846949
64,2020-03-26,802,66.46896384475063,909.4804310917458,True,65,794.3985016849405,1806.062326846949
65,2020-03-27,890,66.46896384475063,909.4804310917458,True,66,872.5630562281261,1806.062326846949
66,2020-03-28,963,66.46896384475063,909.4804310917458,True,67,951.2777287151105,1806.062326846949
67,2020-03-29,1020,66.46896384475063,909.4804310917458,True,68,1029.369853482038,1806.062326846949
68,2020-03-30,1086,66.46896384475063,909.4804310917458,True,69,1105.703407097687,1806.062326846949
69,2020-03-31,1135,66.46896384475063,909.4804310917458,True,70,1179.2435497383283,1806.062326846949
70,2020-04-01,1220,66.46896384475063,909.4804310917458,True,71,1249.1091053232021,1806.062326846949
71,2020-04-02,1319,66.46896384475063,909.4804310917458,True,72,1314.607814303036,1806.062326846949
72,2020-04-03,1364,66.46896384475063,909.4804310917458,True,73,1375.2523512937125,1806.062326846949
73,2020-04-04,1417,66.46896384475063,909.4804310917458,True,74,1430.7581859047439,1806.062326846949
74,2020-04-05,1486,66.46896384475063,909.4804310917458,True,75,1481.0267004838945,1806.062326846949
75,2020-04-06,1562,66.46896384475063,909.4804310917458,True,76,1526.1182245229875,1806.062326846949
76,2020-04-07,1586,66.46896384475063,909.4804310917458,True,77,1566.2198211870652,1806.062326846949
77,2020-04-08,1616,66.46896384475063,909.4804310917458,True,78,1601.6120352800774,1806.062326846949
78,2020-04-09,1648,66.46896384475063,909.4804310917458,True,79,1632.637748438863,1806.062326846949
79,2020-04-10,1675,66.46896384475063,909.4804310917458,True,80,1659.6751191361536,1806.062326846949
80,2020-04-11,1689,66.46896384475063,909.4804310917458,True,81,1683.1155437988757,1806.062326846949
81,2020-04-12,1701,66.46896384475063,909.4804310917458,True,82,1703.3467784983209,1806.062326846949
82,2020-04-13,1711,66.46896384475063,909.4804310917458,True,83,1720.7408337425256,1806.062326846949
83,2020-04-14,1720,66.46896384475063,909.4804310917458,True,84,1735.645966125508,1806.062326846949
84,2020-04-15,1727,66.46896384475063,909.4804310917458,True,85,1748.381982772814,1806.062326846949
