,Report_Date,China_guangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,222,13.220375071343446,126.44531437267301,True,23,226.63723852190847,252.890619676595
23,2020-02-14,226,13.220375071343446,126.44531437267301,True,24,231.3889381224676,252.890619676595
24,2020-02-15,235,13.220375071343446,126.44531437267301,True,25,235.34718248831604,252.890619676595
25,2020-02-16,237,13.220375071343446,126.44531437267301,True,26,238.6216886779875,252.890619676595
26,2020-02-17,238,13.220375071343446,126.44531437267301,True,27,241.3150656355761,252.890619676595
27,2020-02-18,242,13.220375071343446,126.44531437267301,True,28,243.5200106885269,252.890619676595
28,2020-02-19,244,13.220375071343446,126.44531437267301,True,29,245.31813153019885,252.890619676595
29,2020-02-20,245,13.220375071343446,126.44531437267301,True,30,246.77987056449095,252.890619676595
30,2020-02-21,246,13.220375071343446,126.44531437267301,True,31,247.96511157021567,252.890619676595
31,2020-02-22,249,13.220375071343446,126.44531437267301,True,32,248.92415853590686,252.890619676595
32,2020-02-23,249,13.220375071343446,126.44531437267301,True,33,249.69887318739669,252.890619676595
33,2020-02-24,251,13.220375071343446,126.44531437267301,True,34,250.32383404191154,252.890619676595
34,2020-02-25,252,13.220375071343446,126.44531437267301,True,35,250.82743571332838,252.890619676595
35,2020-02-26,252,13.220375071343446,126.44531437267301,True,36,251.23288574562838,252.890619676595
36,2020-02-27,252,13.220375071343446,126.44531437267301,True,37,251.55908141651264,252.890619676595
37,2020-02-28,252,13.220375071343446,126.44531437267301,True,38,251.82136443346334,252.890619676595
38,2020-02-29,252,13.220375071343446,126.44531437267301,True,39,252.03216026766378,252.890619676595
39,2020-03-01,252,13.220375071343446,126.44531437267301,True,40,252.2015133210103,252.890619676595
40,2020-03-02,252,13.220375071343446,126.44531437267301,True,41,252.33753082780933,252.890619676595
41,2020-03-03,252,13.220375071343446,126.44531437267301,True,42,252.44674846951966,252.890619676595
42,2020-03-04,252,13.220375071343446,126.44531437267301,True,43,252.53442986121243,252.890619676595
43,2020-03-05,252,13.220375071343446,126.44531437267301,True,44,252.6048108172848,252.890619676595
44,2020-03-06,252,13.220375071343446,126.44531437267301,True,45,252.66129790434465,252.890619676595
45,2020-03-07,252,13.220375071343446,126.44531437267301,True,46,252.7066294042489,252.890619676595
46,2020-03-08,252,13.220375071343446,126.44531437267301,True,47,252.7430055267367,252.890619676595
47,2020-03-09,252,13.220375071343446,126.44531437267301,True,48,252.77219356839137,252.890619676595
48,2020-03-10,252,13.220375071343446,126.44531437267301,True,49,252.79561272419403,252.890619676595
49,2020-03-11,252,13.220375071343446,126.44531437267301,True,50,252.814402415346,252.890619676595
50,2020-03-12,252,13.220375071343446,126.44531437267301,True,51,252.8294772899267,252.890619676595
51,2020-03-13,252,13.220375071343446,126.44531437267301,True,52,252.84157146549407,252.890619676595
52,2020-03-14,252,13.220375071343446,126.44531437267301,True,53,252.8512740983931,252.890619676595
53,2020-03-15,252,13.220375071343446,126.44531437267301,True,54,252.85905796754014,252.890619676595
54,2020-03-16,252,13.220375071343446,126.44531437267301,True,55,252.86530243651816,252.890619676595
55,2020-03-17,253,13.220375071343446,126.44531437267301,True,56,252.87031189443644,252.890619676595
56,2020-03-18,253,13.220375071343446,126.44531437267301,True,57,252.87433056244714,252.890619676595
57,2020-03-19,253,13.220375071343446,126.44531437267301,True,58,252.8775543800329,252.890619676595
58,2020-03-20,254,13.220375071343446,126.44531437267301,True,59,252.88014054562814,252.890619676595
59,2020-03-21,254,13.220375071343446,126.44531437267301,True,60,252.88221517358474,252.890619676595
60,2020-03-22,254,13.220375071343446,126.44531437267301,True,61,252.88387943880997,252.890619676595
61,2020-03-23,254,13.220375071343446,126.44531437267301,True,62,252.885214507409,252.890619676595
62,2020-03-24,254,13.220375071343446,126.44531437267301,True,63,252.88628549294373,252.890619676595
63,2020-03-25,254,13.220375071343446,126.44531437267301,True,64,252.88714463071224,252.890619676595
64,2020-03-26,254,13.220375071343446,126.44531437267301,True,65,252.8878338245127,252.890619676595
65,2020-03-27,254,13.220375071343446,126.44531437267301,True,66,252.8883866898816,252.890619676595
66,2020-03-28,254,13.220375071343446,126.44531437267301,True,67,252.88883019331846,252.890619676595
67,2020-03-29,254,13.220375071343446,126.44531437267301,True,68,252.88918596735724,252.890619676595
68,2020-03-30,254,13.220375071343446,126.44531437267301,True,69,252.88947136556843,252.890619676595
69,2020-03-31,254,13.220375071343446,126.44531437267301,True,70,252.88970030891232,252.890619676595
70,2020-04-01,254,13.220375071343446,126.44531437267301,True,71,252.88988396470123,252.890619676595
71,2020-04-02,254,13.220375071343446,126.44531437267301,True,72,252.89003129127263,252.890619676595
72,2020-04-03,254,13.220375071343446,126.44531437267301,True,73,252.8901494749311,252.890619676595
73,2020-04-04,254,13.220375071343446,126.44531437267301,True,74,252.8902442804647,252.890619676595
74,2020-04-05,254,13.220375071343446,126.44531437267301,True,75,252.89032033233036,252.890619676595
75,2020-04-06,254,13.220375071343446,126.44531437267301,True,76,252.89038134021956,252.890619676595
76,2020-04-07,254,13.220375071343446,126.44531437267301,True,77,252.89043028000714,252.890619676595
77,2020-04-08,254,13.220375071343446,126.44531437267301,True,78,252.89046953890676,252.890619676595
78,2020-04-09,254,13.220375071343446,126.44531437267301,True,79,252.89050103191425,252.890619676595
79,2020-04-10,254,13.220375071343446,126.44531437267301,True,80,252.89052629521694,252.890619676595
80,2020-04-11,254,13.220375071343446,126.44531437267301,True,81,252.89054656112623,252.890619676595
