,Report_Date,China_guangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
65,2020-03-27,254,13.24185994223364,126.64191657099566,True,66,253.28147141990462,253.2838331211081
66,2020-03-28,254,13.24185994223364,126.64191657099566,True,67,253.28193695243348,253.2838331211081
67,2020-03-29,254,13.24185994223364,126.64191657099566,True,68,253.28231072173836,253.2838331211081
68,2020-03-30,254,13.24185994223364,126.64191657099566,True,69,253.28261081548771,253.2838331211081
69,2020-03-31,254,13.24185994223364,126.64191657099566,True,70,253.28285175611606,253.2838331211081
70,2020-04-01,254,13.24185994223364,126.64191657099566,True,71,253.2830452035373,253.2838331211081
71,2020-04-02,254,13.24185994223364,126.64191657099566,True,72,253.2832005193609,253.2838331211081
72,2020-04-03,254,13.24185994223364,126.64191657099566,True,73,253.28332521990413,253.2838331211081
73,2020-04-04,254,13.24185994223364,126.64191657099566,True,74,253.28342533991594,253.2838331211081
74,2020-04-05,254,13.24185994223364,126.64191657099566,True,75,253.28350572460997,253.2838331211081
75,2020-04-06,254,13.24185994223364,126.64191657099566,True,76,253.2835702641361,253.2838331211081
76,2020-04-07,254,13.24185994223364,126.64191657099566,True,77,253.28362208183626,253.2838331211081
77,2020-04-08,254,13.24185994223364,126.64191657099566,True,78,253.28366368539247,253.2838331211081
78,2020-04-09,254,13.24185994223364,126.64191657099566,True,79,253.2836970881826,253.2838331211081
79,2020-04-10,254,13.24185994223364,126.64191657099566,True,80,253.2837239067151,253.2838331211081
80,2020-04-11,254,13.24185994223364,126.64191657099566,True,81,253.28374543885798,253.2838331211081
81,2020-04-12,254,13.24185994223364,126.64191657099566,True,82,253.28376272664812,253.2838331211081
82,2020-04-13,254,13.24185994223364,126.64191657099566,True,83,253.28377660671936,253.2838331211081
83,2020-04-14,254,13.24185994223364,126.64191657099566,True,84,253.28378775079113,253.2838331211081
84,2020-04-15,254,13.24185994223364,126.64191657099566,True,85,253.28379669817554,253.2838331211081
85,2020-04-16,254,13.24185994223364,126.64191657099566,True,86,253.28380388187716,253.2838331211081
86,2020-04-17,254,13.24185994223364,126.64191657099566,True,87,253.28380964954806,253.2838331211081
87,2020-04-18,254,13.24185994223364,126.64191657099566,True,88,253.28381428031204,253.2838331211081
88,2020-04-19,254,13.24185994223364,126.64191657099566,True,89,253.28381799827298,253.2838331211081
89,2020-04-20,254,13.24185994223364,126.64191657099566,True,90,253.28382098336,253.2838331211081
90,2020-04-21,254,13.24185994223364,126.64191657099566,True,91,253.28382338003507,253.2838331211081
91,2020-04-22,254,13.24185994223364,126.64191657099566,True,92,253.2838253042844,253.2838331211081
92,2020-04-23,254,13.24185994223364,126.64191657099566,True,93,253.2838268492311,253.2838331211081
93,2020-04-24,254,13.24185994223364,126.64191657099566,True,94,253.28382808964227,253.2838331211081
94,2020-04-25,254,13.24185994223364,126.64191657099566,True,95,253.2838290855471,253.2838331211081
95,2020-04-26,254,13.24185994223364,126.64191657099566,True,96,253.28382988514198,253.2838331211081
96,2020-04-27,254,13.24185994223364,126.64191657099566,True,97,253.28383052712294,253.2838331211081
97,2020-04-28,254,13.24185994223364,126.64191657099566,True,98,253.28383104255843,253.2838331211081
98,2020-04-29,254,13.24185994223364,126.64191657099566,True,99,253.28383145639273,253.2838331211081
99,2020-04-30,254,13.24185994223364,126.64191657099566,True,100,253.28383178865317,253.2838331211081
100,2020-05-01,254,13.24185994223364,126.64191657099566,True,101,253.2838320554194,253.2838331211081
101,2020-05-02,254,13.24185994223364,126.64191657099566,True,102,253.2838322696014,253.2838331211081
102,2020-05-03,254,13.24185994223364,126.64191657099566,True,103,253.28383244156444,253.2838331211081
103,2020-05-04,254,13.24185994223364,126.64191657099566,True,104,253.28383257963065,253.2838331211081
104,2020-05-05,254,13.24185994223364,126.64191657099566,True,105,253.28383269048157,253.2838331211081
105,2020-05-06,254,13.24185994223364,126.64191657099566,True,106,253.28383277948194,253.2838331211081
106,2020-05-07,254,13.24185994223364,126.64191657099566,True,107,253.28383285093872,253.2838331211081
107,2020-05-08,254,13.24185994223364,126.64191657099566,True,108,253.2838329083102,253.2838331211081
108,2020-05-09,254,13.24185994223364,126.64191657099566,True,109,253.28383295437274,253.2838331211081
