,Report_Date,China_guangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,245,13.24776912423713,126.69587206847216,True,30,247.12054265755538,253.39174413594876
30,2020-02-21,246,13.24776912423713,126.69587206847216,True,31,248.3308407189316,253.39174413594876
31,2020-02-22,249,13.24776912423713,126.69587206847216,True,32,249.3114164500185,253.39174413594876
32,2020-02-23,249,13.24776912423713,126.69587206847216,True,33,250.10451562870668,253.39174413594876
33,2020-02-24,251,13.24776912423713,126.69587206847216,True,34,250.74509546868003,253.39174413594876
34,2020-02-25,252,13.24776912423713,126.69587206847216,True,35,251.2619089980779,253.39174413594876
35,2020-02-26,252,13.24776912423713,126.69587206847216,True,36,251.67849341309963,253.39174413594876
36,2020-02-27,252,13.24776912423713,126.69587206847216,True,37,252.01404290878673,253.39174413594876
37,2020-02-28,252,13.24776912423713,126.69587206847216,True,38,252.2841624219176,253.39174413594876
38,2020-02-29,252,13.24776912423713,126.69587206847216,True,39,252.50150793470937,253.39174413594876
39,2020-03-01,252,13.24776912423713,126.69587206847216,True,40,252.67632375235516,253.39174413594876
40,2020-03-02,252,13.24776912423713,126.69587206847216,True,41,252.8168891153377,253.39174413594876
41,2020-03-03,252,13.24776912423713,126.69587206847216,True,42,252.92988676335392,253.39174413594876
42,2020-03-04,252,13.24776912423713,126.69587206847216,True,43,253.0207053771152,253.39174413594876
43,2020-03-05,252,13.24776912423713,126.69587206847216,True,44,253.09368666392336,253.39174413594876
44,2020-03-06,252,13.24776912423713,126.69587206847216,True,45,253.1523265155857,253.39174413594876
45,2020-03-07,252,13.24776912423713,126.69587206847216,True,46,253.1994383239336,253.39174413594876
46,2020-03-08,252,13.24776912423713,126.69587206847216,True,47,253.2372852826458,253.39174413594876
47,2020-03-09,252,13.24776912423713,126.69587206847216,True,48,253.26768737814157,253.39174413594876
48,2020-03-10,252,13.24776912423713,126.69587206847216,True,49,253.2921077916331,253.39174413594876
49,2020-03-11,252,13.24776912423713,126.69587206847216,True,50,253.31172259696442,253.39174413594876
50,2020-03-12,252,13.24776912423713,126.69587206847216,True,51,253.32747693383243,253.39174413594876
51,2020-03-13,252,13.24776912423713,126.69587206847216,True,52,253.34013024867505,253.39174413594876
52,2020-03-14,252,13.24776912423713,126.69587206847216,True,53,253.35029271016012,253.39174413594876
53,2020-03-15,252,13.24776912423713,126.69587206847216,True,54,253.35845450755693,253.39174413594876
54,2020-03-16,252,13.24776912423713,126.69587206847216,True,55,253.36500941437384,253.39174413594876
55,2020-03-17,253,13.24776912423713,126.69587206847216,True,56,253.3702737342114,253.39174413594876
56,2020-03-18,253,13.24776912423713,126.69587206847216,True,57,253.37450153020689,253.39174413594876
57,2020-03-19,253,13.24776912423713,126.69587206847216,True,58,253.37789686477478,253.39174413594876
58,2020-03-20,254,13.24776912423713,126.69587206847216,True,59,253.38062363506862,253.39174413594876
59,2020-03-21,254,13.24776912423713,126.69587206847216,True,60,253.38281347548363,253.39174413594876
60,2020-03-22,254,13.24776912423713,126.69587206847216,True,61,253.3845721064657,253.39174413594876
61,2020-03-23,254,13.24776912423713,126.69587206847216,True,62,253.38598443469718,253.39174413594876
62,2020-03-24,254,13.24776912423713,126.69587206847216,True,63,253.3871186499693,253.39174413594876
63,2020-03-25,254,13.24776912423713,126.69587206847216,True,64,253.3880295159485,253.39174413594876
64,2020-03-26,254,13.24776912423713,126.69587206847216,True,65,253.38876101334037,253.39174413594876
65,2020-03-27,254,13.24776912423713,126.69587206847216,True,66,253.3893484628265,253.39174413594876
66,2020-03-28,254,13.24776912423713,126.69587206847216,True,67,253.38982023012022,253.39174413594876
67,2020-03-29,254,13.24776912423713,126.69587206847216,True,68,253.39019909536998,253.39174413594876
68,2020-03-30,254,13.24776912423713,126.69587206847216,True,69,253.3905033529657,253.39174413594876
69,2020-03-31,254,13.24776912423713,126.69587206847216,True,70,253.39074769481417,253.39174413594876
70,2020-04-01,254,13.24776912423713,126.69587206847216,True,71,253.39094391970482,253.39174413594876
71,2020-04-02,254,13.24776912423713,126.69587206847216,True,72,253.39110150300368,253.39174413594876
72,2020-04-03,254,13.24776912423713,126.69587206847216,True,73,253.39122805417236,253.39174413594876
73,2020-04-04,254,13.24776912423713,126.69587206847216,True,74,253.39132968419844,253.39174413594876
74,2020-04-05,254,13.24776912423713,126.69587206847216,True,75,253.39141130067395,253.39174413594876
75,2020-04-06,254,13.24776912423713,126.69587206847216,True,76,253.39147684476941,253.39174413594876
76,2020-04-07,254,13.24776912423713,126.69587206847216,True,77,253.39152948154324,253.39174413594876
77,2020-04-08,254,13.24776912423713,126.69587206847216,True,78,253.39157175277572,253.39174413594876
78,2020-04-09,254,13.24776912423713,126.69587206847216,True,79,253.39160569970747,253.39174413594876
79,2020-04-10,254,13.24776912423713,126.69587206847216,True,80,253.39163296160729,253.39174413594876
80,2020-04-11,254,13.24776912423713,126.69587206847216,True,81,253.39165485493044,253.39174413594876
81,2020-04-12,254,13.24776912423713,126.69587206847216,True,82,253.3916724368885,253.39174413594876
82,2020-04-13,254,13.24776912423713,126.69587206847216,True,83,253.39168655650107,253.39174413594876
83,2020-04-14,254,13.24776912423713,126.69587206847216,True,84,253.39169789559386,253.39174413594876
84,2020-04-15,254,13.24776912423713,126.69587206847216,True,85,253.39170700172357,253.39174413594876
85,2020-04-16,254,13.24776912423713,126.69587206847216,True,86,253.3917143146187,253.39174413594876
86,2020-04-17,254,13.24776912423713,126.69587206847216,True,87,253.39172018741382,253.39174413594876
87,2020-04-18,254,13.24776912423713,126.69587206847216,True,88,253.39172490370225,253.39174413594876
88,2020-04-19,254,13.24776912423713,126.69587206847216,True,89,253.3917286912303,253.39174413594876
89,2020-04-20,254,13.24776912423713,126.69587206847216,True,90,253.39173173289507,253.39174413594876
90,2020-04-21,254,13.24776912423713,126.69587206847216,True,91,253.3917341755766,253.39174413594876
91,2020-04-22,254,13.24776912423713,126.69587206847216,True,92,253.39173613723028,253.39174413594876
92,2020-04-23,254,13.24776912423713,126.69587206847216,True,93,253.3917377125831,253.39174413594876
93,2020-04-24,254,13.24776912423713,126.69587206847216,True,94,253.39173897770777,253.39174413594876
94,2020-04-25,254,13.24776912423713,126.69587206847216,True,95,253.39173999369635,253.39174413594876
95,2020-04-26,254,13.24776912423713,126.69587206847216,True,96,253.3917408096102,253.39174413594876
96,2020-04-27,254,13.24776912423713,126.69587206847216,True,97,253.39174146484928,253.39174413594876
97,2020-04-28,254,13.24776912423713,126.69587206847216,True,98,253.39174199105466,253.39174413594876
98,2020-04-29,254,13.24776912423713,126.69587206847216,True,99,253.39174241363645,253.39174413594876
99,2020-04-30,254,13.24776912423713,126.69587206847216,True,100,253.39174275300078,253.39174413594876
100,2020-05-01,254,13.24776912423713,126.69587206847216,True,101,253.39174302553548,253.39174413594876
101,2020-05-02,254,13.24776912423713,126.69587206847216,True,102,253.39174324440094,253.39174413594876
102,2020-05-03,254,13.24776912423713,126.69587206847216,True,103,253.39174342016608,253.39174413594876
103,2020-05-04,254,13.24776912423713,126.69587206847216,True,104,253.39174356131844,253.39174413594876
104,2020-05-05,254,13.24776912423713,126.69587206847216,True,105,253.39174367467422,253.39174413594876
105,2020-05-06,254,13.24776912423713,126.69587206847216,True,106,253.39174376570728,253.39174413594876
106,2020-05-07,254,13.24776912423713,126.69587206847216,True,107,253.39174383881354,253.39174413594876
107,2020-05-08,254,13.24776912423713,126.69587206847216,True,108,253.39174389752327,253.39174413594876
108,2020-05-09,254,13.24776912423713,126.69587206847216,True,109,253.39174394467156,253.39174413594876
109,2020-05-10,254,13.24776912423713,126.69587206847216,True,110,253.3917439825351,253.39174413594876
110,2020-05-11,254,13.24776912423713,126.69587206847216,True,111,253.39174401294227,253.39174413594876
111,2020-05-12,254,13.24776912423713,126.69587206847216,True,112,253.39174403736152,253.39174413594876
112,2020-05-13,254,13.24776912423713,126.69587206847216,True,113,253.391744056972,253.39174413594876
113,2020-05-14,254,13.24776912423713,126.69587206847216,True,114,253.3917440727206,253.39174413594876
114,2020-05-15,254,13.24776912423713,126.69587206847216,True,115,253.39174408536795,253.39174413594876
115,2020-05-16,254,13.24776912423713,126.69587206847216,True,116,253.39174409552467,253.39174413594876
116,2020-05-17,254,13.24776912423713,126.69587206847216,True,117,253.39174410368125,253.39174413594876
117,2020-05-18,254,13.24776912423713,126.69587206847216,True,118,253.39174411023163,253.39174413594876
118,2020-05-19,254,13.24776912423713,126.69587206847216,True,119,253.39174411549206,253.39174413594876
119,2020-05-20,254,13.24776912423713,126.69587206847216,True,120,253.39174411971655,253.39174413594876
120,2020-05-21,254,13.24776912423713,126.69587206847216,True,121,253.39174412310913,253.39174413594876
121,2020-05-22,254,13.24776912423713,126.69587206847216,True,122,253.39174412583367,253.39174413594876
122,2020-05-23,254,13.24776912423713,126.69587206847216,True,123,253.3917441280216,253.39174413594876
