,Report_Date,China_guangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,252,13.219167002156476,126.43423740603058,True,36,251.21314178313048,252.86846355323297
36,2020-02-27,252,13.219167002156476,126.43423740603058,True,37,251.53893004125956,252.86846355323297
37,2020-02-28,252,13.219167002156476,126.43423740603058,True,38,251.80087197769132,252.86846355323297
38,2020-02-29,252,13.219167002156476,126.43423740603058,True,39,252.011382938522,252.86846355323297
39,2020-03-01,252,13.219167002156476,126.43423740603058,True,40,252.1804985554166,252.86846355323297
40,2020-03-02,252,13.219167002156476,126.43423740603058,True,41,252.31631852451497,252.86846355323297
41,2020-03-03,252,13.219167002156476,126.43423740603058,True,42,252.4253720888756,252.86846355323297
42,2020-03-04,252,13.219167002156476,126.43423740603058,True,43,252.51291739312825,252.86846355323297
43,2020-03-05,252,13.219167002156476,126.43423740603058,True,44,252.58318562391855,252.86846355323297
44,2020-03-06,252,13.219167002156476,126.43423740603058,True,45,252.639579447404,252.86846355323297
45,2020-03-07,252,13.219167002156476,126.43423740603058,True,46,252.68483386832997,252.86846355323297
46,2020-03-08,252,13.219167002156476,126.43423740603058,True,47,252.72114635050897,252.86846355323297
47,2020-03-09,252,13.219167002156476,126.43423740603058,True,48,252.75028189510564,252.86846355323297
48,2020-03-10,252,13.219167002156476,126.43423740603058,True,49,252.7736577822438,252.86846355323297
49,2020-03-11,252,13.219167002156476,126.43423740603058,True,50,252.7924118386527,252.86846355323297
50,2020-03-12,252,13.219167002156476,126.43423740603058,True,51,252.80745738687983,252.86846355323297
51,2020-03-13,252,13.219167002156476,126.43423740603058,True,52,252.8195274441379,252.86846355323297
52,2020-03-14,252,13.219167002156476,126.43423740603058,True,53,252.82921025456199,252.86846355323297
53,2020-03-15,252,13.219167002156476,126.43423740603058,True,54,252.83697784173305,252.86846355323297
54,2020-03-16,252,13.219167002156476,126.43423740603058,True,55,252.8432089444807,252.86846355323297
55,2020-03-17,253,13.219167002156476,126.43423740603058,True,56,252.84820743568798,252.86846355323297
56,2020-03-18,253,13.219167002156476,126.43423740603058,True,57,252.85221711035254,252.86846355323297
57,2020-03-19,253,13.219167002156476,126.43423740603058,True,58,252.85543355646175,252.86846355323297
58,2020-03-20,254,13.219167002156476,126.43423740603058,True,59,252.8580136827677,252.86846355323297
59,2020-03-21,254,13.219167002156476,126.43423740603058,True,60,252.86008336506168,252.86846355323297
60,2020-03-22,254,13.219167002156476,126.43423740603058,True,61,252.86174358192932,252.86846355323297
61,2020-03-23,254,13.219167002156476,126.43423740603058,True,62,252.86307533802133,252.86846355323297
62,2020-03-24,254,13.219167002156476,126.43423740603058,True,63,252.86414361420327,252.86846355323297
63,2020-03-25,254,13.219167002156476,126.43423740603058,True,64,252.86500053677702,252.86846355323297
64,2020-03-26,254,13.219167002156476,126.43423740603058,True,65,252.86568792006196,252.86846355323297
65,2020-03-27,254,13.219167002156476,126.43423740603058,True,66,252.86623930617787,252.86846355323297
66,2020-03-28,254,13.219167002156476,126.43423740603058,True,67,252.86668160141656,252.86846355323297
67,2020-03-29,254,13.219167002156476,126.43423740603058,True,68,252.86703638896103,252.86846355323297
68,2020-03-30,254,13.219167002156476,126.43423740603058,True,69,252.86732098194818,252.86846355323297
69,2020-03-31,254,13.219167002156476,126.43423740603058,True,70,252.86754926822564,252.86846355323297
70,2020-04-01,254,13.219167002156476,126.43423740603058,True,71,252.86773238799995,252.86846355323297
71,2020-04-02,254,13.219167002156476,126.43423740603058,True,72,252.86787927742893,252.86846355323297
72,2020-04-03,254,13.219167002156476,126.43423740603058,True,73,252.86799710467534,252.86846355323297
73,2020-04-04,254,13.219167002156476,126.43423740603058,True,74,252.86809161969407,252.86846355323297
74,2020-04-05,254,13.219167002156476,126.43423740603058,True,75,252.8681674348179,252.86846355323297
75,2020-04-06,254,13.219167002156476,126.43423740603058,True,76,252.8682282498324,252.86846355323297
76,2020-04-07,254,13.219167002156476,126.43423740603058,True,77,252.86827703252123,252.86846355323297
77,2020-04-08,254,13.219167002156476,126.43423740603058,True,78,252.8683161634915,252.86846355323297
78,2020-04-09,254,13.219167002156476,126.43423740603058,True,79,252.8683475523462,252.86846355323297
79,2020-04-10,254,13.219167002156476,126.43423740603058,True,80,252.86837273087193,252.86846355323297
