,Report_Date,China_guangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
68,2020-03-30,254,13.229453362022806,126.52846713616378,True,69,253.05574985978015,253.05693298113945
69,2020-03-31,254,13.229453362022806,126.52846713616378,True,70,253.0559838023912,253.05693298113945
70,2020-04-01,254,13.229453362022806,126.52846713616378,True,71,253.05617153730176,253.05693298113945
71,2020-04-02,254,13.229453362022806,126.52846713616378,True,72,253.05632219127997,253.05693298113945
72,2020-04-03,254,13.229453362022806,126.52846713616378,True,73,253.0564430884274,253.05693298113945
73,2020-04-04,254,13.229453362022806,126.52846713616378,True,74,253.0565401062249,253.05693298113945
74,2020-04-05,254,13.229453362022806,126.52846713616378,True,75,253.0566179612582,253.05693298113945
75,2020-04-06,254,13.229453362022806,126.52846713616378,True,76,253.05668043851023,253.05693298113945
76,2020-04-07,254,13.229453362022806,126.52846713616378,True,77,253.05673057536615,253.05693298113945
77,2020-04-08,254,13.229453362022806,126.52846713616378,True,78,253.05677080927563,253.05693298113945
78,2020-04-09,254,13.229453362022806,126.52846713616378,True,79,253.05680309624952,253.05693298113945
79,2020-04-10,254,13.229453362022806,126.52846713616378,True,80,253.05682900595198,253.05693298113945
80,2020-04-11,254,13.229453362022806,126.52846713616378,True,81,253.05684979801055,253.05693298113945
81,2020-04-12,254,13.229453362022806,126.52846713616378,True,82,253.05686648325357,253.05693298113945
82,2020-04-13,254,13.229453362022806,126.52846713616378,True,83,253.05687987285265,253.05693298113945
83,2020-04-14,254,13.229453362022806,126.52846713616378,True,84,253.05689061775806,253.05693298113945
84,2020-04-15,254,13.229453362022806,126.52846713616378,True,85,253.05689924034561,253.05693298113945
85,2020-04-16,254,13.229453362022806,126.52846713616378,True,86,253.05690615981234,253.05693298113945
86,2020-04-17,254,13.229453362022806,126.52846713616378,True,87,253.05691171255606,253.05693298113945
87,2020-04-18,254,13.229453362022806,126.52846713616378,True,88,253.05691616852988,253.05693298113945
88,2020-04-19,254,13.229453362022806,126.52846713616378,True,89,253.05691974436618,253.05693298113945
89,2020-04-20,254,13.229453362022806,126.52846713616378,True,90,253.05692261390843,253.05693298113945
