,Report_Date,Canada_new brunswick_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,0,68.56506659039655,60.776491319161,True,48,3.7287176248657756,121.54196164799693
48,2020-03-10,0,68.56506659039655,60.776491319161,True,49,4.38585210412902,121.54196164799693
49,2020-03-11,1,68.56506659039655,60.776491319161,True,50,5.1537317101989695,121.54196164799693
50,2020-03-12,1,68.56506659039655,60.776491319161,True,51,6.049111549823336,121.54196164799693
51,2020-03-13,1,68.56506659039655,60.776491319161,True,52,7.090573579256742,121.54196164799693
52,2020-03-14,1,68.56506659039655,60.776491319161,True,53,8.29845941750907,121.54196164799693
53,2020-03-15,2,68.56506659039655,60.776491319161,True,54,9.694681996585986,121.54196164799693
54,2020-03-16,6,68.56506659039655,60.776491319161,True,55,11.302376471234105,121.54196164799693
55,2020-03-17,8,68.56506659039655,60.776491319161,True,56,13.145347903706265,121.54196164799693
56,2020-03-18,11,68.56506659039655,60.776491319161,True,57,15.24727492324568,121.54196164799693
57,2020-03-19,11,68.56506659039655,60.776491319161,True,58,17.630637602587,121.54196164799693
58,2020-03-20,11,68.56506659039655,60.776491319161,True,59,20.315357205746572,121.54196164799693
59,2020-03-21,17,68.56506659039655,60.776491319161,True,60,23.317167759943576,121.54196164799693
60,2020-03-22,17,68.56506659039655,60.776491319161,True,61,26.645785402648034,121.54196164799693
61,2020-03-23,17,68.56506659039655,60.776491319161,True,62,30.302998681102594,121.54196164799693
62,2020-03-24,18,68.56506659039655,60.776491319161,True,63,34.280864144113316,121.54196164799693
63,2020-03-25,18,68.56506659039655,60.776491319161,True,64,38.56024385124665,121.54196164799693
64,2020-03-26,33,68.56506659039655,60.776491319161,True,65,43.10994766711085,121.54196164799693
65,2020-03-27,45,68.56506659039655,60.776491319161,True,66,47.8867257347963,121.54196164799693
66,2020-03-28,51,68.56506659039655,60.776491319161,True,67,52.83628350847696,121.54196164799693
67,2020-03-29,66,68.56506659039655,60.776491319161,True,68,57.89536428041226,121.54196164799693
68,2020-03-30,68,68.56506659039655,60.776491319161,True,69,62.99478082015812,121.54196164799693
69,2020-03-31,70,68.56506659039655,60.776491319161,True,70,68.06311303211788,121.54196164799693
70,2020-04-01,81,68.56506659039655,60.776491319161,True,71,73.03066387226838,121.54196164799693
71,2020-04-02,91,68.56506659039655,60.776491319161,True,72,77.83321561623464,121.54196164799693
72,2020-04-03,91,68.56506659039655,60.776491319161,True,73,82.41516742386942,121.54196164799693
73,2020-04-04,91,68.56506659039655,60.776491319161,True,74,86.7317517488383,121.54196164799693
74,2020-04-05,98,68.56506659039655,60.776491319161,True,75,90.75018898801176,121.54196164799693
75,2020-04-06,103,68.56506659039655,60.776491319161,True,76,94.4498054835063,121.54196164799693
76,2020-04-07,105,68.56506659039655,60.776491319161,True,77,97.82127353999317,121.54196164799693
77,2020-04-08,105,68.56506659039655,60.776491319161,True,78,100.86521262647312,121.54196164799693
78,2020-04-09,108,68.56506659039655,60.776491319161,True,79,103.59041517208823,121.54196164799693
79,2020-04-10,112,68.56506659039655,60.776491319161,True,80,106.0119388646133,121.54196164799693
80,2020-04-11,112,68.56506659039655,60.776491319161,True,81,108.14925743098209,121.54196164799693
81,2020-04-12,114,68.56506659039655,60.776491319161,True,82,110.02460103204984,121.54196164799693
82,2020-04-13,116,68.56506659039655,60.776491319161,True,83,111.66155913599445,121.54196164799693
83,2020-04-14,116,68.56506659039655,60.776491319161,True,84,113.08397104649032,121.54196164799693
84,2020-04-15,117,68.56506659039655,60.776491319161,True,85,114.31509517317811,121.54196164799693
85,2020-04-16,117,68.56506659039655,60.776491319161,True,86,115.37702716321013,121.54196164799693
86,2020-04-17,117,68.56506659039655,60.776491319161,True,87,116.29032678985605,121.54196164799693
87,2020-04-18,117,68.56506659039655,60.776491319161,True,88,117.07381101901944,121.54196164799693
88,2020-04-19,118,68.56506659039655,60.776491319161,True,89,117.7444731217397,121.54196164799693
89,2020-04-20,118,68.56506659039655,60.776491319161,True,90,118.31749279957592,121.54196164799693
90,2020-04-21,118,68.56506659039655,60.776491319161,True,91,118.80630841889413,121.54196164799693
91,2020-04-22,118,68.56506659039655,60.776491319161,True,92,119.22272857348446,121.54196164799693
92,2020-04-23,118,68.56506659039655,60.776491319161,True,93,119.57706573286588,121.54196164799693
93,2020-04-24,118,68.56506659039655,60.776491319161,True,94,119.87827942591348,121.54196164799693
94,2020-04-25,118,68.56506659039655,60.776491319161,True,95,120.13412019879826,121.54196164799693
95,2020-04-26,118,68.56506659039655,60.776491319161,True,96,120.35126853050376,121.54196164799693
96,2020-04-27,118,68.56506659039655,60.776491319161,True,97,120.53546510125946,121.54196164799693
97,2020-04-28,118,68.56506659039655,60.776491319161,True,98,120.69163041934257,121.54196164799693
98,2020-04-29,118,68.56506659039655,60.776491319161,True,99,120.82397294599595,121.54196164799693
99,2020-04-30,118,68.56506659039655,60.776491319161,True,100,120.93608562818707,121.54196164799693
100,2020-05-01,118,68.56506659039655,60.776491319161,True,101,121.03103124756021,121.54196164799693
101,2020-05-02,118,68.56506659039655,60.776491319161,True,102,121.1114172956212,121.54196164799693
102,2020-05-03,118,68.56506659039655,60.776491319161,True,103,121.17946124762894,121.54196164799693
103,2020-05-04,118,68.56506659039655,60.776491319161,True,104,121.2370471744417,121.54196164799693
104,2020-05-05,119,68.56506659039655,60.776491319161,True,105,121.28577463487643,121.54196164799693
105,2020-05-06,120,68.56506659039655,60.776491319161,True,106,121.32700075427147,121.54196164799693
106,2020-05-07,120,68.56506659039655,60.776491319161,True,107,121.36187633438006,121.54196164799693
107,2020-05-08,120,68.56506659039655,60.776491319161,True,108,121.39137676687325,121.54196164799693
108,2020-05-09,120,68.56506659039655,60.776491319161,True,109,121.41632844527535,121.54196164799693
109,2020-05-10,120,68.56506659039655,60.776491319161,True,110,121.4374312930915,121.54196164799693
110,2020-05-11,120,68.56506659039655,60.776491319161,True,111,121.45527795231013,121.54196164799693
111,2020-05-12,120,68.56506659039655,60.776491319161,True,112,121.47037010814822,121.54196164799693
112,2020-05-13,120,68.56506659039655,60.776491319161,True,113,121.4831323637301,121.54196164799693
113,2020-05-14,120,68.56506659039655,60.776491319161,True,114,121.49392402262818,121.54196164799693
