,Report_Date,Canada_new brunswick_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,78.82567871499445,158.9956717466506,False,27,0.16438055549733563,317.9907345085118
27,2020-02-18,0,78.82567871499445,158.9956717466506,False,28,0.19020703675281508,317.9907345085118
28,2020-02-19,0,78.82567871499445,158.9956717466506,False,29,0.22008840907357483,317.9907345085118
29,2020-02-20,0,78.82567871499445,158.9956717466506,False,30,0.25466035925824326,317.9907345085118
30,2020-02-21,0,78.82567871499445,158.9956717466506,False,31,0.29465790845615614,317.9907345085118
31,2020-02-22,0,78.82567871499445,158.9956717466506,False,32,0.3409308252066241,317.9907345085118
32,2020-02-23,0,78.82567871499445,158.9956717466506,False,33,0.3944613929778296,317.9907345085118
33,2020-02-24,0,78.82567871499445,158.9956717466506,False,34,0.45638487928327903,317.9907345085118
34,2020-02-25,0,78.82567871499445,158.9956717466506,False,35,0.528013100292606,317.9907345085118
35,2020-02-26,0,78.82567871499445,158.9956717466506,False,36,0.6108615264900313,317.9907345085118
36,2020-02-27,0,78.82567871499445,158.9956717466506,False,37,0.7066804312812681,317.9907345085118
37,2020-02-28,0,78.82567871499445,158.9956717466506,False,38,0.8174906451384745,317.9907345085118
38,2020-02-29,0,78.82567871499445,158.9956717466506,False,39,0.9456245421232096,317.9907345085118
39,2020-03-01,0,78.82567871499445,158.9956717466506,False,40,1.0937729520781496,317.9907345085118
40,2020-03-02,0,78.82567871499445,158.9956717466506,False,41,1.2650387582606875,317.9907345085118
41,2020-03-03,0,78.82567871499445,158.9956717466506,False,42,1.4629980034302024,317.9907345085118
42,2020-03-04,0,78.82567871499445,158.9956717466506,False,43,1.6917693826277846,317.9907345085118
43,2020-03-05,0,78.82567871499445,158.9956717466506,False,44,1.9560930413448985,317.9907345085118
44,2020-03-06,0,78.82567871499445,158.9956717466506,False,45,2.2614196140928646,317.9907345085118
45,2020-03-07,0,78.82567871499445,158.9956717466506,False,46,2.61401041779076,317.9907345085118
46,2020-03-08,0,78.82567871499445,158.9956717466506,False,47,3.0210496397804336,317.9907345085118
47,2020-03-09,0,78.82567871499445,158.9956717466506,False,48,3.4907692090956206,317.9907345085118
48,2020-03-10,0,78.82567871499445,158.9956717466506,False,49,4.032586782583666,317.9907345085118
49,2020-03-11,1,78.82567871499445,158.9956717466506,False,50,4.65725687726019,317.9907345085118
50,2020-03-12,1,78.82567871499445,158.9956717466506,False,51,5.377034590148508,317.9907345085118
51,2020-03-13,1,78.82567871499445,158.9956717466506,False,52,6.205850509684055,317.9907345085118
52,2020-03-14,1,78.82567871499445,158.9956717466506,False,53,7.1594942706389535,317.9907345085118
53,2020-03-15,2,78.82567871499445,158.9956717466506,False,54,8.25580265967182,317.9907345085118
54,2020-03-16,6,78.82567871499445,158.9956717466506,False,55,9.514846156505023,317.9907345085118
55,2020-03-17,8,78.82567871499445,158.9956717466506,False,56,10.959105211680871,317.9907345085118
56,2020-03-18,11,78.82567871499445,158.9956717466506,False,57,12.613624342757142,317.9907345085118
57,2020-03-19,11,78.82567871499445,158.9956717466506,False,58,14.506128234270992,317.9907345085118
58,2020-03-20,11,78.82567871499445,158.9956717466506,False,59,16.66707946986745,317.9907345085118
59,2020-03-21,17,78.82567871499445,158.9956717466506,False,60,19.129652424700765,317.9907345085118
60,2020-03-22,17,78.82567871499445,158.9956717466506,False,61,21.929592473074592,317.9907345085118
61,2020-03-23,17,78.82567871499445,158.9956717466506,False,62,25.104924509046874,317.9907345085118
62,2020-03-24,18,78.82567871499445,158.9956717466506,False,63,28.695470613216866,317.9907345085118
63,2020-03-25,18,78.82567871499445,158.9956717466506,False,64,32.742134652707186,317.9907345085118
64,2020-03-26,33,78.82567871499445,158.9956717466506,False,65,37.28591317431669,317.9907345085118
65,2020-03-27,45,78.82567871499445,158.9956717466506,False,66,42.36659897357153,317.9907345085118
66,2020-03-28,51,78.82567871499445,158.9956717466506,False,67,48.02115818850179,317.9907345085118
67,2020-03-29,66,78.82567871499445,158.9956717466506,False,68,54.28178549271282,317.9907345085118
68,2020-03-30,68,78.82567871499445,158.9956717466506,False,69,61.1736760378918,317.9907345085118
69,2020-03-31,70,78.82567871499445,158.9956717466506,False,70,68.71259684161278,317.9907345085118
70,2020-04-01,81,78.82567871499445,158.9956717466506,False,71,76.90239164778811,317.9907345085118
71,2020-04-02,91,78.82567871499445,158.9956717466506,False,72,85.7326062184427,317.9907345085118
72,2020-04-03,91,78.82567871499445,158.9956717466506,False,73,95.17646665523962,317.9907345085118
