,Report_Date,Canada_new brunswick_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,71.9928747167292,78.81211565271622,True,43,1.5130064654551554,146.31161967852023
43,2020-03-05,0,71.9928747167292,78.81211565271622,True,44,1.7724328411266919,146.31161967852023
44,2020-03-06,0,71.9928747167292,78.81211565271622,True,45,2.075750077063632,146.31161967852023
45,2020-03-07,0,71.9928747167292,78.81211565271622,True,46,2.430164756932679,146.31161967852023
46,2020-03-08,0,71.9928747167292,78.81211565271622,True,47,2.8439859945272503,146.31161967852023
47,2020-03-09,0,71.9928747167292,78.81211565271622,True,48,3.3267643334383554,146.31161967852023
48,2020-03-10,0,71.9928747167292,78.81211565271622,True,49,3.889436890967503,146.31161967852023
49,2020-03-11,1,71.9928747167292,78.81211565271622,True,50,4.544474174458649,146.31161967852023
50,2020-03-12,1,71.9928747167292,78.81211565271622,True,51,5.3060216667064255,146.31161967852023
51,2020-03-13,1,71.9928747167292,78.81211565271622,True,52,6.190026271686457,146.31161967852023
52,2020-03-14,1,71.9928747167292,78.81211565271622,True,53,7.214333962095585,146.31161967852023
53,2020-03-15,2,71.9928747167292,78.81211565271622,True,54,8.398740469677145,146.31161967852023
54,2020-03-16,6,71.9928747167292,78.81211565271622,True,55,9.764971719303745,146.31161967852023
55,2020-03-17,8,71.9928747167292,78.81211565271622,True,56,11.336565231115761,146.31161967852023
56,2020-03-18,11,71.9928747167292,78.81211565271622,True,57,13.138618488600265,146.31161967852023
57,2020-03-19,11,71.9928747167292,78.81211565271622,True,58,15.197366266534587,146.31161967852023
58,2020-03-20,11,71.9928747167292,78.81211565271622,True,59,17.5395475738705,146.31161967852023
59,2020-03-21,17,71.9928747167292,78.81211565271622,True,60,20.191526130048963,146.31161967852023
60,2020-03-22,17,71.9928747167292,78.81211565271622,True,61,23.17813848389554,146.31161967852023
61,2020-03-23,17,71.9928747167292,78.81211565271622,True,62,26.521263389650045,146.31161967852023
62,2020-03-24,18,71.9928747167292,78.81211565271622,True,63,30.238136697900057,146.31161967852023
63,2020-03-25,18,71.9928747167292,78.81211565271622,True,64,34.33947810246488,146.31161967852023
64,2020-03-26,33,71.9928747167292,78.81211565271622,True,65,38.82754720670246,146.31161967852023
65,2020-03-27,45,71.9928747167292,78.81211565271622,True,66,43.6943003370855,146.31161967852023
66,2020-03-28,51,71.9928747167292,78.81211565271622,True,67,48.91986589806817,146.31161967852023
67,2020-03-29,66,71.9928747167292,78.81211565271622,True,68,54.47158104426548,146.31161967852023
68,2020-03-30,68,71.9928747167292,78.81211565271622,True,69,60.303821691647464,146.31161967852023
69,2020-03-31,70,71.9928747167292,78.81211565271622,True,70,66.35880106090053,146.31161967852023
70,2020-04-01,81,71.9928747167292,78.81211565271622,True,71,72.56840798779598,146.31161967852023
71,2020-04-02,91,71.9928747167292,78.81211565271622,True,72,78.85701719469749,146.31161967852023
72,2020-04-03,91,71.9928747167292,78.81211565271622,True,73,85.14505469243947,146.31161967852023
73,2020-04-04,91,71.9928747167292,78.81211565271622,True,74,91.3529753333038,146.31161967852023
74,2020-04-05,98,71.9928747167292,78.81211565271622,True,75,97.40523731629992,146.31161967852023
75,2020-04-06,103,71.9928747167292,78.81211565271622,True,76,103.23385898819308,146.31161967852023
76,2020-04-07,105,71.9928747167292,78.81211565271622,True,77,108.78121644377454,146.31161967852023
77,2020-04-08,105,71.9928747167292,78.81211565271622,True,78,114.00186713871335,146.31161967852023
