,Report_Date,Canada_new brunswick_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
59,2020-03-21,17,69.06390043760562,62.669517810271934,True,60,22.66107695900171,124.96959446596033
60,2020-03-22,17,69.06390043760562,62.669517810271934,True,61,25.921637583774643,124.96959446596033
61,2020-03-23,17,69.06390043760562,62.669517810271934,True,62,29.5164773497597,124.96959446596033
62,2020-03-24,18,69.06390043760562,62.669517810271934,True,63,33.44215500865178,124.96959446596033
63,2020-03-25,18,69.06390043760562,62.669517810271934,True,64,37.68461187882039,124.96959446596033
64,2020-03-26,33,69.06390043760562,62.669517810271934,True,65,42.21801416839119,124.96959446596033
65,2020-03-27,45,69.06390043760562,62.669517810271934,True,66,47.00433005851564,124.96959446596033
66,2020-03-28,51,69.06390043760562,62.669517810271934,True,67,51.99385062231425,124.96959446596033
67,2020-03-29,66,69.06390043760562,62.669517810271934,True,68,57.12676291183184,124.96959446596033
68,2020-03-30,68,69.06390043760562,62.669517810271934,True,69,62.33573753038414,124.96959446596033
69,2020-03-31,70,69.06390043760562,62.669517810271934,True,70,67.5493282941614,124.96959446596033
70,2020-04-01,81,69.06390043760562,62.669517810271934,True,71,72.69583628419082,124.96959446596033
71,2020-04-02,91,69.06390043760562,62.669517810271934,True,72,77.7072028470225,124.96959446596033
72,2020-04-03,91,69.06390043760562,62.669517810271934,True,73,82.52249052855895,124.96959446596033
73,2020-04-04,91,69.06390043760562,62.669517810271934,True,74,87.09058911874332,124.96959446596033
74,2020-04-05,98,69.06390043760562,62.669517810271934,True,75,91.37192390262207,124.96959446596033
75,2020-04-06,103,69.06390043760562,62.669517810271934,True,76,95.33910770376202,124.96959446596033
76,2020-04-07,105,69.06390043760562,62.669517810271934,True,77,98.97662851517839,124.96959446596033
77,2020-04-08,105,69.06390043760562,62.669517810271934,True,78,102.2797719500547,124.96959446596033
78,2020-04-09,108,69.06390043760562,62.669517810271934,True,79,105.25303041079043,124.96959446596033
79,2020-04-10,112,69.06390043760562,62.669517810271934,True,80,107.90825248423711,124.96959446596033
80,2020-04-11,112,69.06390043760562,62.669517810271934,True,81,110.26275056652827,124.96959446596033
81,2020-04-12,114,69.06390043760562,62.669517810271934,True,82,112.33752949361599,124.96959446596033
82,2020-04-13,116,69.06390043760562,62.669517810271934,True,83,114.1557394683199,124.96959446596033
83,2020-04-14,116,69.06390043760562,62.669517810271934,True,84,115.74140355418612,124.96959446596033
84,2020-04-15,117,69.06390043760562,62.669517810271934,True,85,117.11842896428409,124.96959446596033
85,2020-04-16,117,69.06390043760562,62.669517810271934,True,86,118.30988360954412,124.96959446596033
86,2020-04-17,117,69.06390043760562,62.669517810271934,True,87,119.33750350297726,124.96959446596033
87,2020-04-18,117,69.06390043760562,62.669517810271934,True,88,120.22138999924104,124.96959446596033
88,2020-04-19,118,69.06390043760562,62.669517810271934,True,89,120.9798556030334,124.96959446596033
89,2020-04-20,118,69.06390043760562,62.669517810271934,True,90,121.62938067368712,124.96959446596033
90,2020-04-21,118,69.06390043760562,62.669517810271934,True,91,122.18464884520654,124.96959446596033
91,2020-04-22,118,69.06390043760562,62.669517810271934,True,92,122.65863503722582,124.96959446596033
92,2020-04-23,118,69.06390043760562,62.669517810271934,True,93,123.06272573520816,124.96959446596033
93,2020-04-24,118,69.06390043760562,62.669517810271934,True,94,123.40685633626649,124.96959446596033
