,Report_Date,Canada_new brunswick_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,69.96658696788053,66.63617665947709,True,30,0.18536003074003116,131.1403808622272
30,2020-02-21,0,69.96658696788053,66.63617665947709,True,31,0.2184594072213291,131.1403808622272
31,2020-02-22,0,69.96658696788053,66.63617665947709,True,32,0.2574578404341691,131.1403808622272
32,2020-02-23,0,69.96658696788053,66.63617665947709,True,33,0.30340223107298225,131.1403808622272
33,2020-02-24,0,69.96658696788053,66.63617665947709,True,34,0.3575235460909323,131.1403808622272
34,2020-02-25,0,69.96658696788053,66.63617665947709,True,35,0.4212685108204864,131.1403808622272
35,2020-02-26,0,69.96658696788053,66.63617665947709,True,36,0.4963364968338622,131.1403808622272
36,2020-02-27,0,69.96658696788053,66.63617665947709,True,37,0.5847223548370325,131.1403808622272
37,2020-02-28,0,69.96658696788053,66.63617665947709,True,38,0.6887660084031156,131.1403808622272
38,2020-02-29,0,69.96658696788053,66.63617665947709,True,39,0.8112096781051544,131.1403808622272
39,2020-03-01,0,69.96658696788053,66.63617665947709,True,40,0.9552636357361253,131.1403808622272
40,2020-03-02,0,69.96658696788053,66.63617665947709,True,41,1.1246813792682553,131.1403808622272
41,2020-03-03,0,69.96658696788053,66.63617665947709,True,42,1.3238450492696603,131.1403808622272
42,2020-03-04,0,69.96658696788053,66.63617665947709,True,43,1.5578617468704585,131.1403808622272
43,2020-03-05,0,69.96658696788053,66.63617665947709,True,44,1.8326711220361236,131.1403808622272
44,2020-03-06,0,69.96658696788053,66.63617665947709,True,45,2.155164126279487,131.1403808622272
45,2020-03-07,0,69.96658696788053,66.63617665947709,True,46,2.533312098640873,131.1403808622272
46,2020-03-08,0,69.96658696788053,66.63617665947709,True,47,2.976304294039216,131.1403808622272
47,2020-03-09,0,69.96658696788053,66.63617665947709,True,48,3.494690468910932,131.1403808622272
48,2020-03-10,0,69.96658696788053,66.63617665947709,True,49,4.10052309739485,131.1403808622272
49,2020-03-11,1,69.96658696788053,66.63617665947709,True,50,4.807491085140533,131.1403808622272
50,2020-03-12,1,69.96658696788053,66.63617665947709,True,51,5.631033374008336,131.1403808622272
51,2020-03-13,1,69.96658696788053,66.63617665947709,True,52,6.588416531788965,131.1403808622272
52,2020-03-14,1,69.96658696788053,66.63617665947709,True,53,7.698755334315012,131.1403808622272
53,2020-03-15,2,69.96658696788053,66.63617665947709,True,54,8.982949679257517,131.1403808622272
54,2020-03-16,6,69.96658696788053,66.63617665947709,True,55,10.463505394205121,131.1403808622272
55,2020-03-17,8,69.96658696788053,66.63617665947709,True,56,12.16420147205351,131.1403808622272
56,2020-03-18,11,69.96658696788053,66.63617665947709,True,57,14.109563338310716,131.1403808622272
57,2020-03-19,11,69.96658696788053,66.63617665947709,True,58,16.324102851083325,131.1403808622272
58,2020-03-20,11,69.96658696788053,66.63617665947709,True,59,18.831293302632968,131.1403808622272
59,2020-03-21,17,69.96658696788053,66.63617665947709,True,60,21.652264439178214,131.1403808622272
60,2020-03-22,17,69.96658696788053,66.63617665947709,True,61,24.80423081788723,131.1403808622272
61,2020-03-23,17,69.96658696788053,66.63617665947709,True,62,28.298707725538822,131.1403808622272
62,2020-03-24,18,69.96658696788053,66.63617665947709,True,63,32.13962078062526,131.1403808622272
63,2020-03-25,18,69.96658696788053,66.63617665947709,True,64,36.32147258009102,131.1403808622272
64,2020-03-26,33,69.96658696788053,66.63617665947709,True,65,40.82778183096836,131.1403808622272
65,2020-03-27,45,69.96658696788053,66.63617665947709,True,66,45.630042563756135,131.1403808622272
66,2020-03-28,51,69.96658696788053,66.63617665947709,True,67,50.68744700105087,131.1403808622272
67,2020-03-29,66,69.96658696788053,66.63617665947709,True,68,55.94756274838238,131.1403808622272
68,2020-03-30,68,69.96658696788053,66.63617665947709,True,69,61.34805024992717,131.1403808622272
69,2020-03-31,70,69.96658696788053,66.63617665947709,True,70,66.81936164447222,131.1403808622272
70,2020-04-01,81,69.96658696788053,66.63617665947709,True,71,72.28820421653313,131.1403808622272
71,2020-04-02,91,69.96658696788053,66.63617665947709,True,72,77.68141700820821,131.1403808622272
72,2020-04-03,91,69.96658696788053,66.63617665947709,True,73,82.92983271423488,131.1403808622272
73,2020-04-04,91,69.96658696788053,66.63617665947709,True,74,87.97169974740572,131.1403808622272
74,2020-04-05,98,69.96658696788053,66.63617665947709,True,75,92.75532055998066,131.1403808622272
75,2020-04-06,103,69.96658696788053,66.63617665947709,True,76,97.24069966779207,131.1403808622272
76,2020-04-07,105,69.96658696788053,66.63617665947709,True,77,101.40015296821991,131.1403808622272
77,2020-04-08,105,69.96658696788053,66.63617665947709,True,78,105.21797275965186,131.1403808622272
78,2020-04-09,108,69.96658696788053,66.63617665947709,True,79,108.68934431914522,131.1403808622272
79,2020-04-10,112,69.96658696788053,66.63617665947709,True,80,111.8187593025549,131.1403808622272
80,2020-04-11,112,69.96658696788053,66.63617665947709,True,81,114.6181723686336,131.1403808622272
81,2020-04-12,114,69.96658696788053,66.63617665947709,True,82,117.10511342783852,131.1403808622272
82,2020-04-13,116,69.96658696788053,66.63617665947709,True,83,119.30091507019172,131.1403808622272
83,2020-04-14,116,69.96658696788053,66.63617665947709,True,84,121.22915757136984,131.1403808622272
84,2020-04-15,117,69.96658696788053,66.63617665947709,True,85,122.91438258851682,131.1403808622272
