,Report_Date,Canada_new brunswick_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,69.0059748859617,62.4405995942066,True,23,0.05791858601630963,124.57402081996771
23,2020-02-14,0,69.0059748859617,62.4405995942066,True,24,0.06842879229389852,124.57402081996771
24,2020-02-15,0,69.0059748859617,62.4405995942066,True,25,0.08084499970971828,124.57402081996771
25,2020-02-16,0,69.0059748859617,62.4405995942066,True,26,0.09551236821645552,124.57402081996771
26,2020-02-17,0,69.0059748859617,62.4405995942066,True,27,0.11283836976339735,124.57402081996771
27,2020-02-18,0,69.0059748859617,62.4405995942066,True,28,0.1333039610086447,124.57402081996771
28,2020-02-19,0,69.0059748859617,62.4405995942066,True,29,0.15747672903518303,124.57402081996771
29,2020-02-20,0,69.0059748859617,62.4405995942066,True,30,0.18602634645850963,124.57402081996771
30,2020-02-21,0,69.0059748859617,62.4405995942066,True,31,0.21974272484829382,124.57402081996771
31,2020-02-22,0,69.0059748859617,62.4405995942066,True,32,0.2595573141471338,124.57402081996771
32,2020-02-23,0,69.0059748859617,62.4405995942066,True,33,0.3065680606194561,124.57402081996771
33,2020-02-24,0,69.0059748859617,62.4405995942066,True,34,0.3620686061689945,124.57402081996771
34,2020-02-25,0,69.0059748859617,62.4405995942066,True,35,0.42758238623327627,124.57402081996771
35,2020-02-26,0,69.0059748859617,62.4405995942066,True,36,0.5049023593888347,124.57402081996771
36,2020-02-27,0,69.0059748859617,62.4405995942066,True,37,0.5961371751560935,124.57402081996771
37,2020-02-28,0,69.0059748859617,62.4405995942066,True,38,0.7037646508620732,124.57402081996771
38,2020-02-29,0,69.0059748859617,62.4405995942066,True,39,0.8306934741957813,124.57402081996771
39,2020-03-01,0,69.0059748859617,62.4405995942066,True,40,0.9803340613000449,124.57402081996771
40,2020-03-02,0,69.0059748859617,62.4405995942066,True,41,1.156679461031932,124.57402081996771
41,2020-03-03,0,69.0059748859617,62.4405995942066,True,42,1.3643970767868936,124.57402081996771
42,2020-03-04,0,69.0059748859617,62.4405995942066,True,43,1.60893174042196,124.57402081996771
43,2020-03-05,0,69.0059748859617,62.4405995942066,True,44,1.8966202682190743,124.57402081996771
44,2020-03-06,0,69.0059748859617,62.4405995942066,True,45,2.234816991299285,124.57402081996771
45,2020-03-07,0,69.0059748859617,62.4405995942066,True,46,2.632028799991894,124.57402081996771
46,2020-03-08,0,69.0059748859617,62.4405995942066,True,47,3.0980568728580136,124.57402081996771
47,2020-03-09,0,69.0059748859617,62.4405995942066,True,48,3.6441403597033064,124.57402081996771
48,2020-03-10,0,69.0059748859617,62.4405995942066,True,49,4.283094728235352,124.57402081996771
49,2020-03-11,1,69.0059748859617,62.4405995942066,True,50,5.029434146734967,124.57402081996771
50,2020-03-12,1,69.0059748859617,62.4405995942066,True,51,5.899463076057549,124.57402081996771
51,2020-03-13,1,69.0059748859617,62.4405995942066,True,52,6.911317181799853,124.57402081996771
52,2020-03-14,1,69.0059748859617,62.4405995942066,True,53,8.084927904078919,124.57402081996771
53,2020-03-15,2,69.0059748859617,62.4405995942066,True,54,9.441878944089847,124.57402081996771
54,2020-03-16,6,69.0059748859617,62.4405995942066,True,55,11.005117326622289,124.57402081996771
55,2020-03-17,8,69.0059748859617,62.4405995942066,True,56,12.798477867440912,124.57402081996771
56,2020-03-18,11,69.0059748859617,62.4405995942066,True,57,14.84597971208808,124.57402081996771
57,2020-03-19,11,69.0059748859617,62.4405995942066,True,58,17.170859617124744,124.57402081996771
58,2020-03-20,11,69.0059748859617,62.4405995942066,True,59,19.794321697629044,124.57402081996771
59,2020-03-21,17,69.0059748859617,62.4405995942066,True,60,22.734010173410205,124.57402081996771
60,2020-03-22,17,69.0059748859617,62.4405995942066,True,61,26.00225175090079,124.57402081996771
61,2020-03-23,17,69.0059748859617,62.4405995942066,True,62,29.604166644280383,124.57402081996771
62,2020-03-24,18,69.0059748859617,62.4405995942066,True,63,33.535806711289446,124.57402081996771
63,2020-03-25,18,69.0059748859617,62.4405995942066,True,64,37.78253540103871,124.57402081996771
64,2020-03-26,33,69.0059748859617,62.4405995942066,True,65,42.31790194867866,124.57402081996771
65,2020-03-27,45,69.0059748859617,62.4405995942066,True,66,47.10326402237617,124.57402081996771
66,2020-03-28,51,69.0059748859617,62.4405995942066,True,67,52.08836433121647,124.57402081996771
67,2020-03-29,66,69.0059748859617,62.4405995942066,True,68,57.21296281345207,124.57402081996771
68,2020-03-30,68,69.0059748859617,62.4405995942066,True,69,62.40947772658772,124.57402081996771
69,2020-03-31,70,69.0059748859617,62.4405995942066,True,70,67.6064237833911,124.57402081996771
70,2020-04-01,81,69.0059748859617,62.4405995942066,True,71,72.732292051369,124.57402081996771
71,2020-04-02,91,69.0059748859617,62.4405995942066,True,72,77.71943256517167,124.57402081996771
72,2020-04-03,91,69.0059748859617,62.4405995942066,True,73,82.50750007816053,124.57402081996771
73,2020-04-04,91,69.0059748859617,62.4405995942066,True,74,87.0461062512769,124.57402081996771
74,2020-04-05,98,69.0059748859617,62.4405995942066,True,75,91.29646449920344,124.57402081996771
75,2020-04-06,103,69.0059748859617,62.4405995942066,True,76,95.23197887146912,124.57402081996771
76,2020-04-07,105,69.0059748859617,62.4405995942066,True,77,98.83787703893472,124.57402081996771
77,2020-04-08,105,69.0059748859617,62.4405995942066,True,78,102.11009197420321,124.57402081996771
78,2020-04-09,108,69.0059748859617,62.4405995942066,True,79,105.05364626928178,124.57402081996771
79,2020-04-10,112,69.0059748859617,62.4405995942066,True,80,107.68079179323195,124.57402081996771
80,2020-04-11,112,69.0059748859617,62.4405995942066,True,81,110.00911998136453,124.57402081996771
81,2020-04-12,114,69.0059748859617,62.4405995942066,True,82,112.05980194849667,124.57402081996771
82,2020-04-13,116,69.0059748859617,62.4405995942066,True,83,113.85605811379098,124.57402081996771
83,2020-04-14,116,69.0059748859617,62.4405995942066,True,84,115.42190453311822,124.57402081996771
84,2020-04-15,117,69.0059748859617,62.4405995942066,True,85,116.78118287103403,124.57402081996771
85,2020-04-16,117,69.0059748859617,62.4405995942066,True,86,117.95685398243603,124.57402081996771
86,2020-04-17,117,69.0059748859617,62.4405995942066,True,87,118.97051989550982,124.57402081996771
87,2020-04-18,117,69.0059748859617,62.4405995942066,True,88,119.84213289236624,124.57402081996771
88,2020-04-19,118,69.0059748859617,62.4405995942066,True,89,120.58985048826486,124.57402081996771
89,2020-04-20,118,69.0059748859617,62.4405995942066,True,90,121.22999890923225,124.57402081996771
90,2020-04-21,118,69.0059748859617,62.4405995942066,True,91,121.77711325548123,124.57402081996771
91,2020-04-22,118,69.0059748859617,62.4405995942066,True,92,122.24402861610993,124.57402081996771
92,2020-04-23,118,69.0059748859617,62.4405995942066,True,93,122.64200218061049,124.57402081996771
93,2020-04-24,118,69.0059748859617,62.4405995942066,True,94,122.98085146498714,124.57402081996771
94,2020-04-25,118,69.0059748859617,62.4405995942066,True,95,123.26909797987174,124.57402081996771
