,Report_Date,Georgia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
57,2020-03-19,40,81.08073772968805,248.87502051137434,False,58,39.442928393608405,497.7500379202091
58,2020-03-20,43,81.08073772968805,248.87502051137434,False,59,43.47886779460462,497.7500379202091
59,2020-03-21,49,81.08073772968805,248.87502051137434,False,60,47.88463083427183,497.7500379202091
60,2020-03-22,54,81.08073772968805,248.87502051137434,False,61,52.685057911365924,497.7500379202091
61,2020-03-23,61,81.08073772968805,248.87502051137434,False,62,57.904783626043454,497.7500379202091
62,2020-03-24,70,81.08073772968805,248.87502051137434,False,63,63.56778698299572,497.7500379202091
63,2020-03-25,75,81.08073772968805,248.87502051137434,False,64,69.6968646328902,497.7500379202091
64,2020-03-26,79,81.08073772968805,248.87502051137434,False,65,76.31302805016428,497.7500379202091
65,2020-03-27,83,81.08073772968805,248.87502051137434,False,66,83.43482966703539,497.7500379202091
66,2020-03-28,90,81.08073772968805,248.87502051137434,False,67,91.07762805424764,497.7500379202091
67,2020-03-29,91,81.08073772968805,248.87502051137434,False,68,99.25280815016346,497.7500379202091
68,2020-03-30,103,81.08073772968805,248.87502051137434,False,69,107.96697905116302,497.7500379202091
69,2020-03-31,110,81.08073772968805,248.87502051137434,False,70,117.22117859362615,497.7500379202091
70,2020-04-01,117,81.08073772968805,248.87502051137434,False,71,127.01012032498856,497.7500379202091
71,2020-04-02,134,81.08073772968805,248.87502051137434,False,72,137.3215237761871,497.7500379202091
72,2020-04-03,155,81.08073772968805,248.87502051137434,False,73,148.13557240780045,497.7500379202091
73,2020-04-04,162,81.08073772968805,248.87502051137434,False,74,159.42454438537925,497.7500379202091
74,2020-04-05,174,81.08073772968805,248.87502051137434,False,75,171.1526587171703,497.7500379202091
75,2020-04-06,188,81.08073772968805,248.87502051137434,False,76,183.27617275886337,497.7500379202091
76,2020-04-07,196,81.08073772968805,248.87502051137434,False,77,195.74375651818713,497.7500379202091
77,2020-04-08,211,81.08073772968805,248.87502051137434,False,78,208.49715491440134,497.7500379202091
78,2020-04-09,218,81.08073772968805,248.87502051137434,False,79,221.47213202937118,497.7500379202091
79,2020-04-10,234,81.08073772968805,248.87502051137434,False,80,234.59967279356243,497.7500379202091
