,Report_Date,Georgia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,3,87.70904408047484,358.29184661252464,True,42,9.964513015628466,679.8180376701865
42,2020-03-04,3,87.70904408047484,358.29184661252464,True,43,10.923346690608625,679.8180376701865
43,2020-03-05,4,87.70904408047484,358.29184661252464,True,44,11.972880677993379,679.8180376701865
44,2020-03-06,4,87.70904408047484,358.29184661252464,True,45,13.121380615135758,679.8180376701865
45,2020-03-07,4,87.70904408047484,358.29184661252464,True,46,14.37780248622597,679.8180376701865
46,2020-03-08,13,87.70904408047484,358.29184661252464,True,47,15.75183760600552,679.8180376701865
47,2020-03-09,15,87.70904408047484,358.29184661252464,True,48,17.253957875551453,679.8180376701865
48,2020-03-10,15,87.70904408047484,358.29184661252464,True,49,18.895460636340225,679.8180376701865
49,2020-03-11,24,87.70904408047484,358.29184661252464,True,50,20.688512281459385,679.8180376701865
50,2020-03-12,24,87.70904408047484,358.29184661252464,True,51,22.646189589959608,679.8180376701865
51,2020-03-13,25,87.70904408047484,358.29184661252464,True,52,24.78251753051257,679.8180376701865
52,2020-03-14,30,87.70904408047484,358.29184661252464,True,53,27.112502033077252,679.8180376701865
53,2020-03-15,33,87.70904408047484,358.29184661252464,True,54,29.652155952571174,679.8180376701865
54,2020-03-16,33,87.70904408047484,358.29184661252464,True,55,32.41851614849454,679.8180376701865
55,2020-03-17,34,87.70904408047484,358.29184661252464,True,56,35.42964928299413,679.8180376701865
56,2020-03-18,38,87.70904408047484,358.29184661252464,True,57,38.70464360354772,679.8180376701865
57,2020-03-19,40,87.70904408047484,358.29184661252464,True,58,42.26358363519498,679.8180376701865
58,2020-03-20,43,87.70904408047484,358.29184661252464,True,59,46.12750437501503,679.8180376701865
59,2020-03-21,49,87.70904408047484,358.29184661252464,True,60,50.31832127716504,679.8180376701865
60,2020-03-22,54,87.70904408047484,358.29184661252464,True,61,54.85873206462518,679.8180376701865
61,2020-03-23,61,87.70904408047484,358.29184661252464,True,62,59.77208623432201,679.8180376701865
62,2020-03-24,70,87.70904408047484,358.29184661252464,True,63,65.08221807240822,679.8180376701865
63,2020-03-25,75,87.70904408047484,358.29184661252464,True,64,70.81323910924516,679.8180376701865
64,2020-03-26,79,87.70904408047484,358.29184661252464,True,65,76.98928626751147,679.8180376701865
65,2020-03-27,83,87.70904408047484,358.29184661252464,True,66,83.63422254388182,679.8180376701865
66,2020-03-28,90,87.70904408047484,358.29184661252464,True,67,90.77128796759463,679.8180376701865
67,2020-03-29,91,87.70904408047484,358.29184661252464,True,68,98.42269984705023,679.8180376701865
68,2020-03-30,103,87.70904408047484,358.29184661252464,True,69,106.6092029880185,679.8180376701865
69,2020-03-31,110,87.70904408047484,358.29184661252464,True,70,115.34957266701505,679.8180376701865
70,2020-04-01,117,87.70904408047484,358.29184661252464,True,71,124.66007566853169,679.8180376701865
71,2020-04-02,134,87.70904408047484,358.29184661252464,True,72,134.55389760803445,679.8180376701865
72,2020-04-03,155,87.70904408047484,358.29184661252464,True,73,145.0405479831667,679.8180376701865
73,2020-04-04,162,87.70904408047484,358.29184661252464,True,74,156.12525779125917,679.8180376701865
74,2020-04-05,174,87.70904408047484,358.29184661252464,True,75,167.80838793422797,679.8180376701865
75,2020-04-06,188,87.70904408047484,358.29184661252464,True,76,180.08486975962882,679.8180376701865
76,2020-04-07,196,87.70904408047484,358.29184661252464,True,77,192.94370166967465,679.8180376701865
77,2020-04-08,211,87.70904408047484,358.29184661252464,True,78,206.3675274490626,679.8180376701865
78,2020-04-09,218,87.70904408047484,358.29184661252464,True,79,220.33232249417185,679.8180376701865
79,2020-04-10,234,87.70904408047484,358.29184661252464,True,80,234.80721317794735,679.8180376701865
80,2020-04-11,242,87.70904408047484,358.29184661252464,True,81,249.75445193524726,679.8180376701865
81,2020-04-12,257,87.70904408047484,358.29184661252464,True,82,265.1295661947654,679.8180376701865
82,2020-04-13,272,87.70904408047484,358.29184661252464,True,83,280.8816930589915,679.8180376701865
83,2020-04-14,300,87.70904408047484,358.29184661252464,True,84,296.9541038628151,679.8180376701865
84,2020-04-15,306,87.70904408047484,358.29184661252464,True,85,313.2849138276514,679.8180376701865
85,2020-04-16,348,87.70904408047484,358.29184661252464,True,86,329.8079625413374,679.8180376701865
86,2020-04-17,370,87.70904408047484,358.29184661252464,True,87,346.45384162847733,679.8180376701865
87,2020-04-18,388,87.70904408047484,358.29184661252464,True,88,363.15103748369654,679.8180376701865
88,2020-04-19,394,87.70904408047484,358.29184661252464,True,89,379.8271500504716,679.8180376701865
89,2020-04-20,402,87.70904408047484,358.29184661252464,True,90,396.4101439604722,679.8180376701865
90,2020-04-21,408,87.70904408047484,358.29184661252464,True,91,412.82958633546497,679.8180376701865
91,2020-04-22,416,87.70904408047484,358.29184661252464,True,92,429.01782638532444,679.8180376701865
92,2020-04-23,425,87.70904408047484,358.29184661252464,True,93,444.9110755331225,679.8180376701865
93,2020-04-24,444,87.70904408047484,358.29184661252464,True,94,460.45035282523173,679.8180376701865
94,2020-04-25,456,87.70904408047484,358.29184661252464,True,95,475.5822682909924,679.8180376701865
95,2020-04-26,486,87.70904408047484,358.29184661252464,True,96,490.25962600904455,679.8180376701865
96,2020-04-27,497,87.70904408047484,358.29184661252464,True,97,504.441838162947,679.8180376701865
97,2020-04-28,511,87.70904408047484,358.29184661252464,True,98,518.0951505996513,679.8180376701865
98,2020-04-29,517,87.70904408047484,358.29184661252464,True,99,531.1926887123955,679.8180376701865
99,2020-04-30,539,87.70904408047484,358.29184661252464,True,100,543.7143393780644,679.8180376701865
100,2020-05-01,566,87.70904408047484,358.29184661252464,True,101,555.6464898910524,679.8180376701865
101,2020-05-02,582,87.70904408047484,358.29184661252464,True,102,566.9816482363931,679.8180376701865
102,2020-05-03,589,87.70904408047484,358.29184661252464,True,103,577.7179706831117,679.8180376701865
103,2020-05-04,593,87.70904408047484,358.29184661252464,True,104,587.8587227333392,679.8180376701865
104,2020-05-05,604,87.70904408047484,358.29184661252464,True,105,597.4116982016449,679.8180376701865
105,2020-05-06,610,87.70904408047484,358.29184661252464,True,106,606.3886189374783,679.8180376701865
106,2020-05-07,615,87.70904408047484,358.29184661252464,True,107,614.8045347662156,679.8180376701865
107,2020-05-08,623,87.70904408047484,358.29184661252464,True,108,622.6772399155956,679.8180376701865
108,2020-05-09,626,87.70904408047484,358.29184661252464,True,109,630.0267187778802,679.8180376701865
