,Report_Date,Georgia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,1,81.55297031794565,255.49257001594518,False,39,5.723859597978574,510.985138048673
39,2020-03-01,3,81.55297031794565,255.49257001594518,False,40,6.351500332239408,510.985138048673
40,2020-03-02,3,81.55297031794565,255.49257001594518,False,41,7.047004123782856,510.985138048673
41,2020-03-03,3,81.55297031794565,255.49257001594518,False,42,7.817487354515193,510.985138048673
42,2020-03-04,3,81.55297031794565,255.49257001594518,False,43,8.670761818265193,510.985138048673
43,2020-03-05,4,81.55297031794565,255.49257001594518,False,44,9.61539094975716,510.985138048673
44,2020-03-06,4,81.55297031794565,255.49257001594518,False,45,10.660747812841775,510.985138048673
45,2020-03-07,4,81.55297031794565,255.49257001594518,False,46,11.817074143993503,510.985138048673
46,2020-03-08,13,81.55297031794565,255.49257001594518,False,47,13.095539509613461,510.985138048673
47,2020-03-09,15,81.55297031794565,255.49257001594518,False,48,14.508299351259623,510.985138048673
48,2020-03-10,15,81.55297031794565,255.49257001594518,False,49,16.068550356620868,510.985138048673
49,2020-03-11,24,81.55297031794565,255.49257001594518,False,50,17.790581201812643,510.985138048673
50,2020-03-12,24,81.55297031794565,255.49257001594518,False,51,19.689816259962754,510.985138048673
51,2020-03-13,25,81.55297031794565,255.49257001594518,False,52,21.782849362219793,510.985138048673
52,2020-03-14,30,81.55297031794565,255.49257001594518,False,53,24.087464134209636,510.985138048673
53,2020-03-15,33,81.55297031794565,255.49257001594518,False,54,26.622636822907733,510.985138048673
54,2020-03-16,33,81.55297031794565,255.49257001594518,False,55,29.408516892425496,510.985138048673
55,2020-03-17,34,81.55297031794565,255.49257001594518,False,56,32.466380028206785,510.985138048673
56,2020-03-18,38,81.55297031794565,255.49257001594518,False,57,35.8185475851237,510.985138048673
57,2020-03-19,40,81.55297031794565,255.49257001594518,False,58,39.48826599740551,510.985138048673
58,2020-03-20,43,81.55297031794565,255.49257001594518,False,59,43.49953930458674,510.985138048673
59,2020-03-21,49,81.55297031794565,255.49257001594518,False,60,47.87690782217923,510.985138048673
60,2020-03-22,54,81.55297031794565,255.49257001594518,False,61,52.64516619991369,510.985138048673
61,2020-03-23,61,81.55297031794565,255.49257001594518,False,62,57.82901478006197,510.985138048673
62,2020-03-24,70,81.55297031794565,255.49257001594518,False,63,63.45263941852499,510.985138048673
63,2020-03-25,75,81.55297031794565,255.49257001594518,False,64,69.53921688663605,510.985138048673
64,2020-03-26,79,81.55297031794565,255.49257001594518,False,65,76.11034574187438,510.985138048673
65,2020-03-27,83,81.55297031794565,255.49257001594518,False,66,83.18540621654255,510.985138048673
66,2020-03-28,90,81.55297031794565,255.49257001594518,False,67,90.78085724196846,510.985138048673
67,2020-03-29,91,81.55297031794565,255.49257001594518,False,68,98.90948413263558,510.985138048673
68,2020-03-30,103,81.55297031794565,255.49257001594518,False,69,107.57961651624119,510.985138048673
69,2020-03-31,110,81.55297031794565,255.49257001594518,False,70,116.79434249081571,510.985138048673
70,2020-04-01,117,81.55297031794565,255.49257001594518,False,71,126.55075124758302,510.985138048673
71,2020-04-02,134,81.55297031794565,255.49257001594518,False,72,136.83924190356097,510.985138048673
72,2020-04-03,155,81.55297031794565,255.49257001594518,False,73,147.64294031497528,510.985138048673
73,2020-04-04,162,81.55297031794565,255.49257001594518,False,74,158.93726741694377,510.985138048673
74,2020-04-05,174,81.55297031794565,255.49257001594518,False,75,170.68970142762728,510.985138048673
