,Report_Date,Georgia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,15,80.25952224228925,236.10437743653557,True,48,14.21814582372448,359.1709912844218
48,2020-03-10,15,80.25952224228925,236.10437743653557,True,49,15.779954296809604,359.1709912844218
49,2020-03-11,24,80.25952224228925,236.10437743653557,True,50,17.506763550046834,359.1709912844218
50,2020-03-12,24,80.25952224228925,236.10437743653557,True,51,19.414500727633158,359.1709912844218
51,2020-03-13,25,80.25952224228925,236.10437743653557,True,52,21.520287733009805,359.1709912844218
52,2020-03-14,30,80.25952224228925,236.10437743653557,True,53,23.842451315600787,359.1709912844218
53,2020-03-15,33,80.25952224228925,236.10437743653557,True,54,26.400511565208227,359.1709912844218
54,2020-03-16,33,80.25952224228925,236.10437743653557,True,55,29.215143271676638,359.1709912844218
55,2020-03-17,34,80.25952224228925,236.10437743653557,True,56,32.308103923899566,359.1709912844218
56,2020-03-18,38,80.25952224228925,236.10437743653557,True,57,35.70212151568824,359.1709912844218
57,2020-03-19,40,80.25952224228925,236.10437743653557,True,58,39.420734868126274,359.1709912844218
58,2020-03-20,43,80.25952224228925,236.10437743653557,True,59,43.488078960284575,359.1709912844218
59,2020-03-21,49,80.25952224228925,236.10437743653557,True,60,47.92860789419972,359.1709912844218
60,2020-03-22,54,80.25952224228925,236.10437743653557,True,61,52.76674873553088,359.1709912844218
61,2020-03-23,61,80.25952224228925,236.10437743653557,True,62,58.02648071052343,359.1709912844218
62,2020-03-24,70,80.25952224228925,236.10437743653557,True,63,63.73083624729225,359.1709912844218
63,2020-03-25,75,80.25952224228925,236.10437743653557,True,64,69.90132325572108,359.1709912844218
64,2020-03-26,79,80.25952224228925,236.10437743653557,True,65,76.55727194005743,359.1709912844218
65,2020-03-27,83,80.25952224228925,236.10437743653557,True,66,83.71511436156041,359.1709912844218
66,2020-03-28,90,80.25952224228925,236.10437743653557,True,67,91.38761084782726,359.1709912844218
67,2020-03-29,91,80.25952224228925,236.10437743653557,True,68,99.58304398190566,359.1709912844218
68,2020-03-30,103,80.25952224228925,236.10437743653557,True,69,108.30440793921933,359.1709912844218
69,2020-03-31,110,80.25952224228925,236.10437743653557,True,70,117.54862783916377,359.1709912844218
70,2020-04-01,117,80.25952224228925,236.10437743653557,True,71,127.30584983727053,359.1709912844218
71,2020-04-02,134,80.25952224228925,236.10437743653557,True,72,137.55884706828547,359.1709912844218
72,2020-04-03,155,80.25952224228925,236.10437743653557,True,73,148.2825883701301,359.1709912844218
73,2020-04-04,162,80.25952224228925,236.10437743653557,True,74,159.4440151414313,359.1709912844218
74,2020-04-05,174,80.25952224228925,236.10437743653557,True,75,171.00206607994394,359.1709912844218
75,2020-04-06,188,80.25952224228925,236.10437743653557,True,76,182.9079796380953,359.1709912844218
76,2020-04-07,196,80.25952224228925,236.10437743653557,True,77,195.10589002451584,359.1709912844218
77,2020-04-08,211,80.25952224228925,236.10437743653557,True,78,207.53371525376002,359.1709912844218
78,2020-04-09,218,80.25952224228925,236.10437743653557,True,79,220.12431644065103,359.1709912844218
79,2020-04-10,234,80.25952224228925,236.10437743653557,True,80,232.80688804586285,359.1709912844218
80,2020-04-11,242,80.25952224228925,236.10437743653557,True,81,245.50852114481512,359.1709912844218
